Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-1.2537559004733276,-3.2628333568573,-1.396220088005066,-0.001350514474324882,-2.111403703689575,-1.150138258934021
1,0,-1.2033178273103295,-0.4555758833885193,-5.55809929210227e-05,-2.6887431144714355,-0.6053402423858643,-4.546909622149542e-06
1,0,-1.0174399725385108,-4.2574620806590247e-07,-1.8023722171783447,-0.8251312375068665,0.0,-0.9624304175376892
1,0,-0.8806529181068862,-1.7919285297393799,-0.06506887078285217,0.0,-1.687379240989685,-2.325763463973999
1,0,-0.8621014064687221,-0.014508205465972424,0.0,-2.6719369888305664,-0.7849992513656616,-2.2479136987385573e-06
1,0,-0.8918808645147583,-1.2772413526818127e-07,-2.713343620300293,-0.8801109790802002,0.0,-0.4431714415550232
1,0,-0.7466606094169382,-2.616547107696533,-0.6527849435806274,-6.811956154706422e-08,-0.41823700070381165,-0.004267158918082714
1,0,-0.5309562268016829,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.3577536803021241,-0.0008587067131884396,-0.00042734559974633157,-4.1838724428089336e-05,-0.024869132786989212,-1.412390947341919
1,0,-0.2811661440044431,-0.0005357606569305062,-0.000396071671275422,-0.00909546297043562,-1.765261173248291,-0.7677347660064697
1,0,-0.4760254865194473,-0.10521691292524338,-0.023037048056721687,-1.891983151435852,-1.0187028646469116,-0.11983111500740051
1,0,-0.5878546880693889,-0.0018001423450186849,-1.8673890829086304,-1.1637732982635498,-0.08041677623987198,-0.0026466946583241224
1,0,-0.6037081746423244,-1.8393698930740356,-0.9281483292579651,-0.01207928080111742,-0.0005495482473634183,-0.0006784817669540644
0,0,-0.4470073033377593,-0.0023265923373401165,-0.0010397580917924643,-0.024836499243974686,-1.1809259376605041e-05,-0.780043363571167
1,0,-0.4576993041278546,-0.0019312365911900997,-0.3317267596721649,-4.708611868409207e-06,-1.2825249433517456,-1.660218358039856
1,0,-0.442737388721034,-0.45535603165626526,-9.31438771658577e-05,-1.4009621143341064,-0.699974775314331,-1.073686325980816e-05
1,0,-0.5604664082767931,-9.70697669799847e-07,-1.3209404945373535,-0.9283296465873718,0.0,-0.32492220401763916
1,0,-0.5229297046471567,-1.306624412536621,-0.7235265970230103,0.0,-0.3092285692691803,-0.37397587299346924
1,0,-0.3759481978553933,-0.23478493094444275,0.0,-0.05586807057261467,-8.514948746096707e-09,-0.061021190136671066
0,0,-0.21258220291331675,-2.622556394271669e-06,-0.05722507834434509,0.0,-0.06163603067398071,-0.004839660134166479
0,0,-0.07465733163891357,-0.08387798815965652,-8.514948746096707e-09,-0.0957295224070549,0.0,-0.46487486362457275
0,0,-0.1037884089569575,-1.166538595498423e-06,-0.33235225081443787,0.0,-0.4522412419319153,-0.004045700654387474
0,0,-0.20705372330979435,-0.32117214798927307,-1.7029897492193413e-08,-0.5090108513832092,0.0,-0.8425000905990601
0,0,-0.25610449642434974,-6.726778565280256e-07,-0.5189709663391113,0.0,-0.8592699766159058,-0.0020023637916892767
0,0,-0.30900020521511745,-0.4788045883178711,-8.514948746096707e-09,-0.7522984743118286,0.0,-0.3509729206562042
0,0,-0.26525869247410555,-1.5752482340758434e-06,-0.7061637043952942,0.0,-0.3086205720901489,-0.0017745641525834799
0,0,-0.25237203125193247,-0.6550832390785217,-8.514948746096707e-09,-0.3548109531402588,0.0,-0.17704986035823822
0,0,-0.18420292290279927,-1.5241597566273413e-06,-0.3934076726436615,0.0,-0.16163136065006256,-0.004498809110373259
0,0,-0.15692662848938266,-0.4434884488582611,-2.554484446193328e-08,-0.09064430743455887,0.0,-0.07328321784734726
0,0,-0.09150090985109886,-1.0217867156825378e-06,-0.10086291283369064,0.0,-0.10158492624759674,-0.0031094206497073174
0,0,-0.1284258813104565,-0.09236907958984375,-8.514948746096707e-09,-0.2577986717224121,0.0,-0.7632461786270142
0,0,-0.15935528748604658,-5.790142267869669e-07,-0.30701744556427,0.0,-0.7627449035644531,-0.0015941641759127378
0,0,-0.2493322173508846,-0.17771098017692566,0.0,-0.8122802376747131,0.0,-0.5652210116386414
1,0,-0.45182733249477797,-2.0435849990008137e-07,-0.605749785900116,0.0,-1.3877549171447754,-2.1573357582092285
1,0,-0.585946208238567,-0.6571871638298035,0.0,-1.3238115310668945,-1.1021413803100586,-1.5326894242662092e-07
1,0,-0.6491078978492145,-3.66141904351025e-07,-1.2604773044586182,-0.8949416875839233,0.0,-0.34721821546554565
1,0,-0.5497699030807274,-1.2526568174362183,-0.7042633891105652,0.0,-0.314477801322937,-0.38937273621559143
1,0,-0.4068115230116855,-0.23488634824752808,0.0,-0.49342912435531616,0.0,-0.21044905483722687
0,0,-0.2863918622904383,-1.2176274140074383e-06,-0.45759016275405884,0.0,-0.23265495896339417,-0.006096323486417532
0,0,-0.18142165703452115,-0.4078422486782074,-8.514948746096707e-09,-0.21763910353183746,0.0,-0.46073630452156067
0,0,-0.17431074846003838,-6.471332767432614e-07,-0.18370071053504944,0.0,-0.6446077823638916,-0.0037917587906122208
0,0,-0.2170157180476202,-0.1467517465353012,0.0,-0.528624951839447,0.0,-0.6615405082702637
0,0,-0.2213259996573067,-1.0558459280218813e-06,-0.5631814002990723,0.0,-0.5865825414657593,-0.00110689178109169
0,0,-0.2417427860195156,-0.5728205442428589,-8.514948746096707e-09,-0.3383910059928894,-8.514948746096707e-09,-0.2271411269903183
0,0,-0.1877382856972495,-2.8439364996302174e-06,-0.32664230465888977,-8.514948746096707e-09,-0.19608694314956665,-0.004117601551115513
0,0,-0.18419680452217424,-0.3352128267288208,-5.10896818184392e-08,-0.2068062126636505,0.0,-0.5557305812835693
0,0,-0.2866555774362576,-1.192082891066093e-06,-0.3842076361179352,0.0,-0.5852105021476746,-1.7058149576187134
0,0,-0.45045803898784526,-0.5514097809791565,0.0,-0.6152762174606323,-1.8172003030776978,-3.2356734891436645e-07
0,0,-0.5581487561967986,-4.2574736625056175e-08,-0.9713826775550842,-1.7417277097702026,0.0,0.0
0,0,-0.45237179941359185,-0.9581684470176697,-0.013615850359201431,-1.7029897492193413e-08,0.0,-0.1167956218123436
0,0,-0.2548380226783739,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.16148208377485831,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392051,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
1,0,-0.34738794247178434,-0.3293728530406952,-1.5307587385177612,-2.554484446193328e-08,0.0,-2.017036199569702
1,0,-0.4827818333876664,-0.03068855218589306,-1.7029897492193413e-08,0.0,-1.9674246311187744,-0.05367513746023178
1,0,-0.6366629874785356,-0.0004739753494504839,0.0,-2.0101873874664307,-1.610327124595642,-1.7029880439167755e-07
1,0,-0.6167081247136322,-1.7029897492193413e-08,-1.9880152940750122,-1.5898295640945435,0.0,0.0
1,0,-0.8280702641508025,-1.7275974750518799,-1.6469154357910156,-8.514948746096707e-09,0.0,-1.8477075099945068
1,0,-0.7236288410034853,-0.028391772881150246,-8.514948746096707e-09,0.0,-1.9852510690689087,-0.040724460035562515
1,0,-0.7305359126295806,-0.0005802888772450387,0.0,-1.9623836278915405,-1.7184869050979614,-1.2772413526818127e-07
1,0,-0.6265507000991718,-3.405979143167315e-08,-1.9681110382080078,-1.694331169128418,0.0,0.0
1,0,-0.6397255131625434,-2.0947394371032715,-0.02421211265027523,-1.7029897492193413e-08,0.0,-0.13303793966770172
0,0,-0.39568744812692236,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.23904272179032726,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.09007208603392053,-0.0009380483534187078,-0.0052110059186816216,-8.514948746096707e-09,0.0,-0.011280907317996025
0,0,-0.09007208603392053,-0.0061121536418795586,-8.514948746096707e-09,0.0,-0.014767794869840145,-1.7029897492193413e-08
0,0,-0.09007208603392053,-0.0001557133364258334,0.0,-1.3126156330108643,0.0,0.0
0,0,-0.149302170301055,-0.0008591408841311932,-0.593873918056488,-8.514948746096707e-09,0.0,-0.31114816665649414
0,0,-0.20854098967100865,-0.5907451510429382,-1.7029897492193413e-08,0.0,-0.31871700286865234,-9.366438291635859e-08
0,0,-0.2101387658767533,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.15112688833904828,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.09238939215885834,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.09238939215885834,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.09238939215885834,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.09238939215885834,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
1,0,-0.3986524193138763,-0.315399169921875,-1.8218497037887573,-1.7029897492193413e-08,0.0,-2.4773995876312256
1,0,-0.5718121619530546,-0.06335321068763733,-8.514948746096707e-09,0.0,-2.466588020324707,-0.09585472196340561
1,0,-0.7818567461882767,-0.0008393067982979119,0.0,-2.4362826347351074,-2.0502846240997314,-1.8732865214587946e-07
1,0,-0.771360552166234,-3.405979143167315e-08,-2.4159023761749268,-2.0413031578063965,0.0,0.0
1,0,-0.7764721240288178,-2.453711748123169,-0.0795348659157753,-3.405979143167315e-08,0.0,-0.169222891330719
0,0,-0.4792049952915666,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.2711738233843895,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.09238939215885834,-0.0008499027462676167,-0.004847646690905094,-8.514948746096707e-09,0.0,-0.015005513094365597
0,0,-0.09238939215885834,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.09238939215885834,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
1,0,-0.3488403504881994,-0.25048351287841797,-1.9101860523223877,-4.2574736625056175e-08,0.0,-1.7067978382110596
1,0,-0.46229813223873073,-0.04033902660012245,-2.554484446193328e-08,0.0,-1.628205418586731,-0.061722077429294586
1,0,-0.6215145330321565,-0.003192452946677804,0.0,-1.6655365228652954,-2.0562548637390137,-1.6178385919829452e-07
1,0,-0.6107973471261552,-3.405979143167315e-08,-1.662705898284912,-2.04400372505188,0.0,0.0
1,0,-0.621175965877408,-1.7089464664459229,-0.038255851715803146,-5.10896818184392e-08,0.0,-0.13874346017837524
0,0,-0.3747370205819531,-0.008465411141514778,-1.7029897492193413e-08,0.0,-0.01993437670171261,-1.7029897492193413e-08
0,0,-0.21673890938441143,-0.00013554001634474844,0.0,-1.3366024494171143,0.0,0.0
0,0,-0.28589266965156784,-0.2926139235496521,-1.7983174324035645,-8.514948746096707e-09,0.0,-0.8323208689689636
0,0,-0.33573501763679015,-0.033027712255716324,-8.514948746096707e-09,0.0,-0.6922447681427002,-0.05076255276799202
0,0,-0.43178532419370746,-0.0012009874917566776,0.0,-0.7424423098564148,-2.0338492393493652,-5.10896818184392e-08
0,0,-0.4220563322083843,-6.811956154706422e-08,-0.7417426109313965,-2.0355746746063232,0.0,0.0
0,0,-0.559396148202488,-0.46982088685035706,-2.1425905227661133,-8.514948746096707e-09,0.0,-0.22372086346149445
0,0,-0.4143106286369535,-0.035935692489147186,-8.514948746096707e-09,0.0,-0.5136140584945679,-0.05166003480553627
0,0,-0.3923936868407802,-0.0017720632022246718,0.0,-0.5593722462654114,-1.8874187469482422,-1.7029880439167755e-07
0,0,-0.3659906751043643,-2.554484446193328e-08,-0.5560126304626465,-1.8840744495391846,0.0,0.0
0,0,-0.49406193083793387,-0.2057979553937912,-2.188218593597412,-8.514948746096707e-09,0.0,-0.12826207280158997
0,0,-0.36442549512499206,-0.04615313559770584,-8.514948746096707e-09,0.0,-0.39518457651138306,-0.06267897039651871
0,0,-0.37330723503170965,-0.0009252193267457187,0.0,-0.4406208395957947,-2.1317670345306396,-1.1069425909226993e-07
0,0,-0.3752754838588263,-2.554484446193328e-08,-0.43099445104599,-2.1208078861236572,0.0,0.0
0,0,-0.5612601827902024,-0.15330640971660614,-2.3646657466888428,-8.514948746096707e-09,0.0,-0.7758150100708008
0,0,-0.45334281683677075,-0.043322257697582245,-8.514948746096707e-09,0.0,-0.8528475761413574,-0.058382872492074966
0,0,-0.490978516749143,-0.002798046451061964,0.0,-0.8890805840492249,-2.224459171295166,-5.960462345910855e-08
0,0,-0.47702889645116464,-5.960462345910855e-08,-0.8835628628730774,-2.2009799480438232,0.0,0.0
0,0,-0.6388527217409704,-0.6742783188819885,-2.2062864303588867,-8.514948746096707e-09,0.0,-0.5013453364372253
0,0,-0.4847923175919546,-0.046089790761470795,-8.514948746096707e-09,0.0,-0.7002015709877014,-0.05914042890071869
0,0,-0.4685654126417953,-0.0022980538196861744,0.0,-0.8287926912307739,-2.0100483894348145,-1.6178385919829452e-07
0,0,-0.43061462157803154,-5.10896818184392e-08,-0.8222486972808838,-1.9903994798660278,0.0,0.0
0,0,-0.5387356923405069,-0.1373758167028427,-2.1471879482269287,-8.514948746096707e-09,0.0,-0.14268408715724945
0,0,-0.4030218592002206,-0.046089790761470795,-8.514948746096707e-09,0.0,-0.7002015709877014,-0.05914042890071869
0,0,-0.40492126373572335,-0.0022980538196861744,0.0,-0.8287926912307739,-2.0100483894348145,-1.6178385919829452e-07
0,0,-0.43061462157803154,-5.10896818184392e-08,-0.8222486972808838,-1.9903994798660278,0.0,0.0
0,0,-0.5387356923405069,-0.1373758167028427,-2.1471879482269287,-8.514948746096707e-09,0.0,-0.14268408715724945
0,0,-0.4030218592002206,-0.046089790761470795,-8.514948746096707e-09,0.0,-0.7002015709877014,-0.05914042890071869
0,0,-0.40492126373572335,-0.0022980538196861744,0.0,-0.8287926912307739,-2.0100483894348145,-1.6178385919829452e-07
0,0,-0.43061462157803154,-5.10896818184392e-08,-0.8222486972808838,-1.9903994798660278,0.0,0.0
0,0,-0.590563379365577,-0.5331692099571228,-2.1460306644439697,-8.514948746096707e-09,0.0,-0.5254632830619812
0,0,-0.6072959071113877,-0.8961023688316345,-8.514948746096707e-09,0.0,-0.7266570925712585,-1.4693677425384521
0,0,-0.6835751239537343,-0.0005815558251924813,0.0,-0.7519756555557251,-3.2042791843414307,-8.514944482840292e-08
0,0,-0.7322730349437676,-4.2574736625056175e-08,-0.7502691745758057,-3.1848626136779785,0.0,0.0
0,0,-0.7943537391162199,-0.569934070110321,-3.231405019760132,-8.514948746096707e-09,0.0,-0.2219986766576767
0,0,-0.5638301273896511,-0.028237219899892807,-1.7029897492193413e-08,0.0,-0.4280970096588135,-0.042648058384656906
0,0,-0.5526739767009285,-0.0011849681613966823,0.0,-0.4802781343460083,-3.2863261699676514,-2.980226270210551e-07
0,0,-0.5335975625075023,-3.405979143167315e-08,-0.46675214171409607,-3.270439386367798,0.0,0.0
0,0,-0.7581512578995432,-0.17713584005832672,-3.222499132156372,-2.554484446193328e-08,0.0,-0.46765273809432983
0,0,-0.5621266612339518,-0.0384223535656929,-1.7029897492193413e-08,0.0,-0.736366868019104,-0.05263138189911842
0,0,-0.57735038007097,-0.0010182816768065095,0.0,-0.8404560685157776,-3.124072790145874,-2.0435849990008137e-07
0,0,-0.5820439763488875,-5.10896818184392e-08,-0.8297044634819031,-3.10798716545105,0.0,0.0
0,0,-0.8154459868280313,-0.5666465163230896,-3.265986680984497,-8.514948746096707e-09,0.0,-0.4958175718784332
0,0,-0.6064948847073811,-0.026151353493332863,-1.7029897492193413e-08,0.0,-0.7543652653694153,-0.05076417699456215
0,0,-0.6187223226684154,-0.00019216212967876345,0.0,-0.7774706482887268,-3.343440294265747,-1.447539972332379e-07
0,0,-0.6008814351332294,-1.7029897492193413e-08,-0.7602488398551941,-3.300588607788086,0.0,0.0
0,0,-0.8334899482947695,-0.4457995593547821,-3.25166392326355,-1.7029897492193413e-08,0.0,-0.6229450106620789
0,0,-0.6194263461267601,-0.03054756112396717,-1.7029897492193413e-08,0.0,-0.8262704610824585,-0.053331177681684494
0,0,-0.6134698503495347,-0.0009153254795819521,0.0,-0.8313810229301453,-3.139193534851074,-1.447539972332379e-07
0,0,-0.5891023194927202,-5.10896818184392e-08,-0.8206157684326172,-3.134279727935791,0.0,0.0
0,0,-0.6033547729320122,-0.966816246509552,-0.023086266592144966,-3.405979143167315e-08,0.0,-0.1340334713459015
0,0,-0.34049556842516443,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.23325418401141515,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.1600348743540025,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400246,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400246,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
1,0,-0.45273917883798237,-0.28737980127334595,-2.7140469551086426,-1.1069425909226993e-07,0.0,-1.4147840738296509
1,0,-0.5415172727032126,-0.0297077763825655,-4.2574736625056175e-08,0.0,-1.274795651435852,-0.0557698979973793
1,0,-0.6648630650270207,-0.004478340968489647,0.0,-1.2684153318405151,-2.923567771911621,-2.2138834765428328e-07
1,0,-0.647918154228272,-2.554484446193328e-08,-1.2716022729873657,-2.890434980392456,0.0,0.0
1,0,-0.6637499070415598,-1.4065299034118652,-0.025568846613168716,-5.10896818184392e-08,0.0,-0.1656508594751358
0,0,-0.3858925933284336,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.2648417601502459,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.16003487435400246,-0.0007138628279790282,-0.007756162900477648,-8.514948746096707e-09,0.0,-0.017176339402794838
0,0,-0.16003487435400243,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.16003487435400243,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
1,0,-0.537288445221746,-0.27374953031539917,-2.7619035243988037,-8.514944482840292e-08,0.0,-2.648796796798706
1,0,-0.7065999868244713,-0.036910559982061386,-4.2574736625056175e-08,0.0,-2.468919515609741,-0.06244496628642082
1,0,-0.9233318993832583,-0.0011200587032362819,0.0,-2.5495495796203613,-3.046583652496338,-1.7881372116335115e-07
1,0,-0.9138115588497779,-1.7029897492193413e-08,-2.5254390239715576,-3.0162057876586914,0.0,0.0
1,0,-1.2054791735850865,-2.069967031478882,-2.927663803100586,-2.554484446193328e-08,0.0,-1.9456584453582764
1,0,-0.9735507377024142,-0.028320295736193657,-8.514948746096707e-09,0.0,-2.054425001144409,-0.03558162599802017
1,0,-0.9461712064495621,-0.00047325636842288077,0.0,-2.1309757232666016,-2.999502658843994,-2.2138834765428328e-07
1,0,-0.8202818909579305,-5.10896818184392e-08,-2.0981335639953613,-2.9568159580230713,0.0,0.0
1,0,-0.8314332461613488,-2.1174330711364746,-0.01896855980157852,-1.7029897492193413e-08,0.0,-0.1491956114768982
0,0,-0.4912765861976633,-0.009196562692523003,-2.554484446193328e-08,0.0,-0.01940532959997654,-4.2574736625056175e-08
0,0,-0.31069826674057904,-7.312300294870511e-05,0.0,-2.3462016582489014,0.0,0.0
0,0,-0.23123059569811558,-0.0005510087939910591,-0.6374333500862122,-1.7029897492193413e-08,0.0,-0.45559781789779663
0,0,-0.29991056173062075,-0.6095887422561646,-3.405979143167315e-08,0.0,-0.4492126405239105,-3.405979143167315e-08
0,0,-0.2981417235573184,-0.00017881982785183936,0.0,-2.319563388824463,0.0,0.0
1,0,-0.6334283963226853,-0.39947786927223206,-2.8292078971862793,-8.514948746096707e-09,0.0,-2.8941965103149414
1,0,-0.7778364223409989,-0.02770637348294258,0.0,0.0,-3.1564671993255615,-0.040748268365859985
1,0,-1.0189470914751644,-0.0001036368848872371,0.0,-3.0770351886749268,-2.8592634201049805,0.0
1,0,-1.005547512915198,-1.7029897492193413e-08,-3.0689849853515625,-2.8529036045074463,0.0,0.0
1,0,-1.0129602672337419,-3.1361451148986816,-0.030642129480838776,-8.514948746096707e-09,0.0,-0.16932590305805206
0,0,-0.6175761017704406,-0.0020229604560881853,-8.514948746096707e-09,0.0,-0.003616777714341879,-1.7029897492193413e-08
0,0,-0.3774330085546678,-0.00017881982785183936,0.0,-2.319563388824463,0.0,0.0
0,0,-0.155532483292399,-0.0010364499175921082,-0.0016997118946164846,-8.514948746096707e-09,0.0,-0.004869106691330671
0,0,-0.15553248329239897,-0.0020229604560881853,-8.514948746096707e-09,0.0,-0.003616777714341879,-1.7029897492193413e-08
0,0,-0.15553248329239897,-0.00017881982785183936,0.0,-2.319563388824463,0.0,0.0
0,0,-0.15553248329239897,-0.0010364499175921082,-0.0016997118946164846,-8.514948746096707e-09,0.0,-0.004869106691330671
0,0,-0.15553248329239897,-0.0020229604560881853,-8.514948746096707e-09,0.0,-0.003616777714341879,-1.7029897492193413e-08
0,0,-0.15553248329239897,-0.00017881982785183936,0.0,-2.319563388824463,0.0,0.0
0,0,-0.4215659186558545,-0.3958829939365387,-3.088064193725586,0.0,0.0,-0.514159619808197
0,0,-0.4556886606122071,-0.025382084771990776,0.0,0.0,-0.4566073715686798,-0.03549143671989441
0,0,-0.5462053038427195,-7.741004083072767e-05,0.0,-0.45598796010017395,-3.221426486968994,0.0
0,0,-0.5240760783956547,-3.405979143167315e-08,-0.4521028399467468,-3.2140655517578125,0.0,0.0
0,0,-0.7280158660666247,-0.09054544568061829,-3.288008451461792,0.0,0.0,-0.19802381098270416
0,0,-0.5257387375192916,-0.052390534430742264,0.0,0.0,-0.5276168584823608,-0.06332753598690033
0,0,-0.536895524306976,-0.00014673206896986812,0.0,-0.5107905268669128,-3.322582960128784,-8.514948746096707e-09
0,0,-0.5510876790266918,-2.554484446193328e-08,-0.5009930729866028,-3.2884669303894043,0.0,0.0
