Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.4826962098079903,-0.2436288595199585,-1.9819636344909668,0.0,0.0,-0.23792119324207306
0,0,-0.322885174098014,-0.03666176646947861,0.0,0.0,-0.7557629942893982,-0.022945931181311607
0,0,-0.41826984280653257,-0.0002361205406486988,0.0,-0.6923915147781372,-1.8756449222564697,0.0
0,0,-0.46129580435309536,0.0,-0.6842434406280518,-1.8373653888702393,0.0,0.0
0,0,-0.45433799362258975,-0.18958355486392975,-1.9901313781738281,0.0,0.0,-0.057185981422662735
0,0,-0.295821953371549,-0.02765638940036297,0.0,0.0,-0.6397280097007751,-0.019145166501402855
0,0,-0.3924716631671926,-0.00031492841662839055,0.0,-0.5878493189811707,-1.8574426174163818,0.0
0,0,-0.43935633586068934,-8.514948746096707e-09,-0.5783283710479736,-1.8528766632080078,0.0,0.0
0,0,-0.44248546671728284,-0.026710616424679756,-1.952512502670288,0.0,0.0,-0.24884986877441406
0,0,-0.3026755745180447,-0.03334152325987816,0.0,0.0,-0.7617282867431641,-0.01925860159099102
0,0,-0.405357992739651,-0.00021234495216049254,0.0,-0.6946922540664673,-1.8452974557876587,0.0
0,0,-0.4540600547221596,-8.514948746096707e-09,-0.6840490698814392,-1.8297615051269531,0.0,0.0
0,0,-0.4551242803050724,-0.17877811193466187,-2.0124971866607666,0.0,0.0,-0.08966723084449768
0,0,-0.2992858069396837,-0.03329753130674362,0.0,0.0,-0.6613903045654297,-0.02254883199930191
0,0,-0.40231898428615087,-0.00031941288034431636,0.0,-0.6157869696617126,-1.9106544256210327,0.0
0,0,-0.4503355294546294,0.0,-0.6071339845657349,-1.8846263885498047,0.0,0.0
0,0,-0.5128733202855194,-0.2770960032939911,-2.044855833053589,0.0,0.0,-0.5551037192344666
0,0,-0.3623205487636429,-0.01659858226776123,0.0,0.0,-1.0302734375,-0.011966866441071033
0,0,-0.45858258539329044,-0.0002843350521288812,0.0,-0.9724128246307373,-1.8015259504318237,0.0
0,0,-0.504354356965302,-2.554484446193328e-08,-0.9547159671783447,-1.795914649963379,0.0,0.0
0,0,-0.4916623856827013,-0.22185823321342468,-1.9663605690002441,0.0,0.0,-0.20663326978683472
0,0,-0.3517150814622339,-0.01659858226776123,0.0,0.0,-1.0302734375,-0.011966866441071033
0,0,-0.4532798517425859,-0.0002843350521288812,0.0,-0.9724128246307373,-1.8015259504318237,0.0
0,0,-0.5017029901399497,-2.554484446193328e-08,-0.9547159671783447,-1.795914649963379,0.0,0.0
0,0,-0.49484495769214054,-0.41120094060897827,-1.9518839120864868,0.0,0.0,-0.07684977352619171
0,0,-0.3160754354063244,-0.02765638940036297,0.0,0.0,-0.6397280097007751,-0.019145166501402855
0,0,-0.40259840418458026,-0.00031492841662839055,0.0,-0.5878493189811707,-1.8574426174163818,0.0
0,0,-0.44441970636938316,-8.514948746096707e-09,-0.5783283710479736,-1.8528766632080078,0.0,0.0
0,0,-0.4232235063512837,-0.02157406695187092,-1.962196707725525,0.0,0.0,-0.02636575698852539
0,0,-0.28026470973589596,-0.02765638940036297,0.0,0.0,-0.6397280097007751,-0.019145166501402855
0,0,-0.3846930413493661,-0.00031492841662839055,0.0,-0.5878493189811707,-1.8574426174163818,0.0
0,0,-0.4354670249517761,-8.514948746096707e-09,-0.5783283710479736,-1.8528766632080078,0.0,0.0
0,0,-0.4542157303837936,-0.13038592040538788,-2.0310146808624268,0.0,0.0,-0.20342157781124115
0,0,-0.30855960549404227,-0.01821795292198658,0.0,0.0,-0.7837414145469666,-0.012558035552501678
0,0,-0.41491822846741105,-0.0002685583895072341,0.0,-0.7111318111419678,-1.8949838876724243,0.0
0,0,-0.46540263290637607,-1.7029897492193413e-08,-0.6993256211280823,-1.8801095485687256,0.0,0.0
0,0,-0.48593921063062484,-0.136562317609787,-1.968873381614685,0.0,0.0,-0.42694324254989624
0,0,-0.34885349393619564,-0.01659858226776123,0.0,0.0,-1.0302734375,-0.011966866441071033
0,0,-0.45184905797956676,-0.0002843350521288812,0.0,-0.9724128246307373,-1.8015259504318237,0.0
0,0,-0.5009875932584402,-2.554484446193328e-08,-0.9547159671783447,-1.795914649963379,0.0,0.0
0,0,-0.5165055398767291,-0.4782671630382538,-2.0411264896392822,0.0,0.0,-0.14072377979755402
0,0,-0.3299764367255121,-0.03329753130674362,0.0,0.0,-0.6613903045654297,-0.02254883199930191
0,0,-0.417664299179065,-0.00031941288034431636,0.0,-0.6157869696617126,-1.9106544256210327,0.0
0,0,-0.45800818690108647,0.0,-0.6071339845657349,-1.8846263885498047,0.0,0.0
0,0,-0.5140098059596985,-0.16294562816619873,-1.9554747343063354,0.0,0.0,-0.7316367626190186
0,0,-0.38544633342188445,-0.02386772446334362,0.0,0.0,-1.2443010807037354,-0.01624549925327301
0,0,-0.4888478935024009,-0.0002111818321282044,0.0,-1.177675724029541,-1.7833603620529175,0.0
0,0,-0.5392052501569622,0.0,-1.1623705625534058,-1.7854424715042114,0.0,0.0
0,0,-0.5371297910874304,-0.6003990173339844,-1.9510955810546875,0.0,0.0,-0.12377706170082092
0,0,-0.35010196473773403,-0.03666176646947861,0.0,0.0,-0.7557629942893982,-0.022945931181311607
0,0,-0.4318782381263926,-0.0002361205406486988,0.0,-0.6923915147781372,-1.8756449222564697,0.0
0,0,-0.4681000020130254,0.0,-0.6842434406280518,-1.8373653888702393,0.0,0.0
0,0,-0.46165643538156037,-0.12143033742904663,-2.0855138301849365,0.0,0.0,-0.06912017613649368
0,0,-0.2990147036444092,-0.025138525292277336,0.0,0.0,-0.6413704752922058,-0.015355858951807022
0,0,-0.40288827917985265,-0.00019904885266441852,0.0,-0.6052430868148804,-1.9283671379089355,0.0
0,0,-0.4533198688101804,-8.514948746096707e-09,-0.5991386771202087,-1.9196186065673828,0.0,0.0
0,0,-0.46333359796166596,-0.11080127954483032,-2.1276698112487793,0.0,0.0,-0.12826554477214813
0,0,-0.322416434714497,-0.03475131839513779,0.0,0.0,-0.8485108613967896,-0.02423417754471302
0,0,-0.4400165717879058,-0.00023137622338254005,0.0,-0.7962000370025635,-1.9916521310806274,0.0
0,0,-0.4970331629653335,0.0,-0.7961302995681763,-1.9741184711456299,0.0,0.0
0,0,-0.49012680826284294,-0.1612485647201538,-2.161750316619873,0.0,0.0,-0.09310338646173477
0,0,-0.316787070918569,-0.03329753130674362,0.0,0.0,-0.6613903045654297,-0.02254883199930191
0,0,-0.41106961627559346,-0.00031941288034431636,0.0,-0.6157869696617126,-1.9106544256210327,0.0
0,0,-0.4547108454493507,0.0,-0.6071339845657349,-1.8846263885498047,0.0,0.0
0,0,-0.45588080575008316,-0.10076990723609924,-2.100412368774414,0.0,0.0,-0.0840715542435646
0,0,-0.2996640696621891,-0.03329753130674362,0.0,0.0,-0.6613903045654297,-0.02254883199930191
0,0,-0.4025081156474035,-0.00031941288034431636,0.0,-0.6157869696617126,-1.9106544256210327,0.0
0,0,-0.4504300951352557,0.0,-0.6071339845657349,-1.8846263885498047,0.0,0.0
0,0,-0.44832633544459144,-0.07775826007127762,-2.094025135040283,0.0,0.0,-0.05932948365807533
0,0,-0.29234965367592475,-0.025138525292277336,0.0,0.0,-0.6413704752922058,-0.015355858951807022
0,0,-0.3995557541956104,-0.00019904885266441852,0.0,-0.6052430868148804,-1.9283671379089355,0.0
0,0,-0.45165360631805923,-8.514948746096707e-09,-0.5991386771202087,-1.9196186065673828,0.0,0.0
0,0,-0.4417834605388953,-0.07872407883405685,-2.033707857131958,0.0,0.0,-0.0471346378326416
0,0,-0.2953267927896536,-0.03665609285235405,0.0,0.0,-0.6858614683151245,-0.021833064034581184
0,0,-0.39059804231092926,-0.0003269484150223434,0.0,-0.6360552906990051,-1.792964220046997,0.0
0,0,-0.4375592039107986,-8.514948746096707e-09,-0.6322057247161865,-1.7903960943222046,0.0,0.0
0,0,-0.42611331050990564,-0.04091910645365715,-1.9775960445404053,0.0,0.0,-0.054821934551000595
0,0,-0.28124314120858185,-0.025138525292277336,0.0,0.0,-0.6413704752922058,-0.015355858951807022
0,0,-0.394002497961939,-0.00019904885266441852,0.0,-0.6052430868148804,-1.9283671379089355,0.0
0,0,-0.4488769782012235,-8.514948746096707e-09,-0.5991386771202087,-1.9196186065673828,0.0,0.0
0,0,-0.45215155096975623,-0.08285694569349289,-2.118381977081299,0.0,0.0,-0.07589169591665268
0,0,-0.29779944227202565,-0.03329753130674362,0.0,0.0,-0.6613903045654297,-0.02254883199930191
0,0,-0.4015758019523218,-0.00031941288034431636,0.0,-0.6157869696617126,-1.9106544256210327,0.0
0,0,-0.44996393828771486,0.0,-0.6071339845657349,-1.8846263885498047,0.0,0.0
0,0,-0.5099876816530127,-0.16294562816619873,-1.9554747343063354,0.0,0.0,-0.7316367626190186
0,0,-0.38343527126854154,-0.02386772446334362,0.0,0.0,-1.2443010807037354,-0.01624549925327301
0,0,-0.4878423624257294,-0.0002111818321282044,0.0,-1.177675724029541,-1.7833603620529175,0.0
0,0,-0.5387024846186264,0.0,-1.1623705625534058,-1.7854424715042114,0.0,0.0
0,0,-0.5368784083182625,-0.6003990173339844,-1.9510955810546875,0.0,0.0,-0.12377706170082092
0,0,-0.34997627335315007,-0.03666176646947861,0.0,0.0,-0.7557629942893982,-0.022945931181311607
0,0,-0.4318153924341006,-0.0002361205406486988,0.0,-0.6923915147781372,-1.8756449222564697,0.0
0,0,-0.4680685791668794,0.0,-0.6842434406280518,-1.8373653888702393,0.0,0.0
0,0,-0.479555498227353,-0.1417713165283203,-2.1287548542022705,0.0,0.0,-0.18468591570854187
0,0,-0.33052738484734057,-0.03475131839513779,0.0,0.0,-0.8485108613967896,-0.02423417754471302
0,0,-0.4440720468543276,-0.00023137622338254005,0.0,-0.7962000370025635,-1.9916521310806274,0.0
0,0,-0.49906090049854446,0.0,-0.7961302995681763,-1.9741184711456299,0.0,0.0
0,0,-0.5009458653574761,-0.15815472602844238,-2.1145389080047607,0.0,0.0,-0.24146051704883575
0,0,-0.3375106669935374,-0.022355863824486732,0.0,0.0,-0.8323293328285217,-0.015692146494984627
0,0,-0.43726320911238314,-0.0002980392600875348,0.0,-0.8100826740264893,-1.8746980428695679,0.0
0,0,-0.4809397857398703,-8.514948746096707e-09,-0.7879114151000977,-1.8351703882217407,0.0,0.0
0,0,-0.4790662346289016,-0.22430503368377686,-2.0579311847686768,0.0,0.0,-0.10372719913721085
0,0,-0.330498193850391,-0.18289145827293396,0.0,0.0,-0.6515502333641052,-0.07520907372236252
0,0,-0.4182970881708895,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.4614677029120002,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.4561709889405505,-0.11838597059249878,-2.001767873764038,0.0,0.0,-0.1342175304889679
0,0,-0.30225409228397093,-0.024299751967191696,0.0,0.0,-0.7038722038269043,-0.013514022342860699
0,0,-0.4042765713374621,-0.00016532212612219155,0.0,-0.6822028756141663,-1.8491270542144775,0.0
0,0,-0.45622153251288644,-8.514948746096707e-09,-0.6804433465003967,-1.8603891134262085,0.0,0.0
0,0,-0.4583539231067812,-0.10628154873847961,-1.9533007144927979,0.0,0.0,-0.24284930527210236
0,0,-0.3141447701650816,-0.01684075966477394,0.0,0.0,-0.820991039276123,-0.011846287176012993
0,0,-0.4223633729161185,-0.00024301155644934624,0.0,-0.8148003220558167,-1.8378665447235107,0.0
0,0,-0.4715932895682364,-8.514948746096707e-09,-0.7941232323646545,-1.809992790222168,0.0,0.0
0,0,-0.4674435446630969,-0.21837975084781647,-1.9881757497787476,0.0,0.0,-0.10991349816322327
0,0,-0.30105294169093444,-0.018901215866208076,0.0,0.0,-0.6438032388687134,-0.010607238858938217
0,0,-0.4035744620911612,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.45410638987213603,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.45721140622690437,-0.17821264266967773,-1.8865891695022583,0.0,0.0,-0.2367803007364273
0,0,-0.31010533034600374,-0.027301687747240067,0.0,0.0,-0.768517017364502,-0.019177567213773727
0,0,-0.40173454065095426,-0.00016510974091943353,0.0,-0.7127658724784851,-1.7538877725601196,0.0
0,0,-0.4453098950306555,-8.514948746096707e-09,-0.7038797736167908,-1.740546464920044,0.0,0.0
0,0,-0.4377429901321719,-0.1839739829301834,-1.8780230283737183,0.0,0.0,-0.0888834148645401
0,0,-0.2896483945975696,-0.0283855851739645,0.0,0.0,-0.6591829061508179,-0.02020050399005413
0,0,-0.3871869744628743,-0.0002552049409132451,0.0,-0.6268987059593201,-1.7964738607406616,0.0
0,0,-0.4335731060192026,0.0,-0.6187335848808289,-1.7810626029968262,0.0,0.0
0,0,-0.4267368559233863,-0.07546620070934296,-1.9625734090805054,0.0,0.0,-0.06146341934800148
0,0,-0.2806995973210791,-0.018901215866208076,0.0,0.0,-0.6438032388687134,-0.010607238858938217
0,0,-0.39339778990623353,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.4490180537796722,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.4969684042382591,-0.2358359843492508,-1.9382985830307007,0.0,0.0,-0.5504592061042786
0,0,-0.35543928623067106,-0.012506880797445774,0.0,0.0,-1.048004388809204,-0.00903957150876522
0,0,-0.45092938056178566,-0.00022994187020231038,0.0,-0.9899401664733887,-1.7419272661209106,0.0
0,0,-0.49736898851828437,-2.554484446193328e-08,-0.9728491902351379,-1.746193766593933,0.0,0.0
0,0,-0.4991577216110461,-0.46788859367370605,-1.9331568479537964,0.0,0.0,-0.10368683189153671
0,0,-0.31691003016490904,-0.018901215866208076,0.0,0.0,-0.6438032388687134,-0.010607238858938217
0,0,-0.4115030063281485,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.4580706619906297,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.4627360340797837,-0.13631607592105865,-1.9808497428894043,0.0,0.0,-0.21984121203422546
0,0,-0.31633582565158286,-0.01684075966477394,0.0,0.0,-0.820991039276123,-0.011846287176012993
0,0,-0.4234589006593691,-0.00024301155644934624,0.0,-0.8148003220558167,-1.8378665447235107,0.0
0,0,-0.4721410534398617,-8.514948746096707e-09,-0.7941232323646545,-1.809992790222168,0.0,0.0
0,0,-0.47765518832290477,-0.3470422625541687,-1.9093282222747803,0.0,0.0,-0.1594761312007904
0,0,-0.32942475208681976,-0.06830461323261261,0.0,0.0,-0.7511382699012756,-0.08652869611978531
0,0,-0.4238116308922529,-0.00018940212612506002,0.0,-0.7111232280731201,-1.8796799182891846,0.0
0,0,-0.4709974021721788,-8.514948746096707e-09,-0.7082741856575012,-1.8826416730880737,0.0,0.0
0,0,-0.48559224759583214,-0.2150830626487732,-2.075474739074707,0.0,0.0,-0.21037766337394714
0,0,-0.31513278654488197,-0.02512199617922306,0.0,0.0,-0.6817508339881897,-0.016493797302246094
0,0,-0.40046952788050016,-0.0002538897970225662,0.0,-0.649034857749939,-1.7797425985336304,0.0
0,0,-0.4439295768511474,-8.514948746096707e-09,-0.6462817788124084,-1.7906663417816162,0.0,0.0
0,0,-0.4271296135968059,-0.0411531962454319,-1.9527795314788818,0.0,0.0,-0.0577155239880085
0,0,-0.28089597615778894,-0.018901215866208076,0.0,0.0,-0.6438032388687134,-0.010607238858938217
0,0,-0.39349597932458846,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.44906714848884965,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.4494162551671715,-0.11826902627944946,-2.0303988456726074,0.0,0.0,-0.1001589372754097
0,0,-0.2920392969429717,-0.018901215866208076,0.0,0.0,-0.6438032388687134,-0.010607238858938217
0,0,-0.39906763971717985,-0.00016892403073143214,0.0,-0.6210812330245972,-1.9092297554016113,0.0
0,0,-0.45185297868514535,-1.7029897492193413e-08,-0.6161519289016724,-1.9070396423339844,0.0,0.0
0,0,-0.46930975388419865,-0.12506046891212463,-2.1623408794403076,0.0,0.0,-0.14643129706382751
0,0,-0.3106589119679344,-0.024562137201428413,0.0,0.0,-0.7204715609550476,-0.015006652101874352
0,0,-0.43304346651574843,-0.0005850439774803817,0.0,-0.6747462749481201,-2.101808786392212,0.0
0,0,-0.494552981112107,0.0,-0.6738035082817078,-2.10650897026062,0.0,0.0
0,0,-0.49415404983048855,-0.21597719192504883,-2.1346189975738525,0.0,0.0,-0.11817940324544907
0,0,-0.3194136876622102,-0.02512199617922306,0.0,0.0,-0.6817508339881897,-0.016493797302246094
0,0,-0.40260997843916424,-0.0002538897970225662,0.0,-0.649034857749939,-1.7797425985336304,0.0
0,0,-0.44499980213047946,-8.514948746096707e-09,-0.6462817788124084,-1.7906663417816162,0.0,0.0
0,0,-0.42357990221084096,-0.06346260756254196,-1.8807199001312256,0.0,0.0,-0.06661750376224518
0,0,-0.28412661385238636,-0.02512199617922306,0.0,0.0,-0.6817508339881897,-0.016493797302246094
0,0,-0.38496644153425236,-0.0002538897970225662,0.0,-0.649034857749939,-1.7797425985336304,0.0
0,0,-0.43617803367802355,-8.514948746096707e-09,-0.6462817788124084,-1.7906663417816162,0.0,0.0
0,0,-0.41916901798461303,-0.06346260756254196,-1.8807199001312256,0.0,0.0,-0.06661750376224518
0,0,-0.2819211717392724,-0.02512199617922306,0.0,0.0,-0.6817508339881897,-0.016493797302246094
0,0,-0.38386372047769535,-0.0002538897970225662,0.0,-0.649034857749939,-1.7797425985336304,0.0
0,0,-0.435626673149745,-8.514948746096707e-09,-0.6462817788124084,-1.7906663417816162,0.0,0.0
0,0,-0.46641433956607203,-0.09841181337833405,-2.0658318996429443,0.0,0.0,-0.32176631689071655
0,0,-0.35446617962114024,-0.11029534041881561,0.0,0.0,-0.9360333681106567,-0.16626138985157013
0,0,-0.4612552374090137,-0.0004088396090082824,0.0,-0.863985538482666,-1.9758270978927612,0.0
0,0,-0.5141862615687341,0.0,-0.8675198554992676,-1.9680665731430054,0.0,0.0
0,0,-0.5168727382889733,-0.41257941722869873,-2.0627479553222656,0.0,0.0,-0.12246870249509811
0,0,-0.3323013686511092,-0.018191784620285034,0.0,0.0,-0.7075676918029785,-0.012890518642961979
0,0,-0.40669893643324656,-0.00033449174952693284,0.0,-0.6602910757064819,-1.7448569536209106,0.0
0,0,-0.4436210782382145,0.0,-0.6553213000297546,-1.7473948001861572,0.0,0.0
0,0,-0.4503373481856413,-0.09004952758550644,-2.07843279838562,0.0,0.0,-0.11678576469421387
0,0,-0.3030355222784791,-0.028037013486027718,0.0,0.0,-0.7339354157447815,-0.016696052625775337
0,0,-0.42307420945288,-0.0008417305652983487,0.0,-0.677848219871521,-2.036874532699585,0.0
0,0,-0.48336758601725727,0.0,-0.6751577258110046,-2.043147087097168,0.0,0.0
0,0,-0.49234208160668924,-0.16842778027057648,-2.1674001216888428,0.0,0.0,-0.17075498402118683
0,0,-0.3321073406079427,-0.02468613162636757,0.0,0.0,-0.8200425505638123,-0.014634315855801105
0,0,-0.445222834578907,-0.00035731171374209225,0.0,-0.7647959589958191,-2.026538372039795,0.0
0,0,-0.49935278486796,0.0,-0.7559660077095032,-2.0114476680755615,0.0,0.0
0,0,-0.4958604479411631,-0.2067907750606537,-2.0749409198760986,0.0,0.0,-0.18010886013507843
0,0,-0.3238789390874102,-0.015556519851088524,0.0,0.0,-0.7321093082427979,-0.011821323074400425
0,0,-0.41234084500536594,-0.00022212434851098806,0.0,-0.6958566308021545,-1.8079349994659424,0.0
0,0,-0.457377274359732,-8.514948746096707e-09,-0.6912268400192261,-1.820841670036316,0.0,0.0
0,0,-0.4724578373260643,-0.16738158464431763,-2.1403820514678955,0.0,0.0,-0.1299283653497696
0,0,-0.31409576684869056,-0.028037013486027718,0.0,0.0,-0.7339354157447815,-0.016696052625775337
0,0,-0.42860433173798573,-0.0008417305652983487,0.0,-0.677848219871521,-2.036874532699585,0.0
0,0,-0.48613264715981014,0.0,-0.6751577258110046,-2.043147087097168,0.0,0.0
0,0,-0.47951863932764294,-0.14310714602470398,-2.1257643699645996,0.0,0.0,-0.09565164148807526
0,0,-0.31762616784947995,-0.028037013486027718,0.0,0.0,-0.7339354157447815,-0.016696052625775337
0,0,-0.4303695322383804,-0.0008417305652983487,0.0,-0.677848219871521,-2.036874532699585,0.0
0,0,-0.48701524741000746,0.0,-0.6751577258110046,-2.043147087097168,0.0,0.0
0,0,-0.4788565196422081,-0.08949843049049377,-2.197862386703491,0.0,0.0,-0.06612814217805862
0,0,-0.3274466250254383,-0.04465357959270477,0.0,0.0,-0.7899438738822937,-0.045586198568344116
0,0,-0.4229602918517581,-0.00029814097797498107,0.0,-0.7418768405914307,-1.8501948118209839,0.0
0,0,-0.4683967353222195,-8.514948746096707e-09,-0.7302764058113098,-1.838889479637146,0.0,0.0
0,0,-0.48597062385665496,-0.13729961216449738,-2.161437511444092,0.0,0.0,-0.2189854383468628
0,0,-0.32892161173292556,-0.02468613162636757,0.0,0.0,-0.8200425505638123,-0.014634315855801105
0,0,-0.4436299701413984,-0.00035731171374209225,0.0,-0.7647959589958191,-2.026538372039795,0.0
0,0,-0.49855635264920567,0.0,-0.7559660077095032,-2.0114476680755615,0.0,0.0
0,0,-0.5113436584641903,-0.19572830200195312,-2.1024532318115234,0.0,0.0,-0.32247328758239746
0,0,-0.35330327196520417,-0.025966519489884377,0.0,0.0,-0.9350894689559937,-0.015258438885211945
0,0,-0.46067378358104566,-0.0004088396090082824,0.0,-0.863985538482666,-1.9758270978927612,0.0
0,0,-0.5138955346547501,0.0,-0.8675198554992676,-1.9680665731430054,0.0,0.0
0,0,-0.5251248728137681,-0.335347443819046,-2.1758081912994385,0.0,0.0,-0.17061541974544525
0,0,-0.35545225700494987,-0.02924094721674919,0.0,0.0,-0.8729584217071533,-0.02669883705675602
0,0,-0.4473170569632955,-0.00037583019002340734,0.0,-0.8142815232276917,-1.8812519311904907,0.0
0,0,-0.4942745174514506,0.0,-0.8043940663337708,-1.9017658233642578,0.0,0.0
0,0,-0.5270934058004247,-0.3706755042076111,-2.132507562637329,0.0,0.0,-0.29637840390205383
0,0,-0.34373455325258906,-0.023539351299405098,0.0,0.0,-0.7635531425476074,-0.014786009676754475
0,0,-0.4228988880437147,-0.0005882785189896822,0.0,-0.7352849245071411,-1.7744429111480713,0.0
0,0,-0.4630057272574073,0.0,-0.7265384793281555,-1.7890243530273438,0.0,0.0
0,0,-0.4842796577642742,-0.22507278621196747,-2.0819013118743896,0.0,0.0,-0.22079384326934814
0,0,-0.3451184853231104,-0.054596349596977234,0.0,0.0,-0.8862965106964111,-0.08889370411634445
0,0,-0.4522547799986572,-0.0004208947066217661,0.0,-0.828683078289032,-1.9678514003753662,0.0
0,0,-0.5024296978434906,0.0,-0.8162335753440857,-1.9467895030975342,0.0,0.0
0,0,-0.521467346415966,-0.30265679955482483,-2.1765034198760986,0.0,0.0,-0.22336475551128387
0,0,-0.3345986727146056,-0.018191784620285034,0.0,0.0,-0.7075676918029785,-0.012890518642961979
0,0,-0.40784758846499475,-0.00033449174952693284,0.0,-0.6602910757064819,-1.7448569536209106,0.0
0,0,-0.44419540425408854,0.0,-0.6553213000297546,-1.7473948001861572,0.0,0.0
0,0,-0.4506245111935783,-0.09004952758550644,-2.07843279838562,0.0,0.0,-0.11678576469421387
0,0,-0.3031791037824476,-0.028037013486027718,0.0,0.0,-0.7339354157447815,-0.016696052625775337
0,0,-0.42314600020486426,-0.0008417305652983487,0.0,-0.677848219871521,-2.036874532699585,0.0
0,0,-0.4834034813932494,0.0,-0.6751577258110046,-2.043147087097168,0.0,0.0
0,0,-0.4646788760270633,-0.04576432704925537,-2.1393349170684814,0.0,0.0,-0.04467210918664932
0,0,-0.3197133417798061,-0.0510697141289711,0.0,0.0,-0.7642607688903809,-0.05840855464339256
0,0,-0.424723856222599,-0.00023494937340728939,0.0,-0.7134983539581299,-1.9349385499954224,0.0
0,0,-0.4749030859700118,-8.514948746096707e-09,-0.7084991335868835,-1.9169124364852905,0.0,0.0
0,0,-0.46784344546155504,-0.06447314471006393,-2.1458756923675537,0.0,0.0,-0.09357018768787384
0,0,-0.31178857091643597,-0.028037013486027718,0.0,0.0,-0.7339354157447815,-0.016696052625775337
0,0,-0.42745073377185844,-0.0008417305652983487,0.0,-0.677848219871521,-2.036874532699585,0.0
0,0,-0.48555584817674646,0.0,-0.6751577258110046,-2.043147087097168,0.0,0.0
0,0,-0.49625867739094737,-0.13441753387451172,-2.107999324798584,0.0,0.0,-0.2923906743526459
0,0,-0.3457607814285827,-0.025966519489884377,0.0,0.0,-0.9350894689559937,-0.015258438885211945
0,0,-0.4569025383127349,-0.0004088396090082824,0.0,-0.863985538482666,-1.9758270978927612,0.0
0,0,-0.5120099120205948,0.0,-0.8675198554992676,-1.9680665731430054,0.0,0.0
0,0,-0.5184837054643188,-0.39597073197364807,-2.0226235389709473,0.0,0.0,-0.2061932235956192
0,0,-0.37105898243353536,-0.16067220270633698,0.0,0.0,-0.8383548855781555,-0.11914420872926712
0,0,-0.4666715815650617,-0.0005503752618096769,0.0,-0.977361798286438,-1.8335087299346924,0.0
0,0,-0.5154762484126884,0.0,-0.9719798564910889,-1.8494247198104858,0.0,0.0
0,0,-0.5603354562070766,-0.7287662625312805,-1.5684407949447632,0.0,0.0,-0.7287662625312805
0,0,-0.3537083220666547,-0.011750929057598114,0.0,0.0,-0.7168839573860168,-0.006771053187549114
0,0,-0.40199422226279474,-0.0005852803587913513,0.0,-0.7224217057228088,-1.5283936262130737,0.0
0,0,-0.4246911299381264,-4.2574736625056175e-08,-0.718684196472168,-1.5182559490203857,0.0,0.0
0,0,-0.48027641237545055,-0.684404194355011,-1.5345662832260132,0.0,0.0,-0.4603379964828491
0,0,-0.2863076843545737,-0.022945586591959,0.0,0.0,-0.42706453800201416,-0.011684657074511051
0,0,-0.33833050419883626,-0.0005710821715183556,0.0,-0.42064088582992554,-1.5305546522140503,0.0
0,0,-0.36160010498902373,-2.554484446193328e-08,-0.4254516661167145,-1.498896837234497,0.0,0.0
0,0,-0.43804748556087997,-0.4283476769924164,-1.399514079093933,0.0,0.0,-0.7446125745773315
0,0,-0.29859294441749945,-0.014088418334722519,0.0,0.0,-0.7746939659118652,-0.006909632124006748
0,0,-0.3608708341651952,-0.0005911413463763893,0.0,-0.760621190071106,-1.3545312881469727,0.0
0,0,-0.39097565723410266,-2.2990326442595688e-07,-0.7685102820396423,-1.3368918895721436,0.0,0.0
0,0,-0.5002407387542278,-0.7514879703521729,-1.2316405773162842,0.0,0.0,-1.064400553703308
0,0,-0.3726534701739773,-0.014019077643752098,0.0,0.0,-1.2040573358535767,-0.007254594471305609
0,0,-0.4261760531852655,-0.0006040437147021294,0.0,-1.1516025066375732,-1.2462866306304932,0.0
0,0,-0.45164106270337445,-8.514948746096707e-09,-1.1663790941238403,-1.219151258468628,0.0,0.0
0,0,-0.5206318635774868,-1.111721396446228,-1.3132320642471313,0.0,0.0,-0.5231598615646362
0,0,-0.31753900089776604,-0.018338331952691078,0.0,0.0,-0.5443195700645447,-0.009572789072990417
0,0,-0.36176552790105576,-0.0007435081643052399,0.0,-0.5723140239715576,-1.4569027423858643,0.0
0,0,-0.3826330577503364,-3.405979143167315e-08,-0.5884915590286255,-1.429011344909668,0.0,0.0
0,0,-0.475787259895142,-0.57818603515625,-1.4191324710845947,0.0,0.0,-0.8473888039588928
0,0,-0.34034327886801763,-0.013154314830899239,0.0,0.0,-1.0054056644439697,-0.005936509929597378
