Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.2434660311788364,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.24846375372726903,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.40001868830129267,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3847792553582391,-0.05585665628314018,-1.6755660772323608,0.0,0.0,-0.1304672211408615
0,0,-0.23671217039227918,-0.04540179669857025,0.0,0.0,-0.41244474053382874,-0.047385212033987045
0,0,-0.24142868696435904,-5.204143963055685e-05,0.0,-0.32669597864151,-1.5823071002960205,0.0
0,0,-0.37923361214000556,-6.811956154706422e-08,-0.29660099744796753,-1.5866799354553223,0.0,0.0
0,0,-0.3746615738741,-0.1335849165916443,-1.6687778234481812,0.0,0.0,-0.06097199767827988
0,0,-0.23336879909038977,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.24846375372726903,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.40001868830129267,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3847792553582391,-0.05585665628314018,-1.6755660772323608,0.0,0.0,-0.1304672211408615
0,0,-0.23671217039227918,-0.04540179669857025,0.0,0.0,-0.41244474053382874,-0.047385212033987045
0,0,-0.24142868696435904,-5.204143963055685e-05,0.0,-0.32669597864151,-1.5823071002960205,0.0
0,0,-0.37923361214000556,-6.811956154706422e-08,-0.29660099744796753,-1.5866799354553223,0.0,0.0
0,0,-0.3768479087523062,-0.15228894352912903,-1.6062365770339966,0.0,0.0,-0.12667256593704224
0,0,-0.2375859180465384,-0.029398757964372635,0.0,0.0,-0.4332933723926544,-0.027968963608145714
0,0,-0.24755521672414466,-0.00011076169175794348,0.0,-0.36250317096710205,-1.6222771406173706,0.0
0,0,-0.3927735289588949,-3.405979143167315e-08,-0.3341728746891022,-1.6086713075637817,0.0,0.0
0,0,-0.3699486408914876,-0.07899410277605057,-1.5953384637832642,0.0,0.0,-0.08230962604284286
0,0,-0.23001856692135766,-0.03485722094774246,0.0,0.0,-0.472040593624115,-0.036645662039518356
0,0,-0.25338332793108276,-7.43223718018271e-05,0.0,-0.39378803968429565,-1.5964274406433105,0.0
0,0,-0.3962480770327372,-5.10896818184392e-08,-0.3659338355064392,-1.6062570810317993,0.0,0.0
0,0,-0.3934984168836078,-0.14139191806316376,-1.6766140460968018,0.0,0.0,-0.1447872370481491
0,0,-0.24887521080673172,-0.028599606826901436,0.0,0.0,-0.46867629885673523,-0.028683001175522804
0,0,-0.2607170150353384,-0.0001707418996375054,0.0,-0.39617323875427246,-1.684867262840271,0.0
0,0,-0.41352005176552503,-1.6178385919829452e-07,-0.3704680800437927,-1.683521032333374,0.0,0.0
0,0,-0.40470147260596445,-0.20724576711654663,-1.6069276332855225,0.0,0.0,-0.17885205149650574
0,0,-0.25804489701986744,-0.06871997565031052,0.0,0.0,-0.4513670802116394,-0.06733646243810654
0,0,-0.2537098004853804,-0.00012111607793485746,0.0,-0.3765268325805664,-1.5730265378952026,0.0
0,0,-0.3867783120140072,-5.10896818184392e-08,-0.3449230194091797,-1.5731855630874634,0.0,0.0
0,0,-0.3874336755701503,-0.13893292844295502,-1.6589701175689697,0.0,0.0,-0.15832507610321045
0,0,-0.2532487474381967,-0.06487513333559036,0.0,0.0,-0.44683411717414856,-0.06455010175704956
0,0,-0.2644104729945,-6.148552347440273e-05,0.0,-0.36532968282699585,-1.7024542093276978,0.0
0,0,-0.41184233588095587,-1.0217932100431426e-07,-0.33399999141693115,-1.7165778875350952,0.0,0.0
0,0,-0.40852813401392263,-0.13813339173793793,-1.7492878437042236,0.0,0.0,-0.14728212356567383
0,0,-0.2533328458666845,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.2507225392182634,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.3976594769591295,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.3894363995109281,-0.14936155080795288,-1.702613115310669,0.0,0.0,-0.07439485192298889
0,0,-0.2366375064477368,-0.027743345126509666,0.0,0.0,-0.38414937257766724,-0.028112828731536865
0,0,-0.24137055543688324,-0.00023522092669736594,0.0,-0.31961506605148315,-1.653849720954895,0.0
0,0,-0.3921220864279462,-9.366438291635859e-08,-0.2914603054523468,-1.6560604572296143,0.0,0.0
0,0,-0.3844608333493966,-0.06701495498418808,-1.6916605234146118,0.0,0.0,-0.1384119987487793
0,0,-0.23957125768065887,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.2507225392182634,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.3976594769591295,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.3932301535670242,-0.15973299741744995,-1.7530025243759155,0.0,0.0,-0.05157153680920601
0,0,-0.2434660311788364,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.24846375372726903,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.40001868830129267,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3834787509271106,-0.051976051181554794,-1.7376407384872437,0.0,0.0,-0.05926812067627907
0,0,-0.23184859156609014,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.23973952943998006,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38331994869087116,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.37541906242923917,-0.05716376006603241,-1.735899567604065,0.0,0.0,-0.05572209879755974
0,0,-0.2318386431783481,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.23973952943998006,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38331994869087116,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.37808374209063234,-0.06777516007423401,-1.679855465888977,0.0,0.0,-0.12780159711837769
0,0,-0.23660933170468046,-0.029398757964372635,0.0,0.0,-0.4332933723926544,-0.027968963608145714
0,0,-0.24755521672414468,-0.00011076169175794348,0.0,-0.36250317096710205,-1.6222771406173706,0.0
0,0,-0.39277352895889495,-3.405979143167315e-08,-0.3341728746891022,-1.6086713075637817,0.0,0.0
0,0,-0.37573999358075383,-0.12114114314317703,-1.6289770603179932,0.0,0.0,-0.06443751603364944
0,0,-0.22841567248106437,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.23973952943998006,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38331994869087116,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.3748183716620702,-0.059019170701503754,-1.6753289699554443,0.0,0.0,-0.10843037813901901
0,0,-0.23863219954073864,-0.03485722094774246,0.0,0.0,-0.472040593624115,-0.036645662039518356
0,0,-0.25338332793108276,-7.43223718018271e-05,0.0,-0.39378803968429565,-1.5964274406433105,0.0
0,0,-0.3962480770327372,-5.10896818184392e-08,-0.3659338355064392,-1.6062570810317993,0.0,0.0
0,0,-0.38341731939997287,-0.09740933775901794,-1.6956759691238403,0.0,0.0,-0.06889691948890686
0,0,-0.23019877728075222,-0.027743345126509666,0.0,0.0,-0.38414937257766724,-0.028112828731536865
0,0,-0.24137055543688324,-0.00023522092669736594,0.0,-0.31961506605148315,-1.653849720954895,0.0
0,0,-0.3921220864279462,-9.366438291635859e-08,-0.2914603054523468,-1.6560604572296143,0.0,0.0
0,0,-0.3796695266451139,-0.06460576504468918,-1.7262828350067139,0.0,0.0,-0.05828581005334854
0,0,-0.2319527663290544,-0.04945914447307587,0.0,0.0,-0.37317565083503723,-0.047718457877635956
0,0,-0.24846375372726903,-6.854650564491749e-05,0.0,-0.30605843663215637,-1.7081573009490967,0.0
0,0,-0.40001868830129267,-5.10896818184392e-08,-0.2801858186721802,-1.7057167291641235,0.0,0.0
0,0,-0.3961259382643899,-0.05556526407599449,-1.763999104499817,0.0,0.0,-0.15579241514205933
0,0,-0.247398188337688,-0.04272692650556564,0.0,0.0,-0.4178592264652252,-0.0380389466881752
0,0,-0.2507225392182634,-0.0002446153957862407,0.0,-0.3501189351081848,-1.6582367420196533,0.0
0,0,-0.3976594769591295,-8.514944482840292e-08,-0.32083696126937866,-1.6471574306488037,0.0,0.0
0,0,-0.3982003014002523,-0.14470019936561584,-1.721688985824585,0.0,0.0,-0.1476193517446518
0,0,-0.25902678892016845,-0.06487513333559036,0.0,0.0,-0.44683411717414856,-0.06455010175704956
0,0,-0.2644104729945,-6.148552347440273e-05,0.0,-0.36532968282699585,-1.7024542093276978,0.0
0,0,-0.41184233588095587,-1.0217932100431426e-07,-0.33399999141693115,-1.7165778875350952,0.0,0.0
0,0,-0.40001891755631724,-0.15768520534038544,-1.6798739433288574,0.0,0.0,-0.11205204576253891
0,0,-0.24822037220001653,-0.06887180358171463,0.0,0.0,-0.40016070008277893,-0.06356002390384674
0,0,-0.24286325095454664,-0.0001268876949325204,0.0,-0.3286239802837372,-1.567289113998413,0.0
0,0,-0.377117101001624,-1.7029897492193413e-08,-0.2970219850540161,-1.5781090259552002,0.0,0.0
0,0,-0.36818199365267157,-0.12578395009040833,-1.6206060647964478,0.0,0.0,-0.060298893600702286
0,0,-0.22762899138033824,-0.05179978534579277,0.0,0.0,-0.36518359184265137,-0.0526176281273365
0,0,-0.23973952943998006,-5.687424709321931e-05,0.0,-0.2829698920249939,-1.6447675228118896,0.0
0,0,-0.38331994869087116,-9.366438291635859e-08,-0.2551843523979187,-1.6502207517623901,0.0,0.0
0,0,-0.37808374209063234,-0.06777516007423401,-1.679855465888977,0.0,0.0,-0.12780159711837769
0,0,-0.41610891222954227,-1.607743740081787,0.0,0.0,-0.27569252252578735,-0.40222063660621643
0,0,-0.36134318411350685,-0.27271437644958496,0.0,-0.30550920963287354,0.0,-0.7495513558387756
0,0,-0.24223971231825353,-4.7683559500910633e-07,-0.31374192237854004,0.0,-0.7786183953285217,-0.0022613867186009884
0,0,-0.27839586088817797,-0.3942866921424866,-8.514948746096707e-09,-0.6620782017707825,0.0,-0.6329715251922607
1,0,-0.48482084785179014,-3.8317168105095334e-07,-0.46654969453811646,-1.7029897492193413e-08,-0.5695006251335144,-2.12282133102417
1,0,-0.6488478771276842,-0.6707634329795837,-8.514948746096707e-09,-0.540869951248169,-2.1179733276367188,0.0
1,0,-0.6168511169297397,-8.514948746096707e-09,-0.7005763649940491,-2.1383280754089355,0.0,0.0
1,0,-0.9320106753281227,-0.5006217360496521,-2.272005081176758,0.0,0.0,-3.708575487136841
1,0,-1.3486871719360396,-2.1767334938049316,0.0,0.0,-4.173933506011963,-0.6550024151802063
1,0,-1.1656298428773924,-0.3307967185974121,0.0,-3.863172769546509,0.0,-0.4566595256328583
0,0,-0.8929207924493979,-4.938653432873252e-07,-3.8151023387908936,0.0,-0.462751179933548,-0.0007248981273733079
0,0,-0.8943958673366736,-3.785050392150879,0.0,-0.41010212898254395,0.0,-0.4702272415161133
0,0,-0.5563346548551962,-6.386183599715878e-07,-0.4475543797016144,0.0,-0.44990503787994385,-0.0005067297024652362
0,0,-0.24562786442499093,-0.4529004693031311,-8.514948746096707e-09,-0.41694048047065735,0.0,-0.6884709000587463
0,0,-0.27483558721127854,-1.413467657584988e-06,-0.4430640935897827,0.0,-0.7468081712722778,-0.00017033543554134667
0,0,-0.3166626302507367,-0.5087590217590332,0.0,-0.8182712197303772,0.0,-0.649552047252655
0,0,-0.3438788046259602,-6.0455886341515e-07,-0.8228535056114197,0.0,-0.6376615762710571,-0.0016900710761547089
0,0,-0.3784478526559947,-0.823140561580658,0.0,-0.6281735301017761,-5.10896818184392e-08,-0.8709586262702942
1,0,-0.6588960766764667,-1.89880859124969e-06,-0.6498706340789795,-6.130737801868236e-07,-1.3626868724822998,-2.2541279792785645
1,0,-0.7564457314102738,-0.7394691705703735,-5.772916665591765e-06,-1.455327033996582,-1.1029664278030396,-9.110938208323205e-07
1,0,-0.6338620460831677,-2.875770951504819e-05,-1.3509459495544434,-0.9142525792121887,0.0,-0.7756238579750061
1,0,-0.6364459811109596,-1.343646764755249,-0.9816306829452515,0.0,-0.7862261533737183,-0.21210506558418274
1,0,-0.8492089607885843,-0.4666097164154053,0.0,-0.8008069396018982,-1.2772413526818127e-07,-3.901064157485962
1,0,-1.2328458178910493,-3.97367293771822e-05,-0.8734060525894165,0.0,-4.001821994781494,-2.2847094535827637
1,0,-1.607487247417525,-0.8980886340141296,0.0,-3.9729106426239014,-2.7994449138641357,-1.2444510459899902
1,1,-1.724925148481843,-2.7417611363489414e-06,-4.310348987579346,-2.737647294998169,-0.630283772945404,-0.6560734510421753
1,1,-1.716515140230176,-4.309552192687988,-2.875271797180176,-0.7791059613227844,-0.707268238067627,-0.15959696471691132
1,0,-1.3328171059489293,-2.5973217487335205,-0.621566891670227,-0.7482287883758545,0.0,-0.5302584767341614
0,0,-0.5762001612751753,-0.00031654755002819,-0.7630305290222168,-1.7029897492193413e-08,-0.5006411671638489,-0.0006374464719556272
0,0,-0.30625305350000886,-0.7779271006584167,-6.556481366715161e-07,-0.5213843584060669,-8.514948746096707e-09,-0.49859270453453064
0,0,-0.28048719444532993,-1.7393924281350337e-05,-0.5326429009437561,0.0,-0.47320133447647095,-0.00110548734664917
0,0,-0.3124948299368604,-0.48348721861839294,-1.7029897492193413e-08,-0.4690515995025635,0.0,-1.1654423475265503
1,0,-0.6155463664502001,-1.321397940046154e-05,-0.5338506698608398,0.0,-1.1444793939590454,-2.3591392040252686
1,0,-0.9526137274133404,-0.5310960412025452,0.0,-1.1420972347259521,-2.7334766387939453,-1.0819848775863647
1,0,-1.0658335319556995,-2.0776174096681643e-06,-1.0885083675384521,-2.719691276550293,-0.4880218505859375,-0.8734569549560547
1,0,-0.9882097891368673,-1.1244227886199951,-1.0602071285247803,-0.9700689315795898,-0.958016574382782,-0.5997019410133362
1,0,-0.8254467546939892,-0.8152897357940674,-0.9979499578475952,-1.4152002334594727,-0.3136102557182312,0.0
0,0,-0.7306483600819078,-5.108951768306724e-07,-1.5933215618133545,-2.1711113452911377,0.0,0.0
0,0,-0.8431971703255143,-1.0737504959106445,-2.2952988147735596,0.0,0.0,-1.298488974571228
0,0,-0.7069959977641744,-0.025020398199558258,0.0,0.0,-2.350607395172119,-0.02679389901459217
0,0,-0.693867831969904,-0.0011573508381843567,0.0,-2.294278860092163,-2.2408204078674316,-8.514948746096707e-09
0,0,-0.9077030998255564,-2.554484446193328e-08,-2.2817370891571045,-2.2590372562408447,0.0,0.0
0,0,-0.9611568476472622,-1.2961678504943848,-2.365886926651001,0.0,0.0,-1.4087393283843994
0,0,-0.7168395990505857,-0.0269407257437706,0.0,0.0,-2.0474655628204346,-0.023195596411824226
0,0,-0.6427679602713698,-0.0007868423708714545,0.0,-2.0992939472198486,-2.229996919631958,-8.514948746096707e-09
0,0,-0.8637654161205488,-2.554484446193328e-08,-2.098247766494751,-2.2093286514282227,0.0,0.0
0,0,-0.8884222771440273,-1.2234470844268799,-2.350337266921997,0.0,0.0,-1.0028619766235352
0,0,-0.6264378070831341,-0.04084596410393715,0.0,0.0,-1.603342056274414,-0.04354372248053551
0,0,-0.5659690147166049,-0.00043844874016940594,0.0,-1.6908669471740723,-2.2806529998779297,-8.514948746096707e-09
0,0,-0.7944299711879117,-8.514948746096707e-09,-1.6950883865356445,-2.2772529125213623,0.0,0.0
0,0,-0.8297824629715552,-0.8162198066711426,-2.2859139442443848,0.0,0.0,-1.2233495712280273
0,0,-0.6795786857605023,-0.12069165706634521,0.0,0.0,-2.133413791656494,-0.21619808673858643
0,0,-0.6820111670356752,-0.0006775044021196663,0.0,-2.1101391315460205,-2.2389914989471436,0.0
0,0,-0.8678464586938042,-1.7029897492193413e-08,-2.099198818206787,-2.2294576168060303,0.0,0.0
0,0,-0.8769168095929323,-1.1496033668518066,-2.3908629417419434,0.0,0.0,-0.9000453352928162
0,0,-0.6306590911001009,-0.03514763340353966,0.0,0.0,-1.7991456985473633,-0.031785935163497925
0,0,-0.6047977651469452,-0.001699238084256649,0.0,-1.7610235214233398,-2.419175624847412,0.0
0,0,-0.8350407518579532,-8.514948746096707e-09,-1.767161250114441,-2.4013478755950928,0.0,0.0
0,0,-0.8193756976297965,-0.9737563133239746,-2.554119110107422,0.0,0.0,-0.49737241864204407
0,0,-0.5368875639513176,-0.023768527433276176,0.0,0.0,-1.2964999675750732,-0.023359302431344986
0,0,-0.5157303563086357,-0.0015723749529570341,0.0,-1.3237439393997192,-2.4883594512939453,0.0
0,0,-0.7616949809615408,-8.514948746096707e-09,-1.3223272562026978,-2.4809467792510986,0.0,0.0
0,0,-0.7556464978626838,-0.5335679650306702,-2.474722146987915,0.0,0.0,-0.7449008226394653
0,0,-0.5520495327189606,-0.019228093326091766,0.0,0.0,-1.7307591438293457,-0.0173171553760767
0,0,-0.575418518333966,-0.0013096362818032503,0.0,-1.6907570362091064,-2.294814109802246,-8.514948746096707e-09
0,0,-0.797679807761289,-8.514948746096707e-09,-1.6922473907470703,-2.2976698875427246,0.0,0.0
0,0,-0.8054028638771644,-0.8238561153411865,-2.3389625549316406,0.0,0.0,-0.9012926816940308
0,0,-0.5813090877607506,-0.023381995037198067,0.0,0.0,-1.7073063850402832,-0.01829114556312561
0,0,-0.5820284013403622,-0.0012492414098232985,0.0,-1.7798373699188232,-2.290217876434326,0.0
0,0,-0.8136486475389225,-1.7029897492193413e-08,-1.7790477275848389,-2.2861342430114746,0.0,0.0
0,0,-0.8150266783578096,-0.8977103233337402,-2.3690176010131836,0.0,0.0,-0.8183568716049194
0,0,-0.5656586961820764,-0.022863131016492844,0.0,0.0,-1.5272948741912842,-0.02134416066110134
0,0,-0.5545657830429305,-0.0015212298603728414,0.0,-1.6082299947738647,-2.3644044399261475,0.0
0,0,-0.7915778883982358,-8.514948746096707e-09,-1.5874581336975098,-2.3541650772094727,0.0,0.0
0,0,-0.9438355394772163,-0.8364314436912537,-2.430255651473999,0.0,0.0,-2.2300450801849365
0,0,-0.8721562325954479,-0.016711324453353882,0.0,0.0,-3.1913399696350098,-0.0167788565158844
0,0,-0.8759139349916991,-0.0021844415459781885,0.0,-3.1967883110046387,-2.335336446762085,0.0
0,0,-1.102543312254632,-8.514948746096707e-09,-3.1698670387268066,-2.3212568759918213,0.0,0.0
0,0,-1.1133633741310707,-2.146655797958374,-2.4665379524230957,0.0,0.0,-1.0293160676956177
0,0,-0.7578368606045884,-0.01692262850701809,0.0,0.0,-1.9033334255218506,-0.015602733939886093
0,0,-0.6293123857816724,-0.0026735810097306967,0.0,-1.939290165901184,-2.4153013229370117,0.0
0,0,-0.8693936073121523,-8.514948746096707e-09,-1.9216262102127075,-2.4150447845458984,0.0,0.0
0,0,-0.9333927282265295,-1.0633279085159302,-2.49552845954895,0.0,0.0,-1.4383999109268188
0,0,-0.9799055308103604,-2.2365968227386475,0.0,0.0,-2.2072932720184326,-0.3579089343547821
0,0,-0.7236781878130749,-0.28051963448524475,0.0,-1.238823413848877,-1.0217932100431426e-07,-0.9156396985054016
0,0,-0.4629928655153751,-7.237670729409729e-07,-1.240363597869873,-3.405979143167315e-08,-0.9540465474128723,-0.0005349030252546072
0,0,-0.542631272149707,-1.3920916318893433,-9.366438291635859e-08,-0.5883916020393372,-8.514948746096707e-09,-1.2508835792541504
0,0,-0.5070901838760911,-1.4560415593223297e-06,-0.5940547585487366,-8.514948746096707e-09,-1.245086431503296,-0.0003922687901649624
0,0,-0.4631001789619489,-0.6880979537963867,-3.405979143167315e-08,-1.015200138092041,0.0,-1.088168740272522
0,0,-0.4501039597154825,-2.2223673568078084e-06,-0.737544059753418,0.0,-0.9714224338531494,-0.0006040149601176381
0,0,-0.5178918683717395,-1.0394152402877808,-1.7029897492193413e-08,-0.9795315265655518,-8.514948746096707e-09,-1.4503991603851318
0,0,-0.5465436426408099,-6.811927164562803e-07,-1.0902141332626343,0.0,-0.9054586291313171,-0.0004170300380792469
0,0,-0.44988393887521344,-1.1016496419906616,-8.514948746096707e-09,-0.7151007056236267,0.0,-0.6859985589981079
0,0,-0.3905138460185828,-1.2005978078377666e-06,-0.6847058534622192,0.0,-0.7174162268638611,-0.0002662641345523298
0,0,-0.3572516408946814,-0.7806693911552429,-8.514948746096707e-09,-0.592151939868927,0.0,-0.7973055243492126
1,0,-1.2856359320021868,-9.025789609040658e-07,-0.6127358675003052,0.0,-0.6880891919136047,-9.385406494140625
1,1,-2.327406232886652,-0.624585747718811,0.0,-0.6532754898071289,-11.306819915771484,-0.003148719435557723
1,1,-2.5794983073833277,-6.556481366715161e-07,-0.8432429432868958,-11.240150451660156,0.0,-1.123759150505066
1,1,-2.6732498216905514,-0.9742318391799927,-11.457649230957031,0.0,-1.091415524482727,-0.002048421185463667
1,1,-2.606019579200078,-10.980548858642578,0.0,-0.7525678873062134,0.0,-0.8017340302467346
0,0,-1.4027357120493986,-6.897076332279539e-07,-0.6774910092353821,0.0,-0.8148478865623474,-0.00016675879305694252
0,0,-0.48787193488875424,-0.7385300397872925,0.0,-0.8382357954978943,0.0,-1.809447169303894
1,0,-1.3922302067279644,-1.7881372116335115e-07,-0.7262752652168274,0.0,-1.8635369539260864,-7.946276664733887
1,1,-2.163522110751347,-0.7818955779075623,0.0,-1.8833428621292114,-8.432771682739258,-0.0011219220468774438
1,1,-2.1775044901877734,-3.576269875793514e-07,-1.8391525745391846,-8.291561126708984,0.0,-0.5451987981796265
1,1,-2.1274839856952057,-1.8133519887924194,-8.247442245483398,0.0,-0.5371627807617188,-0.0009699848596937954
1,1,-1.786449391517094,-6.269140243530273,0.0,-0.8344240188598633,0.0,-0.16200265288352966
0,0,-0.8309512412348667,-8.174304753083561e-07,-0.8513484597206116,0.0,-0.19250130653381348,-9.491339005762711e-05
0,0,-0.3131658991971889,-0.8595936298370361,0.0,-0.21510519087314606,0.0,-1.0130146741867065
0,0,-0.34717343629151143,-1.2942606417709612e-06,-0.2908226549625397,0.0,-1.0931447744369507,-5.2144358051009476e-05
0,0,-0.45652364608112805,-0.2862822413444519,-8.514948746096707e-09,-1.128641963005066,0.0,-1.7662913799285889
0,0,-0.6250904909979812,-6.471332767432614e-07,-1.2638412714004517,0.0,-1.8057981729507446,-4.922570224152878e-05
0,0,-0.6493592658990985,-1.188210368156433,-2.554484446193328e-08,-1.8065458536148071,0.0,-0.4291470944881439
1,0,-1.3926196072631851,-4.6490113163599744e-06,-1.8322927951812744,-8.514948746096707e-09,-0.3223123252391815,-8.34768295288086
1,1,-2.295106897917637,-1.931583046913147,-3.405979143167315e-08,-0.3218890428543091,-10.195212364196777,-9.176032472169027e-05
1,1,-2.443754200746849,-1.0558459280218813e-06,-0.57828289270401,-10.544792175292969,0.0,-0.8656896352767944
1,1,-2.316177922065727,-0.5622751116752625,-9.682914733886719,-8.514948746096707e-09,-0.9270662069320679,-0.0007574005285277963
1,1,-2.108435414523622,-8.583593368530273,0.0,-0.8539859056472778,0.0,-0.4737614095211029
1,1,-2.1713501891919407,-1.7029880439167755e-07,-0.8923315405845642,0.0,-0.48220956325531006,-10.427619934082031
1,1,-2.4277730446204773,-0.8803437948226929,0.0,-0.502712607383728,-11.092242240905762,-0.0002705948718357831
1,1,-2.570799534065623,-1.447539972332379e-07,-0.574051022529602,-12.292708396911621,0.0,-0.36566653847694397
1,1,-2.6021274649064026,-0.6087170243263245,-11.804240226745605,0.0,-0.37563806772232056,-0.00025322759756818414
1,1,-2.3432338277601477,-9.887483596801758,-2.554484446193328e-08,-0.39263150095939636,-1.7029897492193413e-08,-0.36337459087371826
0,0,-1.1446228970692576,-3.746568211226986e-07,-0.4556315839290619,0.0,-0.3470001816749573,-0.00010709922207752243
0,0,-0.21076417353143828,-0.5175444483757019,-1.7029897492193413e-08,-0.40586569905281067,-3.947292498196475e-05,-0.38145285844802856
1,0,-0.800193318964977,-1.7796046449802816e-06,-0.6987389326095581,-2.3463488105335273e-05,-0.45531684160232544,-5.542949676513672
1,0,-1.3875252485728242,-0.6956213712692261,-0.00020976494124624878,-0.306643545627594,-6.175337314605713,-0.00040979546611197293
1,0,-1.1153542573174535,-0.005354946479201317,-0.0007042562938295305,-2.706871747970581,-4.511254155659117e-05,-1.2623447179794312
1,0,-0.8004499282349615,-0.0011246586218476295,-1.9224309921264648,-3.502562321955338e-05,-2.102499008178711,-0.003088816534727812
1,0,-1.5756275365500232,-1.5021274089813232,-0.005621211603283882,-3.739471912384033,-0.00021343624393921345,-6.479662895202637
1,1,-2.43279455783741,-0.014436536468565464,-4.655612468719482,-4.7974357585189864e-05,-7.9271769523620605,-0.0035747820511460304
1,1,-2.5066658557047092,-3.973639965057373,-2.2025596990715712e-05,-8.458211898803711,-0.0006471842061728239,-0.03328876942396164
1,1,-2.263289522474956,-0.0003351090708747506,-8.73660659790039,-0.00014594741514883935,-0.22485356032848358,-1.2051441669464111
1,1,-1.9905429697632941,-7.270290374755859,-0.41269704699516296,-0.8409486413002014,-1.2144081592559814,-9.366438291635859e-08
0,0,-1.1844039529561978,-0.45148715376853943,-0.49870213866233826,-1.155505895614624,0.0,-2.554484446193328e-08
0,0,-0.21253171141060215,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
0,0,-0.12554037872469498,-0.001461963402107358,-0.007197313942015171,0.0,0.0,-0.010962623171508312
0,0,-0.003883421258074016,-0.008478343486785889,0.0,0.0,-0.010733968578279018,0.0
0,0,-0.1254994198796384,-0.00013277784455567598,0.0,-1.2356491088867188,0.0,0.0
1,0,-0.5886535325204066,-0.36293989419937134,-1.6725765466690063,0.0,0.0,-2.61523699760437
