Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.37238100296763077,-1.9584115307225147e-06,-0.34753721952438354,0.0,-0.5316807627677917,-0.0018242220394313335
0,0,-0.42311235509484174,-0.2709536552429199,0.0,-0.7458195686340332,0.0,-1.2256169319152832
0,1,-0.6545680523367549,-3.9168659782262694e-07,-0.7927601337432861,0.0,-0.9531789422035217,-2.1055400371551514
0,1,-0.7461983521928994,-1.0047885179519653,0.0,-0.8793784379959106,-2.0759005546569824,0.0
0,1,-0.6600087987101941,0.0,-0.9654020667076111,-2.1191680431365967,0.0,0.0
0,1,-0.7640261049640467,-0.9233861565589905,-2.461291551589966,0.0,0.0,-0.6954960823059082
0,0,-0.36125363196175264,-0.03247138485312462,0.0,0.0,-0.74447101354599,-0.022394578903913498
0,0,-0.5826195184247683,-0.00047598854871466756,0.0,-0.8420498371124268,-2.6239864826202393,0.0
0,1,-0.6536087823623652,-8.514948746096707e-09,-0.8535559177398682,-2.591961145401001,0.0,0.0
0,0,-0.6228871806699116,-0.19065101444721222,-2.7188775539398193,0.0,0.0,-0.1281033307313919
0,0,-0.30031805135270223,-0.05453062057495117,0.0,0.0,-0.5937549471855164,-0.046881865710020065
0,0,-0.5248881755577791,-0.00014240671589504927,0.0,-0.6682920455932617,-2.5174317359924316,0.0
0,0,-0.5958895821805552,0.0,-0.6772682666778564,-2.4796831607818604,0.0,0.0
0,1,-0.6688321100154108,-0.1997048705816269,-3.0878515243530273,0.0,0.0,-0.23896047472953796
0,0,-0.3466000954799714,-0.026319805532693863,0.0,0.0,-0.8622968196868896,-0.038803815841674805
0,0,-0.632343844772701,-0.0001635465887375176,0.0,-0.8637001514434814,-3.0122148990631104,0.0
0,1,-0.723216242137848,-8.514948746096707e-09,-0.8613638877868652,-2.981898307800293,0.0,0.0
0,1,-0.6942047399094696,-0.19489890336990356,-3.0038998126983643,0.0,0.0,-0.19969622790813446
0,0,-0.32780517577499135,-0.04453227296471596,0.0,0.0,-0.6345592141151428,-0.04393548145890236
0,0,-0.5517723692843473,-9.566948574502021e-05,0.0,-0.7192073464393616,-2.5994768142700195,0.0
0,0,-0.622670416480606,0.0,-0.7267067432403564,-2.5638904571533203,0.0,0.0
0,1,-0.6392766947369791,-0.14038614928722382,-2.860477924346924,0.0,0.0,-0.2370350956916809
0,0,-0.323491673000025,-0.028585996478796005,0.0,0.0,-0.7773330807685852,-0.02207673341035843
0,0,-0.5949612720608272,-0.0021496484987437725,0.0,-0.8816909790039062,-2.769639730453491,0.0
0,1,-0.6807477519937777,-8.514948746096707e-09,-0.8906370401382446,-2.7275679111480713,0.0,0.0
0,1,-0.6538354630612143,-0.21459895372390747,-2.8379292488098145,0.0,0.0,-0.14936839044094086
0,0,-0.3143487501589063,-0.04453227296471596,0.0,0.0,-0.6345592141151428,-0.04393548145890236
0,0,-0.5472868940789856,-9.566948574502021e-05,0.0,-0.7192073464393616,-2.5994768142700195,0.0
0,0,-0.6211752580788188,0.0,-0.7267067432403564,-2.5638904571533203,0.0,0.0
0,0,-0.6269370710580366,-0.19985534250736237,-2.7963449954986572,0.0,0.0,-0.15288954973220825
0,0,-0.3053826194911804,-0.04453227296471596,0.0,0.0,-0.6345592141151428,-0.04393548145890236
0,0,-0.5442981838564103,-9.566948574502021e-05,0.0,-0.7192073464393616,-2.5994768142700195,0.0
0,0,-0.6201790213379603,0.0,-0.7267067432403564,-2.5638904571533203,0.0,0.0
0,0,-0.5850103427898004,-0.10261302441358566,-2.680163621902466,0.0,0.0,-0.054353371262550354
0,0,-0.29598660435713375,-0.035671819001436234,0.0,0.0,-0.6972184181213379,-0.024483438581228256
0,0,-0.536992119343329,-0.0009358428651466966,0.0,-0.7588497996330261,-2.52768874168396,0.0
0,0,-0.6150770500604472,0.0,-0.7581495046615601,-2.5124480724334717,0.0,0.0
0,0,-0.5618891075354207,-0.025235746055841446,-2.6081626415252686,0.0,0.0,-0.043077293783426285
0,0,-0.41918504884181385,-0.5770167708396912,0.0,0.0,-0.7742878198623657,-0.387860506772995
0,0,-0.5925972854755627,-0.00022123305825516582,0.0,-0.8805534839630127,-2.515742301940918,0.0
0,1,-0.6472492984818852,0.0,-0.8732548952102661,-2.499621629714966,0.0,0.0
0,0,-0.5966197060839149,-0.06102033704519272,-2.625941753387451,0.0,0.0,-0.1695624589920044
0,0,-0.3512211815282972,-0.07123375684022903,0.0,0.0,-1.0211360454559326,-0.050239793956279755
0,0,-0.5956847165285544,-0.0002407796710031107,0.0,-1.087376356124878,-2.501965284347534,0.0
0,1,-0.6762666534800992,0.0,-1.0868076086044312,-2.4959805011749268,0.0,0.0
0,0,-0.6197601401613708,-0.12348935008049011,-2.7234413623809814,0.0,0.0,-0.1106037050485611
0,0,-0.31727811176931053,-0.07741449773311615,0.0,0.0,-0.689275860786438,-0.06349512934684753
0,0,-0.5469065138253943,-3.873251989716664e-05,0.0,-0.7416641116142273,-2.5669007301330566,0.0
0,0,-0.6225430403430955,-8.514948746096707e-09,-0.7447419762611389,-2.5570645332336426,0.0,0.0
0,1,-0.6630695870942439,-0.18604305386543274,-2.848879337310791,0.0,0.0,-0.3817419111728668
0,0,-0.40258768371166676,-0.0683794766664505,0.0,0.0,-1.2146822214126587,-0.07867196202278137
0,1,-0.6711944603549104,-1.4959210602683015e-05,0.0,-1.2565165758132935,-2.7709577083587646,0.0
0,1,-0.7591456273500248,-8.514948746096707e-09,-1.266400933265686,-2.7492051124572754,0.0,0.0
0,0,-0.4704311254721259,-1.3562599420547485,-0.07585565000772476,0.0,0.0,-0.1982537806034088
0,0,-0.16179536429879982,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.288752574177362,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.1027967524037684,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03925057327601397,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24790431050310002,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08918066451234774,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03471187731220708,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24639141184849772,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08867636496081364,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034543777461695714,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24633537856499393,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865768719964572,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03453755154130641,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463333032581975,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865699543071356,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034537320951662356,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463332263949828,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696980964201,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03453731241130517,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463332235481971,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696886071343,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034537312094995644,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24633322344276057,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882556792,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03453731208328047,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24633322343885553,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882426624,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034537312082846584,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463332234387109,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882421803,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034537312082830514,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24633322343870553,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882421624,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03453731208282992,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.24633322343870534,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882421618,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.034537312082829896,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463332234387053,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.08865696882421617,-0.0008840644732117653,-0.015209007076919079,0.0,0.0,-0.0330011360347271
0,0,-0.03453731208282989,-0.009038629941642284,0.0,0.0,-0.028348788619041443,0.0
0,0,-0.2463332234387053,-0.0001594346686033532,0.0,-1.7609964609146118,0.0,0.0
0,0,-0.608113771629481,-0.38241055607795715,-2.2435789108276367,0.0,0.0,-1.31903076171875
0,0,-0.4556107878526543,-0.20058925449848175,0.0,0.0,-1.2974216938018799,-0.3987855315208435
0,1,-0.6839925454139355,-0.00020316700101830065,0.0,-1.2622042894363403,-2.7285096645355225,0.0
0,1,-0.7585555483545453,-2.554484446193328e-08,-1.2546340227127075,-2.724551200866699,0.0,0.0
0,1,-0.7454131222316156,-0.42535048723220825,-3.0025229454040527,0.0,0.0,-0.2663361132144928
0,0,-0.3924066714627389,-0.07026910036802292,0.0,0.0,-0.9242103695869446,-0.08503776043653488
0,1,-0.6775088115941368,-3.718362495419569e-05,0.0,-0.8863218426704407,-3.213940382003784,0.0
0,1,-0.7716278340649803,-8.514948746096707e-09,-0.8827743530273438,-3.210662364959717,0.0,0.0
0,1,-0.7469971824431485,-0.12477339804172516,-3.381415367126465,0.0,0.0,-0.16722051799297333
0,0,-0.39293469153324984,-0.07026910036802292,0.0,0.0,-0.9242103695869446,-0.08503776043653488
0,1,-0.677684818284307,-3.718362495419569e-05,0.0,-0.8863218426704407,-3.213940382003784,0.0
0,1,-0.7716865029617036,-8.514948746096707e-09,-0.8827743530273438,-3.210662364959717,0.0,0.0
0,1,-0.7470167387420563,-0.12477339804172516,-3.381415367126465,0.0,0.0,-0.16722051799297333
0,0,-0.3929412102995524,-0.07026910036802292,0.0,0.0,-0.9242103695869446,-0.08503776043653488
0,1,-0.677686991206408,-3.718362495419569e-05,0.0,-0.8863218426704407,-3.213940382003784,0.0
0,1,-0.7716872272690706,-8.514948746096707e-09,-0.8827743530273438,-3.210662364959717,0.0,0.0
0,1,-0.7181521881885189,-0.26475945115089417,-3.105024814605713,0.0,0.0,-0.0871390774846077
0,0,-0.3719600832881814,-0.08978421241044998,0.0,0.0,-0.8025000095367432,-0.10203593224287033
0,0,-0.5898451778996134,-5.9009766118833795e-05,0.0,-0.7878566384315491,-2.7060229778289795,0.0
0,1,-0.6616525493725756,-8.514948746096707e-09,-0.7931824922561646,-2.69459867477417,0.0,0.0
0,1,-0.6700786041771245,-0.10496269166469574,-3.003462314605713,0.0,0.0,-0.2630331516265869
0,0,-0.3672951654445752,-0.07026910036802292,0.0,0.0,-0.9242103695869446,-0.08503776043653488
0,1,-0.6691383095880822,-3.718362495419569e-05,0.0,-0.8863218426704407,-3.213940382003784,0.0
0,1,-0.7688376667296286,-8.514948746096707e-09,-0.8827743530273438,-3.210662364959717,0.0,0.0
0,1,-0.7407340447834928,-0.16790597140789032,-3.305640697479248,0.0,0.0,-0.15986450016498566
0,0,-0.35332739885422254,-0.08894357085227966,0.0,0.0,-0.6369872689247131,-0.07218953967094421
0,0,-0.6152425531096821,-3.9030379411997274e-05,0.0,-0.6405618786811829,-3.090399742126465,0.0
0,1,-0.7040954602371745,-8.514948746096707e-09,-0.6561253666877747,-3.08648419380188,0.0,0.0
0,1,-0.6796406541470386,-0.08717942982912064,-3.174166202545166,0.0,0.0,-0.07572062313556671
0,0,-0.3555325598916642,-0.089626744389534,0.0,0.0,-0.8126274943351746,-0.0651383250951767
0,0,-0.6185261058017968,-0.00021357591322157532,0.0,-0.8030486106872559,-2.946852207183838,0.0
0,1,-0.70576389105754,-8.514948746096707e-09,-0.8019263744354248,-2.9449875354766846,0.0,0.0
0,1,-0.7219999103799029,-0.12512455880641937,-3.1677491664886475,0.0,0.0,-0.3577158749103546
0,0,-0.42197436587858744,-0.08021928369998932,0.0,0.0,-1.1958311796188354,-0.08375750482082367
0,1,-0.7007764718465329,-4.369390808278695e-05,0.0,-1.1283172369003296,-3.072526693344116,0.0
0,1,-0.7925144015357902,-8.514948746096707e-09,-1.1399716138839722,-3.051945209503174,0.0,0.0
0,1,-0.7309460540150938,-0.24170999228954315,-3.141028881072998,0.0,0.0,-0.11807052791118622
0,0,-0.3726343598476827,-0.089626744389534,0.0,0.0,-0.8126274943351746,-0.0651383250951767
0,0,-0.6242267057871362,-0.00021357591322157532,0.0,-0.8030486106872559,-2.946852207183838,0.0
0,1,-0.7076640910526532,-8.514948746096707e-09,-0.8019263744354248,-2.9449875354766846,0.0,0.0
0,1,-0.7226333103782739,-0.12512455880641937,-3.1677491664886475,0.0,0.0,-0.3577158749103546
0,0,-0.4221854992113778,-0.08021928369998932,0.0,0.0,-1.1958311796188354,-0.08375750482082367
0,1,-0.7008468496241297,-4.369390808278695e-05,0.0,-1.1283172369003296,-3.072526693344116,0.0
0,1,-0.7925378607949891,-8.514948746096707e-09,-1.1399716138839722,-3.051945209503174,0.0,0.0
0,1,-0.7809346612043275,-0.40966200828552246,-3.213890314102173,0.0,0.0,-0.2521129846572876
0,0,-0.4145425864639247,-0.09282860904932022,0.0,0.0,-1.0015268325805664,-0.06237730383872986
0,1,-0.662833286589928,-0.00024621919146738946,0.0,-1.0111607313156128,-2.9234862327575684,0.0
0,1,-0.7466215058388139,0.0,-1.0208134651184082,-2.921764612197876,0.0,0.0
0,1,-0.7730540488899358,-0.2522072494029999,-3.2713544368743896,0.0,0.0,-0.4077899158000946
0,0,-0.43899241204859846,-0.08021928369998932,0.0,0.0,-1.1958311796188354,-0.08375750482082367
0,1,-0.7064491539032032,-4.369390808278695e-05,0.0,-1.1283172369003296,-3.072526693344116,0.0
0,1,-0.7944052955546803,-8.514948746096707e-09,-1.1399716138839722,-3.051945209503174,0.0,0.0
0,1,-0.7973995195838752,-0.573210597038269,-3.2783443927764893,0.0,0.0,-0.14292816817760468
0,0,-0.4216722573509794,-0.09035941958427429,0.0,0.0,-0.9928864240646362,-0.08579728752374649
0,1,-0.6594855963487607,-0.00012480522855184972,0.0,-0.9705897569656372,-2.9212467670440674,0.0
0,1,-0.7370202941321866,-1.7029897492193413e-08,-0.9809026718139648,-2.8980355262756348,0.0,0.0
0,1,-0.7676378085422362,-0.15133492648601532,-3.2655537128448486,0.0,0.0,-0.4978441894054413
0,0,-0.41615966704844914,-0.09024308621883392,0.0,0.0,-1.0123287439346313,-0.0995311513543129
0,1,-0.6926867378283709,-4.0298415115103126e-05,0.0,-0.991608202457428,-3.163102865219116,0.0
0,1,-0.7815131004258951,-8.514948746096707e-09,-0.9959012269973755,-3.133730173110962,0.0,0.0
0,0,-0.45598798379649585,-1.1418664455413818,-0.14299443364143372,0.0,0.0,-0.18126624822616577
0,0,-0.15706325714902702,-0.009856360033154488,0.0,0.0,-0.02814810909330845,0.0
0,0,-0.3026956831596566,-0.00015693680325057358,0.0,-1.8774025440216064,0.0,0.0
0,0,-0.10878736046229048,-0.000979272648692131,-0.020415348932147026,0.0,0.0,-0.037771373987197876
0,0,-0.041329716037625225,-0.009856360033154488,0.0,0.0,-0.02814810909330845,0.0
0,0,-0.26411783612252265,-0.00015693680325057358,0.0,-1.8774025440216064,0.0,0.0
0,0,-0.09592807811657916,-0.000979272648692131,-0.020415348932147026,0.0,0.0,-0.037771373987197876
0,0,-0.037043288589054785,-0.009856360033154488,0.0,0.0,-0.02814810909330845,0.0
0,0,-0.2626890269729992,-0.00015693680325057358,0.0,-1.8774025440216064,0.0,0.0
0,0,-0.13981591268031962,-0.001142033259384334,-0.20169749855995178,0.0,0.0,-0.18905724585056305
0,0,-0.0937394930377575,-0.16906575858592987,0.0,0.0,-0.18444065749645233,0.0
0,0,-0.29808765740722015,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.10493952462024854,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.038701035074715374,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27974150475287274,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09882414040213273,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.03666257366867677,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2790620176175265,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09859764469035066,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.03658707509808275,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27903685142732854,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09858925596028466,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.03658427885472741,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2790359193462101,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.0985889452665785,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.0365841752901587,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2790358848246872,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
1,1,-0.8208307208906591,-0.3407090902328491,-2.0301365852355957,0.0,0.0,-3.0877950191497803
1,1,-0.7282588388287684,-0.058281153440475464,0.0,0.0,-3.297541856765747,-0.05404147878289223
1,1,-0.9518395110881341,-0.0003074678243137896,0.0,-3.2202680110931396,-2.097573757171631,0.0
1,1,-1.015047542038475,-1.7029897492193413e-08,-3.1796951293945312,-2.053562641143799,0.0,0.0
1,1,-0.8083924311011748,-3.332693099975586,-0.052904460579156876,0.0,0.0,-0.13972681760787964
0,0,-0.27318533723502414,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.357902938806309,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.12487795175327816,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.04534717745239192,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2819568855454316,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09956260066631901,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.0369087270900722,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2791440687579917,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09862499507050572,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.03659619189146777,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.2790398903584569,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09859026893732745,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.036584616513741675,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27903603189921483,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09858898278424676,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.036584187796048113,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.279035888993317,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09858893514894748,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.036584171917615024,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27903588370050597,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.09858893338467714,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.036584171329524906,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27903588350447595,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
0,0,-0.0985889333193338,-0.001292358967475593,-0.015404531732201576,0.0,0.0,-0.02513040043413639
0,0,-0.036584171307743794,-0.007806547451764345,0.0,0.0,-0.020102404057979584,0.0
0,0,-0.27903588349721553,-0.00012971808610018343,0.0,-2.0011789798736572,0.0,0.0
1,1,-0.7760970808900121,-0.40547773241996765,-2.074265956878662,0.0,0.0,-2.643394708633423
1,1,-0.9472320628774404,-2.0686111450195312,0.0,0.0,-2.6385462284088135,-0.4568403959274292
1,1,-0.7521692498727719,-0.2803848087787628,0.0,-2.461945056915283,0.0,-0.5308593511581421
1,1,-1.1652037093063414,-1.447539972332379e-07,-2.6676430702209473,0.0,-0.5935300588607788,-3.5974314212799072
1,1,-1.5092358651763935,-2.8538360595703125,0.0,-0.5088300108909607,-4.013302803039551,-1.0302908420562744
1,1,-1.1807119072467431,-1.1324793831590796e-06,-0.13421455025672913,-4.2937750816345215,-0.30272376537323,-0.3515351116657257
1,1,-0.9652762214670694,-0.20035631954669952,-1.9989445209503174,-0.32190996408462524,-0.4015055000782013,-1.3650755882263184
1,1,-0.9423950776330574,-1.7787092924118042,-0.5647050738334656,-1.3145899772644043,-0.9967681765556335,-8.514948746096707e-09
1,1,-0.9013872192686683,-8.514948746096707e-09,-1.1537188291549683,-3.250697612762451,0.0,0.0
1,1,-0.8544994264590414,-0.46744871139526367,-3.4808297157287598,-2.554484446193328e-08,0.0,-0.20699919760227203
1,1,-0.9337060432974955,-3.4036192893981934,-8.514948746096707e-09,0.0,-0.7474982142448425,-0.7154292464256287
1,0,-0.3935417844634739,-0.283025324344635,0.0,-0.17032505571842194,0.0,-0.16394789516925812
0,0,-0.17901858153427563,-1.8051464394375216e-06,-0.18426983058452606,0.0,-0.17429184913635254,-0.00022141548106446862
0,0,-0.13656568576295897,-0.19447661936283112,-1.7029897492193413e-08,-0.21129091084003448,0.0,-0.17092864215373993
0,0,-0.09335988196743733,-1.8051464394375216e-06,-0.18426983058452606,0.0,-0.17429184913635254,-0.00022141548106446862
0,0,-0.10801278590734618,-0.19447661936283112,-1.7029897492193413e-08,-0.21129091084003448,0.0,-0.17092864215373993
0,0,-0.08384224868223306,-1.8051464394375216e-06,-0.18426983058452606,0.0,-0.17429184913635254,-0.00022141548106446862
0,0,-0.10484024147894476,-0.19447661936283112,-1.7029897492193413e-08,-0.21129091084003448,0.0,-0.17092864215373993
1,0,-0.5922644389165933,-8.174304753083561e-07,-0.15815314650535583,0.0,-0.21926233172416687,-3.80246639251709
1,1,-0.9390023553534844,-0.35098588466644287,0.0,-0.21765857934951782,-4.116800785064697,-0.8764113187789917
1,1,-1.3486294158228498,-4.6832070665914216e-07,-0.14799870550632477,-4.2023468017578125,-3.644305479610921e-06,-3.416865110397339
1,1,-1.5220936255739246,-0.1764037311077118,-4.201865196228027,-7.282528531504795e-05,-3.577760696411133,-0.08802620321512222
1,1,-1.5796266197607292,-4.077423095703125,-0.009105841629207134,-3.7681353092193604,0.0,-0.18730133771896362
0,1,-1.0780880309208807,-7.407968496409012e-07,-3.929255247116089,0.0,-0.20687924325466156,-0.0004584513371810317
0,1,-0.9586680563643435,-3.9629714488983154,0.0,-0.27459830045700073,0.0,-0.257220596075058
0,0,-0.37067369133912614,-1.3964382787889917e-06,-0.2029333859682083,0.0,-0.17967845499515533,-0.0007693067309446633
0,1,-0.679727506341812,-0.23085057735443115,0.0,-0.24168172478675842,0.0,-3.698739767074585
0,1,-0.7618380596213856,-1.719999204397027e-06,-0.24153053760528564,0.0,-3.7722394466400146,-0.0006949770613573492
0,1,-0.7721424794850522,-0.18916535377502441,0.0,-3.6087241172790527,0.0,-0.08858397603034973
0,1,-0.7454977234470506,-2.8609658784262137e-06,-3.578680992126465,0.0,-0.0819435864686966,-0.00024928757920861244
0,1,-0.7381503014130422,-3.5497841835021973,-1.7029897492193413e-08,-0.10894197970628738,0.0,-0.01365677174180746
1,0,-0.588244219992331,-5.023802600589988e-07,-0.11082997918128967,0.0,-0.7690908908843994,-1.6865345239639282
1,0,-0.47303286188256166,-0.2026223987340927,-8.514948746096707e-09,-0.7546428442001343,-1.119870662689209,0.0
1,0,-0.5369632150227486,-3.405979143167315e-08,-1.0381829738616943,-1.170379877090454,0.0,-0.6360790729522705
1,0,-0.48334938007389205,-0.9863918423652649,-0.8993340134620667,0.0,-0.3959861695766449,-0.0010002875933423638
1,0,-0.6031699102561419,-0.41656237840652466,-2.639629599343607e-07,-0.0021244355011731386,-0.0109522994607687,-2.8857614994049072
1,1,-0.7186453064423508,-0.000522440008353442,-0.000837750150822103,-0.031747378408908844,-3.166653871536255,-0.682153582572937
1,1,-0.8536283166919055,-0.16511757671833038,-0.044791821390390396,-3.305223226547241,-0.9225817918777466,-0.1678846925497055
1,1,-0.8383799860355805,-0.00454374123364687,-3.316565752029419,-0.7723990678787231,-0.05887780338525772,-0.0013927390100434422
1,1,-0.7761675634455367,-3.2341511249542236,-0.48012006282806396,-0.008644893765449524,-0.001062399591319263,-0.0013282796135172248
1,0,-0.6223613637569039,-0.0011423276737332344,-0.0005085135344415903,-0.00015909485227894038,-0.03368913382291794,-2.6917922496795654
1,1,-0.6895753305273334,-0.0005636599380522966,-0.0008639012230560184,-0.026842650026082993,-3.03617787361145,-0.5514634847640991
1,1,-0.844952418029874,-0.1453634798526764,-0.030282707884907722,-3.1748154163360596,-1.0400471687316895,-0.22269603610038757
1,1,-0.8490329252179114,-0.005182752851396799,-3.2168097496032715,-0.9789379239082336,-0.05300770327448845,-0.0014277644222602248
1,1,-0.7778266031945547,-3.062894105911255,-0.6356619596481323,-0.009614016860723495,-0.000887765665538609,-0.002059362828731537
0,0,-0.26050688355593643,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.4044443367247491,-0.001052940497174859,-0.0004900466883555055,-0.00013920292258262634,-0.03373705595731735,-2.3466460704803467
1,0,-0.620603711777771,-0.0005088932230137289,-0.000547527801245451,-0.026706941425800323,-2.6977689266204834,-0.9178847074508667
1,1,-0.827097368695287,-0.1626322865486145,-0.033762067556381226,-2.830911159515381,-1.420695424079895,-0.20372004806995392
1,1,-0.8436979598174734,-0.005083034746348858,-2.8473777770996094,-1.363593339920044,-0.04262541979551315,-0.0013117053313180804
1,1,-0.9951766766233656,-2.7591724395751953,-1.1926294565200806,-0.05614535138010979,-0.21561214327812195,-1.1310207843780518
1,0,-0.6193668115448923,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.5215118921652161,-0.10030476003885269,-1.1386592388153076,-1.0881335735321045,-8.591078767494764e-06,-0.035815998911857605
