Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.5942990526258655,-4.797413930646144e-05,0.0,-0.36713582277297974,-2.604311466217041,0.0
0,0,-0.5984673278672353,-8.514948746096707e-09,-0.37367331981658936,-2.6186633110046387,0.0,0.0
0,0,-0.5867242068052292,-0.12195724248886108,-2.63905930519104,0.0,0.0,-0.1726044863462448
0,0,-0.08790865913033485,-0.053869593888521194,0.0,0.0,-0.3512006103992462,-0.03447309136390686
0,0,-0.5970847063501423,-4.1183451685355976e-05,0.0,-0.34336379170417786,-2.6420185565948486,0.0
0,0,-0.6028380172593252,-8.514948746096707e-09,-0.3549095392227173,-2.65928053855896,0.0,0.0
0,0,-0.6006901532411575,-0.1255788952112198,-2.676029682159424,0.0,0.0,-0.20184218883514404
0,0,-0.5679937183856965,-1.71656334400177,0.0,0.0,-0.30207011103630066,-0.8213351368904114
0,0,-0.4103369837457649,-1.4874068256176542e-05,0.0,-0.22828039526939392,-1.8233896493911743,0.0
0,0,-0.4129477160317556,-8.514948746096707e-09,-0.238347589969635,-1.8263909816741943,0.0,0.0
0,0,-0.400875948369503,-0.12307903915643692,-1.762105941772461,0.0,0.0,-0.11919476091861725
0,0,-0.06620360426604747,-0.029054315760731697,0.0,0.0,-0.26764243841171265,-0.034321267157793045
0,0,-0.4011799512874859,-3.629851926234551e-05,0.0,-0.27751365303993225,-1.7283498048782349,0.0
0,0,-0.4046620982033865,-8.514948746096707e-09,-0.2832377552986145,-1.7400727272033691,0.0,0.0
0,0,-0.53283731341362,-0.22191330790519714,-1.7339211702346802,0.0,0.0,-0.7083520889282227
0,0,-0.1768004208803177,-0.06604733318090439,0.0,0.0,-0.7516556978225708,-0.06629907339811325
0,0,-0.5169678852242214,-2.0884117475361563e-05,0.0,-0.7372766137123108,-1.8475419282913208,0.0
0,0,-0.5088937657220022,-8.514948746096707e-09,-0.7114245295524597,-1.8330442905426025,0.0,0.0
0,0,-0.20717943459749222,-0.8557248711585999,-0.06234484910964966,0.0,0.0,-0.11782745271921158
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
1,0,-0.6875147163867951,-0.4794704020023346,-1.584558129310608,0.0,0.0,-1.3735450506210327
1,0,-0.3018905960023403,-0.01893395371735096,0.0,0.0,-1.471067190170288,-0.019451836124062538
1,0,-0.6303112586261704,-5.3326250053942204e-05,0.0,-1.422369122505188,-1.7291338443756104,0.0
1,0,-0.6185807721955434,-8.514948746096707e-09,-1.3739876747131348,-1.7189161777496338,0.0,0.0
1,0,-0.31788054183125497,-1.4536221027374268,-0.01569046452641487,0.0,0.0,-0.12009014189243317
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.0021890070056542754,-0.001129153766669333,-0.003898875555023551,0.0,0.0,-0.005917005706578493
0,0,-0.001920545194298029,-0.004761153366416693,0.0,0.0,-0.004841572605073452,0.0
0,0,-0.34176079782482705,-6.625814421568066e-05,0.0,-1.7087377309799194,0.0,0.0
0,0,-0.4397471881005913,-0.001027870224788785,-0.7805933356285095,0.0,0.0,-1.4171147346496582
0,0,-0.4497904658317566,-0.7667304873466492,0.0,0.0,-1.4822218418121338,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
1,0,-0.9355154395103454,-0.4007992148399353,-2.3268420696258545,0.0,0.0,-1.9499359130859375
1,0,-0.4761951379477978,-0.1466459184885025,0.0,0.0,-2.1892354488372803,-0.0450943224132061
1,0,-0.8864326365233864,-0.00027126443455927074,0.0,-2.1823506355285645,-2.2495412826538086,0.0
1,0,-0.890449239526476,-8.514948746096707e-09,-2.1977601051330566,-2.254486083984375,0.0,0.0
1,0,-0.5142669305205345,-2.28833270072937,-0.08102401345968246,0.0,0.0,-0.20197793841362
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
1,0,-0.9209306538105011,-0.38418832421302795,-2.3273236751556396,0.0,0.0,-1.893141269683838
1,0,-0.4096002899110317,-0.0857648104429245,0.0,0.0,-1.901004433631897,-0.06123220548033714
1,0,-0.8531565176839649,-2.991527071571909e-05,0.0,-1.980289340019226,-2.285463333129883,0.0
1,0,-0.8522555368287221,-8.514948746096707e-09,-1.9736876487731934,-2.2875900268554688,0.0,0.0
1,0,-0.4356656432151794,-1.9756221771240234,-0.05685065686702728,0.0,0.0,-0.1458553820848465
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
1,0,-1.0091151654720307,-0.39615485072135925,-2.4026541709899902,0.0,0.0,-2.2467668056488037
1,0,-0.4953882426023483,-0.1645941287279129,0.0,0.0,-2.186885356903076,-0.12546172738075256
1,0,-0.9349593006141731,-1.4942173038434703e-05,0.0,-2.3354861736297607,-2.3392953872680664,0.0
1,0,-0.9353882346834453,-1.7029897492193413e-08,-2.3369786739349365,-2.3399624824523926,0.0,0.0
1,0,-0.5220502257347107,-2.2854666709899902,-0.10741545259952545,0.0,0.0,-0.21736900508403778
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
1,0,-1.0735289692878722,-0.4128120541572571,-2.2829480171203613,0.0,0.0,-2.671884775161743
1,0,-0.6464135110378265,-0.09613305330276489,0.0,0.0,-3.0227324962615967,-0.11320200562477112
1,0,-1.055829383047967,-4.05366845370736e-05,0.0,-3.036428451538086,-2.242677927017212,0.0
1,0,-1.0575908201081412,-8.514948746096707e-09,-3.0662574768066406,-2.221696615219116,0.0,0.0
1,0,-0.6380126893520355,-2.9266486167907715,-0.08618070185184479,0.0,0.0,-0.17723412811756134
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
0,0,-0.013921646040398628,-0.0009112358675338328,-0.034362711012363434,0.0,0.0,-0.03433428332209587
0,0,-0.011547694355249405,-0.031071415171027184,0.0,0.0,-0.02666705660521984,0.0
0,0,-0.4656718757585622,-0.000157608010340482,0.0,-2.3282017707824707,0.0,0.0
1,0,-1.208296785049606,-0.0009665950783528388,-1.0037221908569336,0.0,0.0,-5.036795139312744
1,0,-1.5784452199935912,-1.0838119983673096,0.0,0.0,-5.322605609893799,-1.4858084917068481
1,0,-1.392576490342617,-0.018598370254039764,0.0,-3.104841470718384,-1.1260136365890503,-2.7134289741516113
1,0,-1.7213649241719395,-0.0009778582025319338,-3.072190284729004,-1.1865195035934448,-3.0183215141296387,-1.3288154602050781
1,0,-2.066770148277283,-3.0730977058410645,-1.214754343032837,-2.6274518966674805,-1.188602089881897,-2.2299447059631348
1,0,-1.4282930137589573,-0.0009950408712029457,-2.374718189239502,-1.2763417959213257,-2.1236844062805176,-1.3657256364822388
1,0,-1.588560302555561,-2.2968599796295166,-1.4415051937103271,-2.2342283725738525,-1.8787944316864014,-0.09141353517770767
1,0,-1.5707665637601167,-0.0032830541022121906,-6.096104145050049,-1.6965209245681763,-0.055343277752399445,-0.002581417327746749
1,0,-1.5007004581275396,-5.809670448303223,-1.6832592487335205,-0.008787531405687332,-0.000627682835329324,-0.0011573793599382043
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.4987035500631464,-0.0035209152847528458,-0.001382086193189025,-0.04271798953413963,-1.873043402156327e-05,-2.445878028869629
1,0,-0.5879217457208142,-0.002303178422152996,-0.41138985753059387,-1.5308240108424798e-05,-2.5064313411712646,-0.019469043239951134
1,0,-0.6658066109868741,-0.3733329176902771,-8.625122973171528e-06,-2.6070735454559326,-0.00030904580489732325,-0.3483089208602905
1,0,-0.585409862266394,-1.6178385919829452e-07,-2.562485694885254,-8.688712114235386e-05,-0.3639063537120819,-0.0005702138296328485
1,0,-0.5179110117664095,-2.5188241004943848,-0.00029260755400173366,-0.06881270557641983,-0.0005675236461684108,-0.0010581215610727668
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.3165368802088778,-0.0009531036484986544,-0.00039947571349330246,-7.269770139828324e-05,-0.050912611186504364,-1.5303465127944946
0,0,-0.31238062313724557,-0.00034899573074653745,-0.0002537879627197981,-0.051838673651218414,-1.5094616413116455,-1.7029897492193413e-08
0,0,-0.4989672294684812,-0.46166911721229553,-0.5028512477874756,-1.5303157567977905,0.0,-2.554484446193328e-08
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
1,0,-1.2122101545333863,-0.3709923028945923,-2.136228561401367,0.0,0.0,-3.5538299083709717
1,0,-0.7747009888291359,-0.0697549358010292,0.0,0.0,-3.714603900909424,-0.08914610743522644
1,0,-1.1841439603686013,-8.761346180108376e-06,0.0,-3.6582207679748535,-2.2624902725219727,0.0
1,0,-1.1923950723239347,-2.554484446193328e-08,-3.704883098602295,-2.257092237472534,0.0,0.0
1,0,-0.8126387909054756,-3.855443000793457,-0.07920066267251968,0.0,0.0,-0.12855029106140137
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.0030473168706521394,-0.001380809466354549,-0.006689632777124643,0.0,0.0,-0.007166142109781504
0,0,-0.002948287967592478,-0.008474892005324364,0.0,0.0,-0.006266547832638025,0.0
0,0,-0.3247696200676728,-0.00011398378410376608,0.0,-1.6237341165542603,0.0,0.0
0,0,-0.23180148913525045,-0.001365558011457324,-0.6182599663734436,0.0,0.0,-0.5393819212913513
0,0,-0.23867545127868653,-0.6251630783081055,0.0,0.0,-0.5682141780853271,0.0
0,0,-0.2963812003334169,-8.124599844450131e-05,0.0,-1.4818247556686401,0.0,0.0
0,0,-0.0023571619996801017,-0.0016452149720862508,-0.004065587185323238,0.0,0.0,-0.00607500784099102
0,0,-0.002285333350300789,-0.005603008437901735,0.0,0.0,-0.005823658313602209,0.0
0,0,-0.2963812003334169,-8.124599844450131e-05,0.0,-1.4818247556686401,0.0,0.0
0,0,-0.0023571619996801017,-0.0016452149720862508,-0.004065587185323238,0.0,0.0,-0.00607500784099102
0,0,-0.002285333350300789,-0.005603008437901735,0.0,0.0,-0.005823658313602209,0.0
0,0,-0.2963812003334169,-8.124599844450131e-05,0.0,-1.4818247556686401,0.0,0.0
0,0,-0.0023571619996801017,-0.0016452149720862508,-0.004065587185323238,0.0,0.0,-0.00607500784099102
0,0,-0.002285333350300789,-0.005603008437901735,0.0,0.0,-0.005823658313602209,0.0
0,0,-0.2963812003334169,-8.124599844450131e-05,0.0,-1.4818247556686401,0.0,0.0
0,0,-0.6172610819339752,-0.3701811134815216,-1.8591428995132446,0.0,0.0,-0.8569813966751099
0,0,-0.20158242322504522,-0.01906459778547287,0.0,0.0,-0.9667247533798218,-0.022122764959931374
0,0,-0.5940287275327136,-0.00016530514403712004,0.0,-0.8513374328613281,-2.118640899658203,0.0
0,0,-0.5985082898821077,-7.663450674044725e-08,-0.8631916642189026,-2.129349708557129,0.0,0.0
0,0,-0.5246090546250344,-0.09832463413476944,-2.3186733722686768,0.0,0.0,-0.20604726672172546
0,0,-0.23006493598222733,-0.048241522163152695,0.0,0.0,-1.0626254081726074,-0.03945774957537651
0,0,-0.6256607151735807,-0.00015341078687924892,0.0,-0.9282829165458679,-2.1998672485351562,0.0
0,0,-0.6298133560589264,-9.366438291635859e-08,-0.9394502639770508,-2.2096164226531982,0.0,0.0
0,0,-0.5413977608084679,-0.21553726494312286,-2.393860340118408,0.0,0.0,-0.09759119898080826
0,0,-0.20900928601622581,-0.040918514132499695,0.0,0.0,-0.9689494371414185,-0.03517847880721092
0,0,-0.6558742852124851,-5.714650615118444e-05,0.0,-0.871016263961792,-2.4082980155944824,0.0
0,0,-0.6574285847800091,-5.10896818184392e-08,-0.8792563676834106,-2.407886505126953,0.0,0.0
0,0,-0.5308265939354897,-0.1599341332912445,-2.4291927814483643,0.0,0.0,-0.06500605493783951
0,0,-0.19655145853757858,-0.04459294304251671,0.0,0.0,-0.8987014293670654,-0.039462920278310776
0,0,-0.6061969672446139,-0.0001843744539655745,0.0,-0.8061741590499878,-2.224626302719116,0.0
0,0,-0.6084848097392396,-8.514944482840292e-08,-0.815800666809082,-2.226623296737671,0.0,0.0
0,0,-0.5014345303177834,-0.06072648614645004,-2.39572811126709,0.0,0.0,-0.05071805417537689
0,0,-0.19761763289570808,-0.04270927235484123,0.0,0.0,-0.9059818387031555,-0.03939705342054367
0,0,-0.6293006591440644,-5.9809506637975574e-05,0.0,-0.8014818429946899,-2.344961643218994,0.0
0,0,-0.6299206648554048,-7.663450674044725e-08,-0.8108307123184204,-2.3387725353240967,0.0,0.0
0,0,-0.5426831930875778,-0.08160580694675446,-2.5021262168884277,0.0,0.0,-0.1296839416027069
0,0,-0.20900928601622581,-0.040918514132499695,0.0,0.0,-0.9689494371414185,-0.03517847880721092
0,0,-0.6558742852124851,-5.714650615118444e-05,0.0,-0.871016263961792,-2.4082980155944824,0.0
0,0,-0.6574285847800091,-5.10896818184392e-08,-0.8792563676834106,-2.407886505126953,0.0,0.0
0,0,-0.5443021267652511,-0.16305363178253174,-2.4505486488342285,0.0,0.0,-0.10790835320949554
0,0,-0.2068132482469082,-0.028035029768943787,0.0,0.0,-0.9762371182441711,-0.02979409322142601
0,0,-0.6226934136109776,-5.4389813158195466e-05,0.0,-0.8697090744972229,-2.243703603744507,0.0
0,0,-0.6230423978396817,-2.554484446193328e-08,-0.8783600330352783,-2.236851930618286,0.0,0.0
0,0,-0.49982172399759295,-0.10050525516271591,-2.31331205368042,0.0,0.0,-0.0852913111448288
0,0,-0.20158242322504522,-0.01906459778547287,0.0,0.0,-0.9667247533798218,-0.022122764959931374
0,0,-0.5940287275327136,-0.00016530514403712004,0.0,-0.8513374328613281,-2.118640899658203,0.0
0,0,-0.5985082898821077,-7.663450674044725e-08,-0.8631916642189026,-2.129349708557129,0.0,0.0
0,0,-0.5246090546250344,-0.09832463413476944,-2.3186733722686768,0.0,0.0,-0.20604726672172546
0,0,-0.23006493598222733,-0.048241522163152695,0.0,0.0,-1.0626254081726074,-0.03945774957537651
0,0,-0.6256607151735807,-0.00015341078687924892,0.0,-0.9282829165458679,-2.1998672485351562,0.0
0,0,-0.6298133560589264,-9.366438291635859e-08,-0.9394502639770508,-2.2096164226531982,0.0,0.0
0,0,-0.548075045645237,-0.25213295221328735,-2.3635804653167725,0.0,0.0,-0.12466181069612503
0,0,-0.2045162484049797,-0.04060962051153183,0.0,0.0,-0.9415313601493835,-0.040440261363983154
0,0,-0.6191408407568815,-0.00011724823707481846,0.0,-0.8298439383506775,-2.2657430171966553,0.0
0,0,-0.6228079778807476,-5.10896818184392e-08,-0.8429343104362488,-2.2711055278778076,0.0,0.0
0,0,-0.547779330611229,-0.14504753053188324,-2.4042069911956787,0.0,0.0,-0.18964213132858276
0,0,-0.22082198783755302,-0.054853420704603195,0.0,0.0,-1.000007152557373,-0.04924936592578888
0,0,-0.6631493909233541,-4.916542457067408e-05,0.0,-0.8858035802841187,-2.429894208908081,0.0
0,0,-0.6667543666703295,-6.811956154706422e-08,-0.8954535126686096,-2.4383182525634766,0.0,0.0
0,0,-0.5194203704595566,-0.09817176312208176,-2.434539794921875,0.0,0.0,-0.06439029425382614
0,0,-0.19761763289570808,-0.04270927235484123,0.0,0.0,-0.9059818387031555,-0.03939705342054367
0,0,-0.6293006591440644,-5.9809506637975574e-05,0.0,-0.8014818429946899,-2.344961643218994,0.0
0,0,-0.6299206648554048,-7.663450674044725e-08,-0.8108307123184204,-2.3387725353240967,0.0,0.0
0,0,-0.5426831930875778,-0.08160580694675446,-2.5021262168884277,0.0,0.0,-0.1296839416027069
0,0,-0.20900928601622581,-0.040918514132499695,0.0,0.0,-0.9689494371414185,-0.03517847880721092
0,0,-0.6558742852124851,-5.714650615118444e-05,0.0,-0.871016263961792,-2.4082980155944824,0.0
0,0,-0.6574285847800091,-5.10896818184392e-08,-0.8792563676834106,-2.407886505126953,0.0,0.0
0,0,-0.5881399244070054,-0.16875581443309784,-2.467092514038086,0.0,0.0,-0.3048512935638428
0,0,-0.23967173025012017,-0.026443498209118843,0.0,0.0,-1.1472749710083008,-0.02464018203318119
0,0,-0.6320211550279055,-0.00017006232519634068,0.0,-1.0385751724243164,-2.1213605403900146,0.0
0,0,-0.6365548389298368,-1.2772413526818127e-07,-1.0511085987091064,-2.1316654682159424,0.0,0.0
0,0,-0.5184872396290302,-0.20711953938007355,-2.3313872814178467,0.0,0.0,-0.05392937734723091
0,0,-0.25583891570568085,-0.2649112641811371,0.0,0.0,-0.9217966198921204,-0.09248669445514679
0,0,-0.5345133789203829,-0.00018626840028446168,0.0,-0.8679470419883728,-1.8044335842132568,0.0
0,0,-0.5365867580686157,-1.0217932100431426e-07,-0.8733197450637817,-1.8096139430999756,0.0,0.0
0,0,-0.4890319168567657,-0.14751920104026794,-2.0360374450683594,0.0,0.0,-0.2616029381752014
0,0,-0.2930917367339134,-0.08175436407327652,0.0,0.0,-1.2979367971420288,-0.08576752245426178
0,0,-0.6741350259835599,-0.00014357092732097954,0.0,-1.1770884990692139,-2.1934430599212646,0.0
0,0,-0.6760784421648296,-1.7029897492193413e-08,-1.1858054399490356,-2.194586753845215,0.0,0.0
0,0,-0.5009043022990227,-0.20591025054454803,-2.1794536113739014,0.0,0.0,-0.11915764957666397
0,0,-0.23634250089526176,-0.05467687174677849,0.0,0.0,-1.077906847000122,-0.049128785729408264
0,0,-0.6078789995211992,-5.30114266439341e-05,0.0,-0.9668400883674622,-2.0725018978118896,0.0
0,0,-0.6145722644669604,-6.811956154706422e-08,-0.973685085773468,-2.0991761684417725,0.0,0.0
0,0,-0.5732593610882759,-0.09668830782175064,-2.1786582469940186,0.0,0.0,-0.5909502506256104
0,0,-0.3014326080679893,-0.08929874747991562,0.0,0.0,-1.3338899612426758,-0.08397433161735535
0,0,-0.682707054700586,-9.707255230750889e-05,0.0,-1.248109221458435,-2.1653289794921875,0.0
0,0,-0.6827077456883011,-3.405979143167315e-08,-1.2597315311431885,-2.1538071632385254,0.0,0.0
