Original_Packet,Reconstructed_Packet,Label_True,Label_Pred,Loss_Score,Is_Correct
imgepinlnsghbsrristroidndqrbmunmbca,imgepinlnsghbsrristroidndqrbmunmbcaiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,14.889129,True
btfiaqdaqshqpstopllllcappptcbendgstmigvlmotdfnusizpqn,btfiaqdaqshqpstopllllcappptcbendgstmigvlmotdfnusizpqnbbbbbbbbb,0,0,14.249749,True
mczaggfoiqmiiaipvuziuznrsnfvcooaoagnm,mczaggfoiqmiiaipvuziuznrsnfvcooaoagnmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,14.774389,True
ttpmzbhisuenfpgqseucmmihapbodhaftdvvrnhfczprpefobrhtiru,ttpmzbhisuenfpgqseucmmihapbodhaftdvvrnhfczprpefobrhtiruttttttt,0,0,14.670089,True
bdgpdzlcstzdrzfghsrqliuugurcaqcgthofuvuspgifqp,bdgpdzlcstzdrzfghsrqliuugurcaqcgthofuvuspgifqpbbbbbbbbbbbbbbbb,0,0,15.560506,True
uopqldeflqpaepcisagtsvzepqcu,uopqldeflqpaepcisagtsvzepqcuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,0,16.09971,True
negtgzmarrvozugmnqcvarabqe,negtgzmarrvozugmnqcvarabqennnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,0,15.67536,True
zqemrdvfizcctrstnrzqhpcihvtpbzdgviguvpvgggualaqdvirnpvz,zqemrdvfizcctrstnrzqhpcihvtpbzdgviguvpvgggualaqdvirnpvzzzzzzzz,0,0,14.941333,True
atszrdvfulgbctservifhqggmfrqqmmpsz,atszrdvfulgbctservifhqggmfrqqmmpszaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,14.515743,True
vh#n-qeuqquxgkdbmmvzbi!vbarruszt#rlsgptgo,vh#n-qeuqquxgkdbmmvzbi!vbarruszt#rlsgptgovvvvvvvvvvvvvvvvvvvvv,1,0,15.12586,False
bcimqubcdivgvocrrvgfilvbbdnmavczvozpmpos,bcimqubcdivgvocrrvgfilvbbdnmavczvozpmposbbbbbbbbbbbbbbbbbbbbbb,0,0,15.202792,True
dpupgbhspbi?ukeltvagrdmtnqaqzgnpceamk,dpupgbhspbiukeltvagrdmtnqaqzgnpceamkddddddddddddddddddddddddd,1,0,16.281866,False
#sbgcrjfluzlmqhvpogvlmhsc,ssbgcrjfluzlmqhvpogvlmhscgqqqqqqqqqqqqqqssssssssssssssssssssss,1,0,15.918818,False
redqhppcgmmrdflarpnpfagnzirermgbqclcfhhgmhglbplgrnviiq,redqhppcgmmrdflarpnpfagnzirermgbqclcfhhgmhglbplgrnviiqrrrrrrrr,0,0,14.900565,True
cagspooauqsahlhvzohglputifgdasqffidphfzohdi,cagspooauqsahlhvzohglputifgdasqffidphfzohdiccccccccccccccccccc,0,0,15.530483,True
hg@pqiobmpfudgumswflbrouqcm-znbxnpguztrvfllo,hg@pqiobmpfudgumswflbrouqcm-znbxnpguztrvfllohhhhhhhhhhhhhhhhhh,1,0,15.957175,False
utclcnfflntzrhfutchrpdzbblcgbsspiphnunbeethafzneoqmzpram,utclcnfflntzrhfutchrpdzbblcgbsspiphnunbeethafzneoqmzpramuuuuuu,0,0,14.437347,True
soznblqnlnvovhlslvvrtrfafrtmvhiplb,soznblqnlnvovhlslvvrtrfafrtmvhiplbssssssssssssssssssssssssssss,0,0,15.495376,True
ierobpzisbcglammzlzlvzllozobpesaivrsqrzbhlchohflmqebgtnqo,ierobpzisbcglammzlzlvzllozobpesaivrsqrzbhlchohflmqebgtnqoiiiii,0,0,15.50832,True
ohtopqflcvuqecsiirilrmfshuqbzbzdpuaphtrhtt,ohtopqflcvuqecsiirilrmfshuqbzbzdpuaphtrhttoooooooooooooooooooo,0,0,14.976269,True
uroxalfjgm?qgvlmovafhpctrnqvubzxpqfliucapxftfcbueusrvvntunh,uroxalfjgmqgvlmovafhpctrnqvubzxpqfliucapxftfcbueusrvvntunhuuu,1,0,15.372651,False
zmeruseqnqumgsafadagrhgpfmulgsiduenggoucgarg,zmeruseqnqumgsafadagrhgpfmulgsiduenggoucgargzzzzzzzzzzzzzzzzzz,0,0,15.938783,True
zbofqiiasbbecegoamfvqvlfh,zbofqiiasbbecegoamfvqvlfhzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,0,14.650743,True
ocqdpvvupqapqidbotie,ocqdpvvupqapqidbotieoooooooooooooooooooooooooooooooooooooooooo,0,0,15.435446,True
mttidqisqzocngupfbnnpcafqcvahrreicsoz,mttidqisqzocngupfbnnpcafqcvahrreicsozmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,14.729756,True
e-ngihlcsg?grmrlgudfhnpocqmxfgdpatglebivqqoggddlilno,e-ngihlcsggrmrlgudfhnpocqmxfgdpatglebivqqoggddlilnoeeeeeeeeee,1,0,15.527125,False
vltrvadodddmingadvonrpropzfgdctztpiezqzbbqmtmzu,vltrvadodddmingadvonrpropzfgdctztpiezqzbbqmtmzuvvvvvvvvvvvvvvv,0,0,15.05449,True
evqqguotgbuiqnodgqqunqnafafoqncqnuzqsglplffedlcpp,evqqguotgbuiqnodgqqunqnafafoqncqnuzqsglplffedlcppeeeeeeeeeeeee,0,0,14.891939,True
hroqeblathqnzptsiftggnlsvmprlobpczcnamcufanosdtb,hroqeblathqnzptsiftggnlsvmprlobpczcnamcufanosdtbhhhhhhhhhhhhhh,0,0,15.616309,True
heztrtbvhaibhmprqniiapnpinnbp,heztrtbvhaibhmprqniiapnpinnbphhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,0,14.125121,True
sffitppmvnaasihlhilifqvdagmqcvegulefirg,sffitppmvnaasihlhilifqvdagmqcvegulefirgsssssssssssssssssssssss,0,0,15.020927,True
atsnslrcsdiqcsuaschslglrstvnuiildrfeplh,atsnslrcsdiqcsuaschslglrstvnuiildrfeplhaaaaaaaaaaaaaaaaaaaaaaa,0,0,15.160169,True
bqpdarnlghpebblhmqgtampfzfellhdacpspbefarcmn,bqpdarnlghpebblhmqgtampfzfellhdacpspbefarcmnbbbbbbbbbbbbbbbbbb,0,0,15.30322,True
fdctdemrzgfiemlgtisfqdssmztilehrzatavqpoegsqiupgbribivneipq,fdctdemrzgfiemlgtisfqdssmztilehrzatavqpoegsqiupgbribivneipqfff,0,0,15.832089,True
ghabpbqstizfuihfmtpslmfzgvtipngsparfqgzmrrfpeer,ghabpbqstizfuihfmtpslmfzgvtipngsparfqgzmrrfpeerggggggggggggggg,0,0,15.44522,True
istgussdgelsisqhoqofilnhlemftsnbfvv,istgussdgelsisqhoqofilnhlemftsnbfvviiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,15.362298,True
eratvarivurtapnqoboguapquriuhiiramvcus,eratvarivurtapnqoboguapquriuhiiramvcuseeeeeeeeeeeeeeeeeeeeeeee,0,0,15.780747,True
rsnjt!cmi!osamhmekeipuoq,rsnjtcmiosamhmekeipuoqrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1,0,15.281949,False
hgatalvscolhbupvisclrheozccgifchqvgidhez,hgatalvscolhbupvisclrheozccgifchqvgidhezhhhhhhhhhhhhhhhhhhhhhh,0,0,15.378087,True
fmunzbrfegdnqdovchsuorzzbm,fmunzbrfegdnqdovchsuorzzbmffffffffffffffffffffffffffffffffffff,0,0,15.841346,True
ucuevzdrznqevnqchboutophui,ucuevzdrznqevnqchboutophuiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,1,16.54237,False
apcrdcmfblcgglrsmlqccfrbimmzsebnplccmnnfcltqpfgnihqnfrhgpf,apcrdcmfblcgglrsmlqccfrbimmzsebnplccmnnfcltqpfgnihqnfrhgpfaaaa,0,0,14.291636,True
lphcbtbrbphplzhhsodhhthlascrozonpniqvgclbghohdrnd,lphcbtbrbphplzhhsodhhthlascrozonpniqvgclbghohdrndlllllllllllll,0,0,15.188302,True
bdadhonfqnhibhbzfgaqbzvfstrhnbbz,bdadhonfqnhibhbzfgaqbzvfstrhnbbzbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,14.854567,True
dgricmasfqphhzuisssrlqsuf,dgricmasfqphhzuisssrlqsufddddddddddddddddddddddddddddddddddddd,0,0,14.633814,True
vcqmfrhdfqtmsmvgqamavtmhhlehrrgqohuqzqpqftc,vcqmfrhdfqtmsmvgqamavtmhhlehrrgqohuqzqpqftcvvvvvvvvvvvvvvvvvvv,0,0,15.033322,True
idsstmnsefzttzpqoqnrdrboudcfapqqqlcueqrvistueenmcvl,idsstmnsefzttzpqoqnrdrboudcfapqqqlcueqrvistueenmcvliiiiiiiiiii,0,0,14.227506,True
lpqiqdhghvhqpztnbfdpndphvzfezcapf,lpqiqdhghvhqpztnbfdpndphvzfezcapflllllllllllllllllllllllllllll,0,0,15.538352,True
gshdammhnbuigpdrrhczcmhvdnlnqvtqppissiheiffdftagdza,gshdammhnbuigpdrrhczcmhvdnlnqvtqppissiheiffdftagdzaggggggggggg,0,0,14.516565,True
cingsogbgfufzovuribffvirg,cingsogbgfufzovuribffvirgccccccccccccccccccccccccccccccccccccc,0,0,15.624387,True
fpofvbdpestnameuqzthmnfrci,fpofvbdpestnameuqzthmnfrciffffffffffffffffffffffffffffffffffff,0,0,16.29006,True
sueprmhlmvdvthnqsplsbdunlmlstfgoegmbgntfszgulrpefspendrub,sueprmhlmvdvthnqsplsbdunlmlstfgoegmbgntfszgulrpefspendrubsssss,0,0,16.08632,True
sflhrefmsgglhgmqgtlboqlovi,sflhrefmsgglhgmqgtlboqlovissssssssssssssssssssssssssssssssssss,0,0,15.62035,True
eqsvmlznomqmdbvebupaftuzrpimdfzazaorcpfiubbvslvoe,eqsvmlznomqmdbvebupaftuzrpimdfzazaorcpfiubbvslvoeseeeeeeeeeeeee,0,0,16.099073,True
qnbaurvreinphlgsctaisoqaob,qnbaurvreinphlgsctaisoqaobqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,15.9699335,True
hdcstuohgbumfiavbvhlpdmrrlnitlqqhgqippopbbhcsoihss,hdcstuohgbumfiavbvhlpdmrrlnitlqqhgqippopbbhcsoihsshhhhhhhhhhhh,0,0,14.073498,True
huddsimuovurambzisdmqhichsqqrnnsonrilfmtruoevburadacbaa,huddsimuovurambzisdmqhichsqqrnnsonrilfmtruoevburadacbaahhhhhhh,0,0,14.785538,True
mfodfbzbmllaafpfnzozd,mfodfbzbmllaafpfnzozdmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0,0,14.065401,True
qumutnibgadlpbotpsnolglecbfqmmplnipmtcsoqdzafmpq,qumutnibgadlpbotpsnolglecbfqmmplnipmtcsoqdzafmpqqqqqqqqqqqqqqq,0,0,15.266949,True
ubeboocvzzibecbzbecpeoquvlnftffirbsttsotsmtbqalrepeagnbhg,ubeboocvzzibecbzbecpeoquvlnftffirbsttsotsmtbqalrepeagnbhguuuuu,0,0,14.576231,True
iufnzzolqnzrggvsqfvvnhbqsevfshtzg,iufnzzolqnzrggvsqfvvnhbqsevfshtzgiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,14.54707,True
lnpzremnromdemhtsetblmolvotzhbzigpofqrmuesbmgnlbtorvarbffa,lnpzremnromdemhtsetblmolvotzhbzigpofqrmuesbmgnlbtorvarbffallll,0,0,16.1613,True
bongzznitdhfchrqzdpairafzqamezecofunelvuusllfgezl,bongzznitdhfchrqzdpairafzqamezecofunelvuusllfgezlbbbbbbbbbbbbb,0,0,15.08936,True
fhqphulavomolmoqqhftonqifimaamucinntuvmqmge,fhqphulavomolmoqqhftonqifimaamucinntuvmqmgefffffffffffffffffff,0,0,14.981539,True
grfuaqrucerngdhbmcrbdotlodmtolfebiuqbs,grfuaqrucerngdhbmcrbdotlodmtolfebiuqbsgggggggggggggggggggggggg,0,0,16.371002,True
oqlardgidienhzdsbembdrhsihmzgfzpfvtcqudmaoc,oqlardgidienhzdsbembdrhsihmzgfzpfvtcqudmaocooooooooooooooooooo,0,0,16.007147,True
aslcmgnivrgsdiqzacsgsggrpnuhaqifednpvczhcvhufufcetbhe,aslcmgnivrgsdiqzacsgsggrpnuhaqifednpvczhcvhufufcetbheaaaaaaaaa,0,0,15.1876,True
reovsmmuomodpeescivrm,reovsmmuomodpeescivrmrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,0,14.608265,True
vppqhuzlvsrebistfcnmucmhpvinlfcaabpoiedifetidislo,vppqhuzlvsrebistfcnmucmhpvinlfcaabpoiedifetidislovvvvvvvvvvvvv,0,0,15.419546,True
sallsrndandrozcdqhoqbhvaigsmllaegnlizfilvrfgzzinbtso,sallsrndandrozcdqhoqbhvaigsmllaegnlizfilvrfgzzinbtsossssssssss,0,0,15.214718,True
ccubtrpbqzvdhvhsdtmbduehluire,ccubtrpbqzvdhvhsdtmbduehluireccccccccccccccccccccccccccccccccc,0,0,15.093672,True
sieellcqrocohhmbporvodlftiimoooavrss,sieellcqrocohhmbporvodlftiimoooavrssssssssssssssssssssssssssss,0,0,13.213859,True
phtlzvburhpnbdmhrvulbqrbnqtnggpvucb,phtlzvburhpnbdmhrvulbqrbnqtnggpvucbppppppppppppppppppppppppppp,0,0,15.407544,True
vhshtvdcsvdnnogapstghiivcgzbnquoudsfhltzcpi,vhshtvdcsvdnnogapstghiivcgzbnquoudsfhltzcpivvvvvvvvvvvvvvvvvvv,0,0,14.888739,True
itrnhunsssrilsmvdicltdtlebnbmqz,itrnhunsssrilsmvdicltdtlebnbmqziiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,14.3979435,True
lnaal!hnizqdrezsfew?qgvutw,lnaal!hnizqdrezsfewqgvutwqllllllllllllllllllllllllllllllllllll,1,0,15.965994,False
tqlrptgsclvcsodpumnhogfcd,tqlrptgsclvcsodpumnhogfcdttttttttttttttttttttttttttttttttttttt,0,0,16.098171,True
raaflpthrbodipgcnsqfivmlecirp,raaflpthrbodipgcnsqfivmlecirprrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,0,15.560545,True
tehnsmdfefasddtnvsusqgcndgvpnermzitpgzgebprlmql,tehnsmdfefasddtnvsusqgcndgvpnermzitpgzgebprlmqlttttttttttttttt,0,0,15.55348,True
hoabancphlpqrqqaumadqbvczugfvnqcmobisemvhdzilqtthqddrrnhssz,hoabancphlpqrqqaumadqbvczugfvnqcmobisemvhdzilqtthqddrrnhsszhhh,0,0,14.268899,True
vroqzhssssavasnggtzvfbponogqpphrzhstupsqpul,vroqzhssssavasnggtzvfbponogqpphrzhstupsqpulvvvvvvvvvvvvvvvvvvv,0,0,14.164801,True
iscbncgodzmfindbovvordbcttuoqqqrgfeczobmrmghvumtafgcvaenspu,iscbncgodzmfindbovvordbcttuoqqqrgfeczobmrmghvumtafgcvaenspuiii,0,0,14.325878,True
dzrztelrusmmgihpmbfvvcccpbrrqphpcedfbitpvlvbazsvehm,dzrztelrusmmgihpmbfvvcccpbrrqphpcedfbitpvlvbazsvehmddddddddddd,0,0,14.011235,True
hqhbqfcgnfopontvcrgdznqbbhzzlmzgqfubnvebdtmqbqsglcil,hqhbqfcgnfopontvcrgdznqbbhzzlmzgqfubnvebdtmqbqsglcilhhhhhhhhhh,0,0,15.099375,True
hgnrdhgpvhoglfghhmuqocznprcsfqaiaodubszttflnnmtgncild,hgnrdhgpvhoglfghhmuqocznprcsfqaiaodubszttflnnmtgncildhhhhhhhhh,0,0,14.864946,True
rqhrdcdqiiqlcbdugqfomzpaafnvbrmobuu,rqhrdcdqiiqlcbdugqfomzpaafnvbrmobuurrrrrrrrrrrrrrrrrrrrrrrrrrr,0,0,14.979694,True
hzqruevclthfhdpprqahthpvei,hzqruevclthfhdpprqahthpveihhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,0,15.398939,True
psvgggdeausanehohnvqzbuzessutdtbpnunnltusdthtiavumtgbsuqb,psvgggdeausanehohnvqzbuzessutdtbpnunnltusdthtiavumtgbsuqbppppp,0,0,14.842417,True
iomnudghrgufvgapdprcgtamqlpmpzstvsadnbzufirromcnguqnb,iomnudghrgufvgapdprcgtamqlpmpzstvsadnbzufirromcnguqnbiiiiiiiii,0,0,15.7740755,True
sutmqerbhcfrsoausodcncet,sutmqerbhcfrsoausodcncetssssssssssssssssssssssssssssssssssssss,0,0,16.167791,True
usintpdmlpabmazvrhllgqzpaietqnmbeolgfmvhmulmoaqfleqnegrsfg,usintpdmlpabmazvrhllgqzpaietqnmbeolgfmvhmulmoaqfleqnegrsfguuuu,0,0,15.788998,True
llqeogsoimgibebfpprdbnaisdoau,llqeogsoimgibebfpprdbnaisdoaulllllllllllllllllllllllllllllllll,0,0,14.475005,True
eigdgopefrpclozebrvifeiohbhhnzpgtdzgsltenfifectbang,eigdgopefrpclozebrvifeiohbhhnzpgtdzgsltenfifectbangeeeeeeeeeee,0,0,15.471967,True
iphd-gmsnuutgbencn#rnhu!szjqb,iphd-gmsnuutgbencn#rnhu!szjqbiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0,16.062757,False
irvatsmumgdcmgonbhbhtfzlmabagvvbpzhshazqlgi,irvatsmumgdcmgonbhbhtfzlmabagvvbpzhshazqlgiiiiiiiiiiiiiiiiiiii,0,0,14.995699,True
btqzmflqirshhgsuaesluptiznmnogramefmqvlghbfonzeumm,btqzmflqirshhgsuaesluptiznmnogramefmqvlghbfonzeummbbbbbbbbbbbb,0,0,15.44997,True
ubccgocqubfbizevzuccqctansrlalnoct,ubccgocqubfbizevzuccqctansrlalnoctuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,0,15.074736,True
vcazvsdzqdacirlugueeczevgifapmrtfqnbzizaehb,vcazvsdzqdacirlugueeczevgifapmrtfqnbzizaehbvvvvvvvvvvvvvvvvvvv,0,0,15.097103,True
dmblezcruoeeonvediruzovmprrbhcdolsnqdqpliqfaufetqlzshdilg,dmblezcruoeeonvediruzovmprrbhcdolsnqdqpliqfaufetqlzshdilgddddd,0,0,15.644899,True
ipqhnolmelshmrvzdorqfhrfbhcfv,ipqhnolmelshmrvzdorqfhrfbhcfviiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,0,16.285027,True
lpvfomtftquqlqlbhcmreipt,lpvfomtftquqlqlbhcmreiptllllllllllllllllllllllllllllllllllllll,0,0,15.954417,True
blpmu-liarvqitbprixnrdgmpvtozvsap@seu,blpmu-liarvqitbprixnrdgmpvtozvsap@seubbbbbbbbbbbbbbbbbbbbbbbbb,1,0,16.341764,False
hddsiagvrxonbzzuzrivh#vlghppdnvgutilftoqfmmlxt,hddsiagvrxonbzzuzrivh#vlghppdnvgutilftoqfmmlxthhhhhhhhhhhhhhhh,1,0,14.601324,False
hvdpzcmzzuspmnmcuelplpmlebcq,hvdpzcmzzuspmnmcuelplpmlebcqhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,0,14.712169,True
sugopdvucdvgdraprtbzsgbugpqaiaughqmohzegel,sugopdvucdvgdraprtbzsgbugpqaiaughqmohzegelssssssssssssssssssss,0,0,15.92058,True
pushzqbvenmpmvdosvdl,pushzqbvenmpmvdosvdlpppppppppppppppppppppppppppppppppppppppppp,0,0,15.1987,True
lubepmqmmluhhnurgpbgtqihbarmludbbmgqahibesah,lubepmqmmluhhnurgpbgtqihbarmludbbmgqahibesahllllllllllllllllll,0,0,15.194153,True
eicapptoglnocsqtdqcqqlbztstneutr,eicapptoglnocsqtdqcqqlbztstneutreeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,0,14.427341,True
lciidemhzccbiogabcvaoe@hefokdplssggrav#e,lciidemhzccbiogabcvaoehefokdplssggrav#ellllllllllllllllllllll,1,0,15.050458,False
pcmsqqlcfhctzghcqadnvapvefrhghdmzmerglddheuibuheaitrnpgzc,pcmsqqlcfhctzghcqadnvapvefrhghdmzmerglddheuibuheaitrnpgzcppppp,0,0,15.436178,True
latczlcciucdhaiqmatlpqsrpnngfcenhclsmigcndqnhishhnrg,latczlcciucdhaiqmatlpqsrpnngfcenhclsmigcndqnhishhnrgllllllllll,0,0,14.547129,True
qtsptculdqvnvmsgubni,qtsptculdqvnvmsgubniqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,0,0,15.646286,True
ohuelourqlosahqnimfdoepmdurzhpvupsofznvntlbzz,ohuelourqlosahqnimfdoepmdurzhpvupsofznvntlbzzooooooooooooooooo,0,0,15.92271,True
teazqdx@lirir!ierl-bgzvqai-aosrhtf-,teazqdx@lirirqierl-bgzvqai-aosrhtf-ttttttttttttttttttttttttttt,1,0,15.592706,False
bqffdplhmcaefzzghbphcdcagg,bqffdplhmcaefzzghbphcdcaggbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0,0,13.665782,True
qrqllzhqhaehhobiqafvegnvlnltgpriertmghgfnzsqqavnlpndssid,qrqllzhqhaehhobiqafvegnvlnltgpriertmghgfnzsqqavnlpndssidqqqqqq,0,0,14.644002,True
dqqoeelhuzfzoqunonfblvanflgauutpgldddhvuieplrn,dqqoeelhuzfzoqunonfblvanflgauutpgldddhvuieplrndddddddddddddddd,0,0,14.61466,True
svgpszfbozhvthbphlbdedsahgtfvtrlhiqleusvnzd,svgpszfbozhvthbphlbdedsahgtfvtrlhiqleusvnzdsssssssssssssssssss,0,0,16.144604,True
dgusggeaoiuhvqmhivmudnuppi,dgusggeaoiuhvqmhivmudnuppidddddddddddddddddddddddddddddddddddd,0,0,14.75473,True
ghapsscothhlvqigftbsmvmhsthcbnelbdprdaeonpzhgqge,ghapsscothhlvqigftbsmvmhsthcbnelbdprdaeonpzhgqgegggggggggggggg,0,0,14.920288,True
lnttnqnepqboaphcvtont,lnttnqnepqboaphcvtontlllllllllllllllllllllllllllllllllllllllll,0,0,15.683477,True
obgqrdqmlcndsvzipplanpgprendulzahtleuhshtrqdgddp,obgqrdqmlcndsvzipplanpgprendulzahtleuhshtrqdgddpoooooooooooooo,0,0,15.804873,True
efnggp@rnacrtgcndgempobgzbyfdni!ldjl,efnggp@rnacrtgcndgempobgzbyfdni!ldjleeeeeeeeeeeeeeeeeeeeeeeeee,1,0,15.6759205,False
fmfldlizsbquhudhttofgcrgcvgqtqqbodahomucbmslhvfpeqpcfepzla,fmfldlizsbquhudhttofgcrgcvgqtqqbodahomucbmslhvfpeqpcfepzlaffff,0,0,15.402123,True
tbiepldunbqsdarzlfodrnasbuquftmmotfcdfvchi,tbiepldunbqsdarzlfodrnasbuquftmmotfcdfvchitttttttttttttttttttt,0,0,15.945359,True
ssgnmioebcgssbnvhcelmvftnametdh,ssgnmioebcgssbnvhcelmvftnametdhsssssssssssssssssssssssssssssss,0,0,13.701866,True
cspcqfgtrtezgerrchdaugqcuslchblqdmeataheeldgzpfsqiczdudhp,cspcqfgtrtezgerrchdaugqcuslchblqdmeataheeldgzpfsqiczdudhpccccc,0,0,15.102907,True
onohzuebqzgnvhoispezneefsbd,onohzuebqzgnvhoispezneefsbdooooooooooooooooooooooooooooooooooo,0,0,15.669536,True
tzcfllafdtsapvhsacvprhlhuosevbsqcicmpphggucrogzceistz,tzcfllafdtsapvhsacvprhlhuosevbsqcicmpphggucrogzceistzttttttttt,0,0,15.056385,True
oopsztivqeczssitntgvhslhqptvvgetvmdpulibsbddbpudmgghvzvuofev,oopsztivqeczssitntgvhslhqptvvgetvmdpulibsbddbpudmgghvzvuofevoo,0,0,14.440266,True
qenzdvsgqlondcnsuacbhrcabcfiblonocchiicelofmvip,qenzdvsgqlondcnsuacbhrcabcfiblonocchiicelofmvipqqqqqqqqqqqqqqq,0,0,15.186423,True
qgirsnhqflzsggvenudohlbeduddzqepgcpnlealihnu,qgirsnhqflzsggvenudohlbeduddzqepgcpnlealihnuqqqqqqqqqqqqqqqqqq,0,0,14.670002,True
tmdggnbdqrmoelpsqqazdaehznzeezvlzbvvptprehphgohtsorv,tmdggnbdqrmoelpsqqazdaehznzeezvlzbvvptprehphgohtsorvtttttttttt,0,0,14.784642,True
clnvhtrqirprthramdnbaissqeizdgtg,clnvhtrqirprthramdnbaissqeizdgtgcccccccccccccccccccccccccccccc,0,0,15.2906685,True
vlhvtdmlacdmiieaqtbfunmgiuppcilusblasphoannlldohqtp,vlhvtdmlacdmiieaqtbfunmgiuppcilusblasphoannlldohqtpvvvvvvvvvvv,0,0,14.492053,True
fmvisbqovdqsarzilsmqeifg,fmvisbqovdqsarzilsmqeifgffffffffffffffffffffffffffffffffffffff,0,0,16.197495,True
cuhridiiapbfobqrncphndhsbqs,cuhridiiapbfobqrncphndhsbqsqccccccccccccccccccccccccccccccccccc,0,0,15.181939,True
rbmrvghdrpqmheedgcmaqempsmboiufehghmoqmqdobvnnqzlgfzmemp,rbmrvghdrpqmheedgcmaqempsmboiufehghmoqmqdobvnnqzlgfzmemprrrrrr,0,0,15.092137,True
