Original_Hex,Reconstructed_Bytes,Label_True,Label_Pred,Mean_LogProb,Min_LogProb
6274696f6c6c6962726e74656d6c6f61666f7268746361757666707368727a7376617a6f7a6263,btiollibrntemloaforltcauvgsshrzsvazozbc,0,0,-14.2570505,-20.819515
65706c656c73706974637a726962736c636f67696663676f6c74,eplelsaitczrnbslcogifcgolt,0,0,-15.491968,-20.622532
6c72687362756e7a6375727363666370756172667165766d66636d717a756d75646d7368737a71656e716c73766f62617a66,lrhsuunzcurscfcpuarfqvvmfcmqzumbdmshpzqpnqlsvobazf,0,0,-15.930294,-22.737553
756d7a627a687570656c727462736d707a63686d6d736f6d6e6f646872646f61696d6f6f70676370,umzbzhupelrtbsmpzchmmsomcghhrdoaigoopgcp,0,0,-14.274721,-21.653595
6469696f6e6f7a6861687370616d647a6d747a63707674626e6271716470617a74676e746d746774627466676e70736868646e6762,diubnozhahspchdzmtzcpvtznbqqdpaztgngmtgtbqfbhpthhdngb,0,0,-13.077314,-23.308586
726162706c6666686c6d6469717565727a71766e67656f6167,rabpuffhlmdiquebzqvngeoar,0,0,-13.79959,-19.535797
626e656d67657a7573767275726168626d74636664,bnemuezpvvruragbthcfv,0,0,-12.156663,-20.839956
6867696771637a726e75677469736f6d696c6266636f616266716c6461636367637165637465717a756474656e65717073637668636f626369746769,hgignczrnugtisomnlbmcoabfqlpaccgiqbcteqpudtenegpscvzcobmitgi,0,0,-14.18068,-23.403988
68706c72636e69666c6c6f7274677262766f6c72647a66756d6564657674686676636e7276626c74716d76686f7469687365,hplpeniollortgrcvolrlzfumedevthpvcnrvbltzmvhotihse,0,0,-15.26575,-24.473652
636372637a656e6f71686773686261617a747676,cmrczrnouhgshbaaztvv,0,0,-10.973312,-19.065468
75766170676963626f656363617a6c6e73626e71646c696f75,uvapgncboeccazlnsbnqdtiou,0,0,-14.795025,-22.042164
6c6774666574666373766971686c70626f757067636463706869616f6561697a63726d6d6e67716c756562697267717474,bgtfetfcbviqhppboupgudcpmiabeaizcrmmngqlubbirgqtt,0,0,-14.108859,-21.409418
6e6f737372746e626269756e6c75767666676f72767369647265666469736175687374646173,nnssrtnbbiunlzvgggorvzidrefdisauhstdar,0,0,-13.245333,-23.705532
736263696973627271717a68717a6f7a726174726f7a6373756c64676869697464636c626c6673716c61756868617661696167746469,sbciisbrqqzhnzozratromcsuldlhiitdcqblfsqlauhhazaiagtdr,0,0,-14.047675,-23.84512
6263706f6f747072656e756d61716f63656468746f6168686c716f747573,bcqeotprenumaqocedhtoqhhlqotus,0,0,-14.451951,-21.696781
617562676f677671766165696567706361676473746f6f736f6f72,ambgouvqvaeieipcagdstoomoor,0,0,-12.937785,-20.039558
67746164646671767a6f706c6e6876736e6876736f747176626c6269726e6972686172616f66697068646e70756f6e696563766f697364,gtaddfqvzphlnuvsnhvsotqvblbirnirbaraofiphdnpuolhecvoisd,0,0,-14.889588,-23.56434
216563676f686d72766e756d7a78732d73766f6c7261697567656c6d74626a7a6f676f78726364767268656476616c747973676b6c406b696e76666b,eecgohtbvnumzxs-svolraiugzlmtbjzogoxrcqvrhghvaltyshkbkinvfkq,1,1,-14.026287,-28.817896
6661637a7672697263627a7171666261717a646d7262666f616c7276706566676764746873646669706d7a686967676f6c66,faczvrcrcgfqqfbauzdmrchoalrvpeqggdtzsdqipmzhpggomf,0,0,-12.907129,-24.533396
73756e63676666727668716d6e6f756d72746f646e6e746970,suncgffrvhcmnoumrtcdnncip,0,0,-12.869612,-19.397017
657662736975646e6368706f71766165726e7674677a63767474646370767674677161686f6e66,evbzhudnchpoqvaahhvtgncvmtdcmvvtgqahmnf,0,0,-13.026703,-22.404697
64736d66657267616e737174676f6c7272766e666c6f656975696462616e69646673666f7074736e61687a6e696769,dsmfergansqvgolrrvngloehuizbanidfsfoplsnahznigh,0,0,-15.032158,-24.222364
737a6662727570737063757574616d7469707665676c736f6f67726373766761,szfbruzspcuutamtipveglsoogrgsvga,0,0,-14.795866,-22.145607
73676264616173696d62677a216e62706c73217263736e23787a,ugbdaasizbgzqnbplpqrcsntxv,1,1,-12.117861,-30.951591
6274626c7469736564766562706c6e7075696f7a6e6772626d7a62,btbltisudvebplnpuiozngrbqzb,0,0,-15.108296,-22.405596
6d706976676f656c75617a636667746c74656e7165627267676e6c706f666d61666d757a7a70656e737176,mppvgoeluazcfgtltenqeorggzlpgpmafquzppensqv,0,0,-13.483895,-20.98658
656d70716571726371736e6c70626367706270696f76647562656e7a,emuqpqbcqsntpbcgpppipvdubelz,0,0,-13.393937,-23.529284
6c7a7563676c747a6c6970676475696d73687a726e687a7370706864687a65736d717572,lzucsltzlipgduimuhzpnhzspphdhuesmqur,0,0,-14.860256,-26.200287
707267626762616e7a676e6e686f6564687367646d6c6c656971617473747a67,prgbgbanzgnchoedhsgdgbleiqatstzg,0,0,-14.513517,-23.501837
667368657262706e6c626f7a7a666d68757076626e73656e6e7668706c6474626f6871636669666e6c6264756e73,lsherbcnlbozzpmhupvbngennvhpldtbouqcfifngbduns,0,0,-14.287567,-23.081982
64657066756561687564737a76716e756e757371726571736e61636665686e63716f61636565646770746f616574676c696f6d,depfurahudczvghunusqreqsnatflhncqpaceebgptoaetgmiom,0,0,-14.001421,-20.944763
716621756772696e2d4072666c6b697578716872686e70667a7669706970716e756c686e686c65,qqquahincrrflkiuxqhrhnpfzvipipqnuzhnhce,1,0,-13.383,-22.342663
6475656376637675616e66676d69616e7a6466636e656462626c617570766c73767069,duucvmvuanfgmianzffcnedbblaupvlzvpi,0,0,-14.194219,-20.854195
6674657a6463626e736768626d6972686c65756c66706466627a626d7375616e7466717a6970696263,ftezdtbbghhbmurhpeulfpdfbtgmsuantfqzipibc,0,0,-13.803892,-22.556126
65766773756161746c76747675677a73716d73696374756772666674737367766c74677375717a627270,evgzuaatlvtvugzshmsictugrfftssghltgsuqzprp,0,0,-13.698853,-21.680141
7263747a74717a686c65756274756f626e6975747466766c65746c6c6462746f696d6e656962757a6963747165746f75677a,rctztczhleubteobniuttfvlztlpdbtoimnuiihzghtqetougz,0,0,-12.48573,-22.644228
6c6f716f71766d6f68656f71726d7270696274746e7373617a617a6663616969686466647665656267,lleoqvmoheiqrmrpibttnqsazaefcaiihdfdveqbd,0,0,-13.381953,-21.888483
7264617564697a727070726f716172686f65707676616667756861756e766d6d75667563686e696e6471686f7361756969657175686166,rdardizrpproqarhoepvvafvhhnunvmputhchnindqhphauiiequhaf,0,0,-13.499629,-24.22036
6367646f69626c70646771766166697473736c726471726876616572656369687268726e7562616f71656d737367,ugbobblddgqvafithslrvqrhuaerucihchrnubaoqemssg,0,0,-13.611127,-21.367111
75776e73696f4071647163717a6570646967616670,uwesioqqdqcqzeppigafp,1,0,-13.731703,-24.121912
6d76737a696d686f6661706f7276737a6862657368726e6e75736e7671707a6f72657575736f726e756963746e7a65,mvszemhofapoevmzhbeshpndusnvqpzoreuusornuiccnze,0,0,-14.055301,-22.028473
6f706474656f6662746f6173666f647271686d6473756d64726c71657a617a726c6e71,oppteofbtoastodrqhmpsumdrlbezazrlnq,0,0,-15.5895405,-22.14347
62636f6471656e6561716972716165707667666269746972717574697a626571627461746c73696768756776726873736f70646e697a65736d636770,lcodueneaqirqaepvgzbitirqutizbeqhtatlshghugvmhssopdnuzssmcgd,0,0,-14.538889,-24.306889
7a746d73716f6165726462636c67646f636e7363706f7374676562646e6f6e6d6f70656d7276687a726872,ztmsqoaerdbmlgdocnscpostgeodnonchpeprvhzrhr,0,0,-15.000562,-24.413105
71697365736c6563756665646c706c646f74657276716e6c6e626e7a636266686767767673726569627375667576716167,qiseslectfedlpldoternqnlnbnzcbqhggvvsrcibsufuvqag,0,0,-14.918068,-21.607117
7364716175726161706170617465637263716e6e686d67656e746d6c726966767263,sdqauraapapatecrcqnnhmgentmlrcgvrc,0,0,-14.685122,-20.457428
636866636673656e717070647a74656976677663,chfcfsenqppdzthivgvc,0,0,-14.402948,-19.152014
61727a636f7270636d656d666776756c676c727676746e67756e7376,arzccbpcmemfgvgbglrvvtngunss,0,0,-13.892217,-23.565022
64667373697167636e736c7565767a6d737463686c65617263696c726c63767069726564,dfssiqgcnaluevzmspchceqrlilrlcvmircd,0,0,-13.539152,-24.011063
6c6d6875766468637462706e67767572756e726e,umhpvdhctbpngvugbnrn,0,0,-12.645775,-21.661015
62706e616f686d6d646c6e6f746d706d646867767571706465626e6e69736c6f61617362627a6d6265756f756361706f,bppaoummdlnotmpmdhgvgqpdeqbbisloaasbbzmbchoucapo,0,0,-12.484107,-20.57851
7a6e6e677a70716d6e70717a74706562616f6f7571637a667a676770716d6e766f7567676c6871666f637071646c6c6167766f706d,znnpepqmnpqzthebaoouqczzzggpqmnvougglhqfqcpqdllmgvopm,0,0,-13.121183,-23.402527
626c71666e7a6572737470716372677468706b63687070696765676a6e67676f706d68,buqfnzghbtpqcrghhnkchppigegjnggopmh,1,0,-12.154484,-26.589962
766f67686d75726d65667273666d69656670616c717a656d62736d666c6e626e697673757a76716d,voghmurmefrsfmizfpalqztmbsmflnbnivsuzvmm,0,0,-15.509046,-22.219725
6f692d6968716f696e613f233f6f636e74696f757a776f6669666568,ui-iqqoznavqoocntiouzwofifeq,1,0,-12.521394,-26.250122
75686965646d7176666673676c72737169686967666c6673,uuieqmqpffsghrshihigflfs,0,0,-12.158867,-19.485683
67766570667369706268626667647a746964676c6e6c7468626f7a676d666675616f71757a73616273746e6c646663656c6f7567686174686373,vvepfsipbbbfgdztidglnchhbozzhffuaoqpzsabstnddfqeloughathcc,0,0,-13.574929,-23.78232
6f787a7078636e717562617a726b7175776362696d6267616662657373706f63626673667a6273,ouzpxcnqubazrkquwcbimbgafbmsspocbfsfzbs,1,0,-15.467451,-26.546967
6373756d6173766f6f767a74716772686362636870717161726c616d697a666762616e64766e726e6c7567726e73636f,csumasvoovztqgrhcqchzqqprtamizfgbannvnrnlugrgcco,0,0,-14.279343,-24.752205
76676f756d616262656d7171656c656c68686f7473716d7a6e716f6d6866726d6870756c,vgoemtbbemqqzlelhhotsqmznqomhfrmhpul,0,0,-13.544331,-19.867136
6d66766269616f6d6767757370706c6d717a687571666e746c72,mfvbiaomgguspplczzzuqfntlr,0,0,-12.342499,-19.09769
736374666665766976727467757373716f726264686366657572656c74737065686f697061707a757669636f707675626e637665,sstffrvivrtgussqorbdhcfeurchtsplhoipapzuvicopvubncve,0,0,-14.092357,-21.976946
746c6d756f6d6964757376737673726f666261626773737a73716c686461646c68717271646d676476726c67,llmuumidusvsvghofbabgsszsqlhdaqlhqrqcmgdqrlg,0,0,-13.6282835,-21.526243
616c64726e757064636f726464657566756662686f7167617176646772646f6976716872666268716568656964756c736e646167667a7661,aldrnepdcordduufufbhoqgaqvdqhdqinqhrfqhqeheidulsndagfzva,0,0,-14.623428,-21.954823
7a7368666e6f6e647463626267666e7a63727a756168736873766e61647663636c7a716f6c676172747667746d66626161717366736d706c,zshnnondtcbbgonzcrzuahshsvnadvcclzqolgartvgtmfbaaqsfqmpp,0,0,-14.093591,-21.619242
6970656562727a7a6e6569647a6969716c6269716f646874,ipeebrzzaeqdzipqltiqodht,0,0,-11.776115,-20.574793
6c696973736267687a6875727a746d746c72746e726f6969766566,liissbghzhurhtmtlrtnroiivgf,0,0,-13.685851,-19.647152
65676276726274647363637472696c6e74616464626970616e736e67696172637576756c74767a636168666e656c6463657062,eghvrptdschtripntaddbipangngiarcuvultvzcgpbneodcepp,0,0,-12.8773155,-22.782192
73716771757a6672737366666c6e61627a68617366616f766861657a636763757a6d6d7265687366656f6e6e737273,sqgquzfrssfflnabzhtsfaovzaezcgcuzmbrehsfeonnsrs,0,0,-13.098946,-21.707975
7a6f7375726765706f6766697a64646e6c69656f7a686f747a7665676f7276686567766469637676677074717a61677675656464616265706376,zosurgepogfizddnlieozhottvegorvheqvmicvvgptqzagvueddabmpcv,0,0,-14.582863,-21.2434
64677365666d62716e6d6d736f62657168706d66766862666261747468,dgsefmpqnmmsobnqhpmfnhbmbatth,0,0,-12.429514,-19.353344
767165626367756774716372687a616d737275696d61717364696d71766961636372726873657173656861646c76,vqebcgugtqcrhzcmsrcimaqsdiqqviaccmrhseqsehadlv,0,0,-15.071204,-23.009804
746f21756675616c65756e636b6167696565657274616969667a68716e7168626d636e743f697173636621617272736f726c63676365656c61,uoqufcaaeunckagieeebtaiiccbqnqpbmcntqiqscfqaimhorlcbceela,1,0,-11.755911,-26.292484
717a61636e6c717176616c717462696164697165636662637067656366,qzacmlqqvanqtbiadiqpcfbcugecf,0,0,-14.3998995,-22.239332
63667a63766f61656f7a64746f716c7371687476756c6e6974647a626864676d696868676461716975726d6e636476726166617a6d726867,cfzcvoaeozdtoqlzqhtvugnitdzbhdgnihhgdaqpurmzcdvrafaqmrhg,0,0,-15.188997,-25.222437
7a677569636e63616962646e716f627074736c6864756d646c706763666c666e766e64736c7a76,zguizncaibdnqobptzlhduqdthgcfqfnvndslmv,0,0,-14.612593,-23.891195
756e6566726d677371756563637072616e6763686e6e7161617070696c7a707568686d6768767064676d736e7569716d,unectmgsquectprangcsnnqaappilzpghhmghvpdgmsnuiqg,0,0,-13.085242,-21.268219
6464656d6e6e726675676d6f747a627265736e6d67756775727065,ddemnnrcutmstzbreqnmpugurpe,0,0,-11.654371,-19.176855
6f706d7a66716476626d6966637364626471707074,opmffqdvvmqncsdbqqqpt,0,0,-11.439778,-20.614368
68696766657368697a6574646c63616c726d62686168746f676c,hioheshizetdbcalumbpahtogl,0,0,-13.526297,-21.64804
69776262407a6f72776d7374726575687062787666216971726767646e,iwbbbzorlmstreuhpbxvghiqrggdn,1,0,-13.989301,-25.872967
7363666d74766e6d617a6d666f64707a6675657a646d6e706e76746e6d71,scfmtvnmazmuoduzfuezdmnppvmnmq,0,0,-13.8461,-22.779055
66747662636e6f7a716173666664747172766d666f7269636e7274697a696d6c71757267717362746f6f657562697561617166,ftvgenozqashfdqqvvmforncngtizqmlgurgqsbtooeubizaqqq,0,0,-12.930669,-22.324001
686e767065736c64716e71766d63756c67766769647475766e6d6e686575677a67617a6c66696e6e7a68696d706d716d616f6276706e676f767262,hnepeslaqnqlmculgvgidtuvnmnheugzgazvfinnuhimppqqavbvpngovrb,0,0,-14.291999,-25.889423
736764686c6f7a7561646c6f7572736f65687275656864676d74756275627074756c7a,sgdhlozuadloursuehruehdumtububptulz,0,0,-16.338253,-21.926514
75747a6c6d66647a6d6573756d647a74666974636973716c75,uttemfdzmesumdztfitcismlu,0,0,-14.861362,-20.90533
62707a6e6f70676c6c616f6c71657174647668656965646d6c6d66656f6769727262657a756e6d6e7a6463666e6775696d7161707a,bppnopgllbolqeqtdvheiedtlffeogurrbezunmnzdcfnguimchpz,0,0,-14.335423,-22.461813
71726e727a6d656e7568736d6f737a71646d686d72656d617a7275646c68,qrnrzmenuosmoszqdmhmremaorudlh,0,0,-15.648456,-21.481936
747a726e6f66637370627a736f6e62656e6d6e647a6c746466756d7164727676616467616175637668746e68667562636473,uzrnofcspbzsobbenmndghtdfqmqprvvadgaaucvmtnhpubcds,0,0,-13.27605,-22.909325
7670746f7a6576646c64686972726c65736372676d7666,vptozevdqdhirrlescrgmvf,0,0,-14.863211,-20.345179
727a6676407a697870703f2d63697a40766267716d716f61616564656c6d70626d726166707862657762,rzfvpzixppq-cizfvbgqmqoaaedelmpbmrafpxbewb,1,1,-14.343911,-29.915133
6d7266666d6e68687a717273616765726d62697a6874657371636d64626d6968697a747a6172626d6e7469697369677a7165666f7a6d6e63,mrffmrhhzqrsagermbizpteshcmdbmiziztzaagmnthisigzqeftzmnc,0,0,-13.610005,-22.554441
647523627273696f65666371747a6b706c72746f406378696369697a6f7474,dugqrsiopfthtzkplrtmacxiciizoih,1,0,-12.1008005,-20.309124
7168726471626d65676c7670736163696f6864656467676f73687a,qhudqbmeglvpsaciohdvdggoshz,0,0,-14.637611,-20.187113
736965756975617363676f6c7564686f63757575,sagniuasegobudfocuzu,0,0,-10.502459,-21.371252
6e6e72717a757a6d6463647364706573686e746f7170746f6569706265697a7664767270716f7469716f61726161696261746c67686673,nrrqzuzmdcdsdpeshntoeptoeipgzizvdvrpqotbmoaraaibatqgsfs,0,0,-13.267081,-18.819239
7a747a6465656874766c76656e6164716c676c6763736664657371766764636e7267636c62656f696c75636f737272626666696772756875,ztzdeqhnvlpenadvhglghsfdesqvgdqnrgclbeoulucostrbfcigruhu,0,0,-13.457978,-22.62335
7a6374686962646d6768746c75756e7072666c72616773736d69716968677a6d67706763746965706c70757173616e676e7170677a707a68717473,zcthcbmmghtluuzprzlragssmiqihgghgpgctieplpuzstngnqhgzpzhqts,0,0,-13.583057,-21.736244
6d7570676e73726f706e6d627364706c746e70676e6f7a627270717068646773746e6474697074747a6d637168746f756e65,uupgnsropmmbsdpltnpgnozbrpqphdgspndtiptzzmcqhtoufe,0,0,-14.492353,-22.788612
6161636f697366706866677a697469727173636d65,idbissfphtzzitirqchme,0,0,-10.185076,-22.775915
6e6d706c616e75616e64677365726d6c6762757469706673617372696375757a6874696274746f6870736e6370626c757669676773736c6c6f62,nmplanuandgrebhlgbutipfspsricuuzhtizttohpslcpbluviggssllob,0,0,-13.632373,-21.803467
726765756f717a6c766564677a726e6e72646c6665647074666d736c61,ugeuoqzvvedgzpnnrdlfedptfmqla,0,0,-13.905982,-23.2224
6970617669627468646f67766c76676573747062756f7461,ipavibtgmbgvlvzestlbuota,0,0,-13.384545,-20.302742
6471236b636165766c6262786e7376766c727672696464756e6d706c68666c636f21,dqgkcaevlbbxnsvzlrvcitdunhplhzlcoq,1,0,-12.775053,-26.062346
686663727a3f62696c64787071737a7a6d687a7a74677561647068716762676d6c71616b7476216f647065677a70636364,ffctmqbildxpqdzzmhzztguahphpgbgnlqaktvooupegzpchh,1,1,-12.887989,-30.739561
61716169706370676e7a66716770706365626f7a7271736576676f6e726d6f756175737272687a73766c76706c74717473736461617562,aauibczgnzfqgppcebozrpsevgonrmouahsrchvsvlvpltqtssdaaub,0,0,-12.983747,-24.342958
75687361707a6970667667687575756c6576696372696e677664666467706764746c6d76736c7669616c72686c7263676669717566616c7a747465,uhsappipfvghuuulzbicringvdfdghgdqlmvslpbalrchrcgfiquzalztte,0,0,-13.575734,-25.491978
6774757a736d6d64706769746673656d626663726861666867616970677476676f73736972646276646e736c667a767663726467646d6e736d67,gtuzsmmdpgitfselbtcrhufhgaipgtvgossnrdvvdnslfzvvcrdgdmnsmc,0,0,-14.012123,-21.128647
656d70402162676a6f2d686e7021616963667262746d676c7462746270676b676d7073736475757472,emppobguo-hnpqaicfzbtmgltbtbpgkzmpssdgurr,1,1,-13.908444,-30.215155
72706668616f646171716e7465666c61696664726d676c73,rpfhaodaqqnteflaiodrmcls,0,0,-14.087363,-19.135695
62667066676c6d657a636e7265766c6362617a6f676e73766e676e756e767563706765687672746f69736d,bfpfglmezcnrevzcbazognsvngnuzvucpzehvrtoism,0,0,-15.469264,-21.12407
6821636373646c626570666e68746d7a7169636e7361,hhccsdlbeppnttmzqicnqa,1,0,-13.335367,-20.9763
7a64626e6773696e65737561726d6572666e7a7a676564656e71736c75727576727475657461727a6d66747a6e747267736f62,zdmngsincsuarmerfnzzgedtnqsluruvztuetarmmftzntcchob,0,0,-13.073049,-18.719833
616e7563697173727361736f6c737061616f6d6c7367646c696c757a68736d687a6c6d706d7a73706470677474687263646f6474747369737164,nnuciqstsasolzptaomusgdzilgzhsphzlmpmzspdpptthrcdoettsioqd,0,0,-12.864973,-21.963608
