Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-1.0406792557049904,-4.998543739318848,-0.03283648565411568
0,0,-0.6717436618221587,-4.295683860778809,-0.007848414359614253
1,0,-0.5823141448720542,-4.804168224334717,-0.0021158528979867697
0,0,-0.5118076046977783,-5.075441360473633,-0.00045265842345543206
1,0,-0.744414062536021,-7.268227577209473,-0.011985132121481001
0,0,-0.43430553414137535,-3.9064362049102783,-0.0007274060626514256
1,1,-1.2346359129783802,-14.0114164352417,-0.06252476014196873
0,0,-0.3503079526189066,-2.0772712230682373,-0.00047684405581094325
0,0,-0.46438882676533527,-3.5736489295959473,-0.023413007147610188
0,0,-0.7185555318536706,-4.840426921844482,-0.023743893951177597
0,1,-0.5024603330318694,-8.673830032348633,-0.0003432515513850376
0,0,-0.4737186124250844,-4.505622863769531,-0.05239960178732872
0,0,-1.2613532719784681,-5.628943920135498,-0.16175679862499237
1,1,-2.1797486937326176,-15.071847915649414,-0.4064290225505829
0,0,-0.33812088061871826,-4.660217761993408,-0.00022105882817413658
0,0,-0.7678283619443699,-3.839414358139038,-0.002594287972897291
0,0,-0.4012442164228589,-2.995321035385132,-0.0016240954282693565
1,1,-1.5784830808603736,-14.977243423461914,-0.005085462238639593
1,0,-0.6760729274222649,-5.664630889892578,-0.003772186813876033
1,0,-1.0216736885102389,-5.203766345977783,-0.13113811239600182
0,0,-1.5155360811265064,-7.976924419403076,-0.017499420326203108
0,0,-0.6934784803645729,-5.467863082885742,-2.980210751957202e-06
1,0,-0.10675843223892414,-1.3540587425231934,-0.001626237528398633
0,0,-0.3234819422502434,-1.9183101654052734,-0.0028026180807501078
0,0,-0.6233715812408297,-3.7325246334075928,-0.0002950651105493307
1,1,-1.6270289773281295,-16.920669555664062,-0.19863756746053696
0,0,-0.7302645081965451,-4.085268974304199,-0.04187695309519768
1,0,-0.3374154580003802,-3.496946334838867,-0.0008298080647364259
1,1,-2.3041727980612356,-14.745715141296387,-0.15332896262407303
0,0,-0.28870156442068645,-3.8632824420928955,-1.5305895431083627e-05
0,1,-1.0608595611858453,-8.50883960723877,-0.04264378547668457
0,0,-0.33835161109056555,-2.8895111083984375,-2.440709067741409e-05
1,1,-1.782758357438923,-15.002697944641113,-0.14753041416406631
0,0,-0.781021009605238,-5.38153076171875,-0.0031008743681013584
0,0,-0.462653452177473,-6.991148471832275,-0.00020265240891603753
0,0,-0.3425588174842321,-2.8252220153808594,-6.604085683648009e-06
0,0,-0.1817535045648477,-2.058122396469116,-0.00039840170938987285
0,0,-0.4995905136274363,-4.807188510894775,-1.5270129097189056e-05
0,0,-0.43205893559561503,-3.943281412124634,-0.00038722001772839576
1,1,-1.038576771694782,-13.633685111999512,-0.032798923552036285
1,0,-1.1451060156045392,-6.771172046661377,-0.0279486533254385
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-1.311602383279894,-6.373814582824707,-0.2803190127015114
0,0,-0.10993546165740495,-1.336530089378357,-0.0002519843983463943
0,0,-0.8656411835828652,-8.325510025024414,-0.0011568136396817863
0,0,-0.5323932341107126,-5.280903339385986,-0.006491960026323795
0,0,-0.5632421281507407,-4.010201454162598,-0.002049142261967063
0,0,-0.4626383864445339,-3.7896645069122314,-0.00718724587932229
1,0,-0.6266837209865214,-5.8055524826049805,-0.017331983894109726
1,0,-0.7588545801628364,-5.798194408416748,-0.0566942784935236
0,0,-0.6524380005178533,-4.438169956207275,-0.10124127939343452
1,0,-0.31039915343242924,-3.1477441787719727,-0.0011262765619903803
1,1,-1.1132655545506565,-9.998085975646973,-0.020753728225827217
0,0,-0.40894303777362506,-3.361511707305908,-0.03216380998492241
0,0,-0.5645856139370549,-3.4887266159057617,-3.0516550395986997e-05
1,1,-2.6080266618197463,-13.518274307250977,-0.911679744720459
0,0,-0.5348523834400686,-4.041371822357178,-0.02722597774118185
0,0,-0.38196054445065053,-3.672197103500366,-0.00047487628762610257
1,0,-0.45981464067894423,-6.976541042327881,-2.8739070330630057e-05
1,1,-0.9999388333951468,-10.854971885681152,-0.008744536899030209
1,1,-3.273419707876208,-22.267784118652344,-1.224736213684082
1,1,-2.0587432096924996,-21.163198471069336,-0.10222239047288895
0,0,-0.7505489913345026,-5.719921588897705,-0.08735527098178864
0,0,-1.0852152384232812,-6.2528910636901855,-0.023936464451253414
1,1,-0.7787133155740086,-14.3018217086792,-0.00018442793952999637
0,1,-0.8491045510740574,-9.00124740600586,-0.00014825608741375618
0,0,-0.6146986178915438,-3.9114129543304443,-0.010192960035055876
1,1,-1.8787202745196037,-22.18524169921875,-0.005743505898863077
1,1,-0.9720372216203268,-14.1008939743042,-0.000632964598480612
0,0,-0.6348450873697289,-6.319076061248779,-0.019646059721708298
0,0,-0.6771024312495334,-5.070652008056641,-0.004656967706978321
0,0,-0.4078833920654804,-5.499201774597168,-0.002741181291639805
1,0,-0.7283537238455443,-6.987626552581787,-0.03736381605267525
1,1,-1.6971114348564975,-12.907681465148926,-0.06898915953934193
1,0,-0.7927870916414257,-5.486567974090576,-0.00017056343494914472
0,0,-0.4701122396991192,-4.80472993850708,-0.0002061019913526252
0,0,-0.6854022972528893,-4.014028549194336,-0.04966741148382425
1,1,-1.3887351902022465,-9.54406452178955,-0.07768207043409348
0,1,-0.5917601866799852,-8.938026428222656,-0.002411993220448494
0,0,-0.6278218844915763,-5.466102123260498,-0.0011428488651290536
1,1,-1.4407951158800654,-10.74927043914795,-0.44716887176036835
1,1,-1.2849752430591959,-20.830429077148438,-0.0003452895034570247
0,0,-0.7825105022867506,-4.4046196937561035,-0.033044200390577316
0,0,-0.6203221183501805,-3.6311004161834717,-0.03406912740319967
1,0,-1.1420463558639913,-7.374029636383057,-0.007741127861663699
0,0,-1.3872015096063148,-7.344473361968994,-0.03819180279970169
0,0,-0.4480347093395701,-2.951908826828003,-0.005767150316387415
0,0,-0.6587468020263909,-5.150245666503906,-0.24428728222846985
0,1,-1.381792911040189,-9.319047927856445,-0.10948050394654274
0,0,-1.1135124738092135,-6.092376708984375,-0.5139003992080688
1,1,-1.0793586393796133,-11.53217601776123,-0.07932361960411072
1,1,-1.0622944854235044,-13.710617065429688,-0.0034214139450341463
0,0,-0.6972184599007987,-3.368955612182617,-0.0280319694429636
1,0,-0.3903219216604688,-4.2510199546813965,-0.0005704198265448213
0,0,-0.41395051212955025,-2.770672559738159,-0.004217362497001886
1,1,-1.6020887682234857,-12.87168025970459,-0.2949081212282181
1,1,-1.48487295842741,-15.914717674255371,-0.13270365074276924
0,0,-0.6214244365425314,-5.568645477294922,-0.0008414899930357933
0,0,-0.3007565597507046,-3.0047435760498047,-0.0005596160917775705
1,1,-1.3424544100310343,-12.512938499450684,-0.01685769110918045
1,1,-3.0454104505191673,-23.27494239807129,-0.46864086389541626
1,1,-1.6289044532604857,-18.34646987915039,-0.00048125207831617445
0,0,-0.2376630655856485,-2.3574578762054443,-0.00028240715619176626
0,0,-0.21068575310196877,-1.8755277395248413,-4.844352952204645e-05
1,0,-0.3470420363273882,-2.311251401901245,-0.0021411318448372185
0,0,-0.20917101236516433,-1.3210649490356445,-0.00012875229003839195
1,1,-1.7928051331508783,-18.456186294555664,-0.015426893718540668
0,0,-0.7034170768084577,-3.5493972301483154,-0.0221977352630347
1,0,-0.5474900550813734,-5.991692543029785,-0.003397213527932763
0,0,-0.35903474821828574,-3.1552276611328125,-0.0017916127108037472
1,0,-0.46695520263951457,-4.325276851654053,-0.0005341548239812255
1,0,-0.8650196846013859,-6.4236955642700195,-0.029898918233811855
0,0,-0.40173030679127075,-4.374195098876953,-0.01585356518626213
0,0,-0.3435094394031371,-3.3936898708343506,-0.0001738000282784924
0,0,-0.29794539117232144,-2.5401618480682373,-0.000158437920617871
0,0,-0.2951101563568838,-2.981236219406128,-3.123269152638386e-06
0,0,-0.5274544206979064,-4.183215618133545,-0.00488191656768322
1,0,-0.6316609845997793,-4.419409275054932,-0.006837449502199888
0,0,-0.5700337623524356,-5.022540092468262,-5.498382597579621e-05
0,0,-0.8364843039528388,-4.739449501037598,-0.14312803745269775
0,0,-0.41402979679343027,-3.2757465839385986,-0.0017061447724699974
1,1,-0.714574649233614,-8.748809814453125,-0.025815908797085285
0,0,-0.24335540956834145,-1.2477002143859863,-0.0008061450207605958
1,0,-0.9204951270583259,-7.281676769256592,-0.006874496582895517
1,1,-1.7145080637788839,-13.967416763305664,-0.014966495335102081
0,0,-0.853643229548182,-4.555988788604736,-5.8094221458304673e-05
1,1,-1.2542762899914366,-10.615299224853516,-0.13365572690963745
0,0,-0.5973495640572166,-3.6330513954162598,-0.024921096861362457
0,0,-0.4010907896751487,-2.2716305255889893,-0.00010145171290787403
1,1,-1.251850739941855,-12.99695110321045,-3.6010827898280695e-05
1,0,-0.24394968473302972,-2.33310866355896,-0.00012410632916726172
0,0,-0.6088073802071046,-7.228475093841553,-0.00012634576705750078
0,0,-0.8219888226788089,-4.9612016677856445,-0.09947601705789566
1,0,-0.8131409292863894,-4.432626247406006,-0.27751004695892334
0,0,-0.5471223414609001,-4.931114196777344,-0.01700857561081648
0,0,-0.5585699754527157,-6.047005653381348,-0.007208201568573713
0,0,-0.23925382058121936,-1.8645603656768799,-3.498434580251342e-05
0,0,-0.9956519153226169,-5.413798809051514,-0.15689382702112198
0,0,-0.5869336490473642,-6.442598819732666,-0.013878344558179379
1,1,-1.3087929109216807,-14.394490242004395,-0.05536862462759018
1,1,-1.1558581419505665,-13.413520812988281,-0.0038032520096749067
1,1,-1.038960681727273,-10.26180648803711,-0.00024713933089515194
0,0,-0.685646628187852,-4.629153251647949,-0.002718634030316025
0,0,-0.29600428981573357,-1.6448824405670166,-0.0011149471392855048
1,0,-0.49686655721040535,-3.535315752029419,-0.0036757353227585554
1,1,-1.2205226507171774,-10.366827011108398,-0.0816069133579731
0,0,-0.1972896958740854,-2.2668378353118896,-0.0010280219721607864
1,1,-1.678251103910213,-18.65800666809082,-0.02980545535683632
1,0,-0.2907419866273875,-4.453420639038086,-0.0011072048509959131
0,0,-0.4367322877709855,-4.642518043518066,-0.0007247468747664243
0,0,-0.6025680954766536,-4.403716564178467,-0.022454573772847652
0,0,-0.34426078840879987,-2.231738805770874,-0.00035150215262547135
0,0,-1.0578547773613367,-5.795406341552734,-0.11584662273526192
0,0,-0.4365243385005829,-3.807952642440796,-0.01223298441618681
0,0,-0.8993905660302357,-4.41781759262085,-0.07425895519554615
1,1,-0.7914506344280571,-13.688944816589355,-0.0008371389994863421
0,0,-0.26417170687737884,-2.023953437805176,-0.0029815385350957513
0,0,-0.3417879798032958,-3.1390085220336914,-0.0023778381291776896
1,0,-0.9501803730398393,-8.41390323638916,-0.14023549109697342
1,1,-1.0453512693269744,-12.492108345031738,-0.15175024792551994
0,0,-0.5875342278922455,-3.6804988384246826,-0.007332272361963987
1,1,-1.4604492462880778,-20.548419952392578,-0.042016834020614624
0,0,-0.5718624345635487,-6.999920845031738,-0.005066997022368014
0,0,-0.8327827162451298,-4.459532260894775,-0.017278939485549927
1,1,-1.3453938139746529,-14.39726734161377,-0.00515501806512475
0,0,-0.7257170900465385,-6.99789571762085,-0.0004332138632889837
0,0,-0.3652392466573477,-3.5099709033966064,-0.0002832670579664409
1,0,-0.8145838244445756,-5.759754657745361,-0.0023644203320145607
0,0,-0.3350276976173833,-2.799298048019409,-0.0007923622033558786
0,0,-0.5555973788979154,-2.3353657722473145,-0.27211571484804153
0,0,-0.47849989333030013,-4.542163848876953,-0.0026354644214734435
0,0,-0.3588102085925667,-4.350558757781982,-0.00016694302030373365
0,0,-0.2624358639415789,-2.7792961597442627,-0.0064009425695985556
1,1,-1.9862015967189997,-9.812342643737793,-0.3120417296886444
1,1,-0.5889026047431428,-8.675753593444824,-0.0003188642076565884
1,1,-1.6543997460416071,-8.742881774902344,-0.4883309006690979
1,0,-1.5106220980881333,-7.67376184463501,-0.2253386229276657
0,0,-0.13568995469520373,-1.3523235321044922,-0.00017602850130060688
0,0,-0.4281564117791904,-3.9734413623809814,-0.0046429880894720554
1,1,-0.8978905240162155,-16.527555465698242,-0.002178467810153961
0,0,-0.8576702472199927,-6.042203426361084,-0.015150785446166992
0,0,-0.7375759453684916,-4.844062805175781,-0.040439777076244354
0,0,-0.7880148757739488,-5.077012538909912,-0.32932671904563904
0,0,-0.4455249621978524,-4.739776134490967,-0.0044468577252700925
1,1,-2.6768037212182163,-26.802139282226562,-0.40357705950737
1,1,-1.3355915527374143,-24.326791763305664,-0.13596178591251373
0,0,-0.5152291427025792,-4.470662593841553,-0.0011714993743225932
0,0,-0.3904463984054072,-3.8894622325897217,-0.0027472020592540503
0,0,-0.7390819598525803,-5.68271017074585,-0.0007229121983982623
1,1,-1.0296668705443741,-18.622314453125,-0.002789381775073707
0,0,-0.3500335607032998,-2.348656415939331,-0.0004677824181271717
0,0,-0.38500735156552,-3.2433831691741943,-0.0006503840195364319
0,0,-0.2152439138024686,-2.3248419761657715,-0.00012826386227970943
0,0,-0.633615320305685,-6.196681499481201,-0.01794702187180519
1,1,-1.5753485090919992,-16.3388729095459,-0.005667437333613634
0,0,-0.157032295492758,-1.5273067951202393,-0.00016097130719572306
1,1,-1.533863272421748,-14.940040588378906,-0.00028846469649579376
0,0,-0.6720812729461418,-4.549540042877197,-0.01596946083009243
1,0,-0.5855656391666432,-5.199279308319092,-0.010155489202588797
1,0,-0.2970368010564397,-3.784513235092163,-0.0001275137474294752
0,0,-0.8655345648741275,-5.595162868499756,-0.009483040310442448
0,0,-0.35064503410601594,-3.3681259155273438,-0.0016740717692300677
0,0,-0.2417098610073718,-1.6501312255859375,-0.0002748802653513849
0,0,-0.49448316032875506,-4.673243522644043,-0.008250021375715733
0,0,-0.4273058043084496,-3.469301223754883,-0.0015681248041801155
0,0,-0.6132173630856091,-5.115074634552002,-0.013013825286179781
0,0,-0.398673250480554,-6.519270420074463,-0.0008697462326381356
0,0,-0.696281012551644,-4.764602184295654,-0.05552076734602451
1,1,-1.153749513846703,-9.494248390197754,-0.0026081607793457806
1,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
1,0,-0.6653606054150718,-4.0481858253479,-0.03516760468482971
0,0,-0.42610795495112486,-3.849712371826172,-0.0036561910528689623
1,1,-1.8723550375844786,-13.109695434570312,-0.2792929410934448
0,0,-0.434507817977571,-4.646404266357422,-0.021571217104792595
1,1,-1.4179925698678033,-16.544660568237305,-0.3150629699230194
1,1,-1.9957597382351582,-14.238802909851074,-0.054867603816092014
1,0,-0.9114138183601674,-7.6445136070251465,-0.09064719453454018
0,0,-0.6421858427244379,-5.340744972229004,-0.005038489121943712
0,0,-0.23789150118413344,-1.9846280813217163,-0.0007119692745618522
1,1,-1.306749393041784,-9.55188274383545,-0.14590983092784882
0,0,-0.5983021888164993,-5.165441036224365,-0.0001502304439782165
1,1,-1.8651200451016556,-12.821710586547852,-0.22069549560546875
1,1,-0.8631403669146062,-11.202089309692383,-0.024942021816968918
1,0,-0.7126475340951874,-4.010869026184082,-0.0036806517746299505
1,0,-0.7200170794368888,-3.618722677230835,-0.11460775136947632
1,1,-1.7505478180929155,-19.948902130126953,-0.006528570549562573
0,0,-0.8991262877391561,-6.3597941398620605,-0.00016851768305059522
0,0,-1.061975969268838,-5.42221736907959,-0.009455338586121798
0,0,-0.3556229857633962,-5.162135124206543,-0.0010068464034702629
0,0,-0.5087808802357164,-2.182391881942749,-0.03858039528131485
0,0,-0.6813741391036431,-7.197118282318115,-0.0024686723481863737
0,0,-0.5266891462339681,-4.582494258880615,-0.000824528920929879
0,0,-0.3027171135140018,-4.607647895812988,-0.0005797772610094398
0,0,-0.2982459159274935,-1.421791911125183,-0.000192394174518995
1,1,-1.4758995556475467,-14.589529991149902,-0.07677856832742691
0,0,-0.10052047443057845,-1.086622953414917,-0.013050563633441925
1,1,-0.8089578096129184,-10.252781867980957,-0.005357117857784033
1,0,-1.2007077671188027,-7.201066493988037,-0.41008052229881287
1,1,-1.273492200970575,-19.6866512298584,-0.015972649678587914
0,0,-0.4788950764125368,-3.5113866329193115,-0.0006293015321716666
0,0,-0.8811632686316521,-6.117987155914307,-0.0014672950492240489
1,0,-0.1369052212157909,-1.38601553440094,-2.2779909613745986e-05
0,0,-0.5873810326318124,-4.311594009399414,-0.011190046556293964
0,0,-1.2141927410340878,-5.158660411834717,-0.413158655166626
0,0,-0.5042219055310514,-5.281246185302734,-0.0016515303868800402
0,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
0,0,-0.7271472949905852,-6.920176982879639,-0.0008990677888505161
1,0,-0.5341770451993865,-3.976289749145508,-0.0005550770874833688
1,1,-1.0362855153880741,-16.609130859375,-0.014967418275773525
0,0,-0.61511622989272,-5.292097091674805,-0.035385262221097946
1,0,-0.5037448038759155,-2.501695156097412,-0.003379424335435033
0,0,-1.050432090358265,-5.2660064697265625,-0.05546688660979271
0,0,-0.47408379646248905,-3.514638900756836,-0.003030668944120407
0,0,-0.288705576027733,-3.6697185039520264,-0.007161553483456373
0,0,-0.48065366062981696,-5.473747253417969,-0.0009545846842229366
0,0,-0.2812574229737869,-2.0573740005493164,-0.0010983067331835628
1,1,-0.962193691176353,-10.203851699829102,-0.005687049124389887
1,0,-1.0796381920601954,-8.059523582458496,-0.12218352034687996
1,0,-1.5476830740490033,-7.896832466125488,-0.41288837790489197
1,0,-1.3442607354944602,-7.8976593017578125,-0.2675270736217499
0,0,-0.13435447134256961,-0.942210853099823,-0.0025174550246447325
0,0,-0.9128276431228821,-7.5125885009765625,-0.07353570312261581
1,0,-0.3642666131198573,-1.9970530271530151,-0.003319364506751299
0,0,-0.46510264160794135,-4.925145149230957,-0.012315397150814533
1,0,-0.5937705915325282,-3.108309507369995,-0.028364164754748344
1,1,-1.5906360073622636,-11.720549583435059,-0.0001369009114569053
0,0,-0.7422890472304976,-5.22481107711792,-0.0007642913842573762
0,0,-0.4758075634897523,-2.906642198562622,-0.0002810063015203923
1,1,-1.4774741267206102,-10.673219680786133,-0.05788248963654041
1,1,-1.6155817549796243,-14.00117015838623,-0.14906612038612366
0,0,-0.520449906513715,-7.0979766845703125,-0.0031737422104924917
1,0,-0.2822074951009767,-3.044874906539917,-0.0002289394451508997
1,0,-0.1526291410965422,-1.2831898927688599,-0.00025575494510121644
0,0,-0.2831933748183161,-1.8609869480133057,-0.01813495351234451
0,0,-0.4792889755311568,-2.5049514770507812,-0.08322979509830475
0,0,-0.5927065758750165,-5.607848644256592,-0.005397777538746595
1,1,-0.8136382574506297,-14.42187786102295,-0.020391723606735468
0,0,-0.3488681505307919,-5.210856914520264,-0.0003984187060268596
1,1,-1.1182041085268182,-10.979578971862793,-0.09366406500339508
1,1,-1.8089646652890785,-11.148665428161621,-0.1381698101758957
0,0,-0.5551853655252686,-2.9974377155303955,-0.006922822445631027
0,0,-0.27856431287242783,-2.687992572784424,-0.0039559053257107735
0,0,-0.3964992292200997,-3.4273762702941895,-0.000626963417744264
0,0,-0.3676251818918075,-3.9056808948516846,-0.0005787487607449293
1,1,-1.2590641238766054,-8.816762924194336,-0.0015270282165147364
0,0,-0.6184451729770338,-3.3352439403533936,-0.13946083188056946
0,0,-0.6694079698251039,-4.182248115539551,-6.991601549088955e-05
1,1,-1.7172496907449757,-11.397137641906738,-0.009265738539397717
0,0,-0.3191855507325339,-2.1470789909362793,-0.0058369762264192104
0,0,-0.5926242520140889,-4.634812831878662,-0.01906785136088729
0,1,-1.518966695591661,-9.429389953613281,-0.17028721049427986
1,1,-0.8959874825495089,-13.726269721984863,-0.0004449085390660912
1,0,-0.8223203011930846,-4.635218620300293,-0.0022097614128142595
1,1,-1.0808081595259216,-10.688799858093262,-0.028282586485147476
0,0,-0.9081824834112591,-5.632218837738037,-0.013015166856348515
1,0,-0.8363131298315534,-8.359562873840332,-0.0029390286654233932
0,0,-0.5590928954036126,-3.2200767993927,-0.037619948387145996
0,0,-0.6515643174811198,-3.9484009742736816,-0.0026135930747841485
1,0,-0.47142861685738935,-5.927423000335693,-0.0004873980942647904
1,0,-1.3441008111193533,-7.861513614654541,-0.4381888657808304
0,0,-0.7541790291319472,-4.577392578125,-0.06608419865369797
1,1,-2.060813189177328,-13.511598587036133,-0.9264358878135681
0,0,-0.8030810959674669,-6.324512004852295,-0.004959619138389826
0,0,-0.6868465654294065,-3.0632591247558594,-0.24777956306934357
1,1,-1.2112616911236962,-13.318681716918945,-0.06827229261398315
0,0,-0.6505587848858133,-3.853497266769409,-0.0009930016240105033
0,0,-0.6656148814789472,-4.745216369628906,-0.008068375289440155
0,0,-0.4835192388298043,-5.966653347015381,-0.0028117712354287505
1,0,-0.40454259042294155,-3.339489698410034,-0.017250046133995056
1,1,-2.1500735148277768,-25.62514305114746,-0.32929691672325134
1,0,-0.23008588051230242,-2.9695146083831787,-0.001853075751569122
1,1,-1.1133112045462237,-10.707324028015137,-0.023002594709396362
1,1,-1.5877701474914179,-8.452857971191406,-0.19912996888160706
0,0,-0.6387056520842825,-4.015763759613037,-0.03732421435415745
1,0,-0.8172193450375761,-6.891864776611328,-0.0016634170897305012
1,1,-1.4280399121320855,-15.324362754821777,-0.05425930768251419
0,0,-0.465402569477943,-2.74277663230896,-0.017589418217539787
1,1,-1.1157233143273488,-11.345431327819824,-0.21437210589647293
1,0,-0.14066188667597943,-1.4596889019012451,-0.0061454204842448235
0,0,-0.4144178398566339,-3.4381730556488037,-2.691564804990776e-05
1,1,-1.6837680819619198,-13.897555351257324,-0.005835843738168478
0,0,-0.5589521714894764,-4.8754777908325195,-0.0006724595878040418
0,0,-0.6370625409273791,-6.867074012756348,-0.0034898160956799984
0,0,-0.6938833836923501,-5.127758502960205,-0.0048331377329304814
0,0,-0.8409225915021484,-6.573484897613525,-0.08791014552116394
1,1,-1.7702642319891644,-11.968998908996582,-0.09105423837900162
0,0,-0.8663183590643713,-4.972158432006836,-0.003718266263604164
0,0,-0.6924168274366135,-5.854004383087158,-0.07616103440523148
0,0,-0.4818728838334772,-4.455032825469971,-0.01972363516688347
0,0,-0.520007156969656,-5.4828596115112305,-0.0006675535696558654
0,0,-0.2103573867255424,-2.2886321544647217,-4.577584604703588e-06
0,0,-0.512454051102871,-3.998666524887085,-0.005113338120281696
0,0,-0.6326110932562469,-6.485983848571777,-6.865276372991502e-05
1,0,-0.5297628112708526,-3.7083852291107178,-0.012493152171373367
0,0,-0.26203245764113764,-4.44763708114624,-4.948957575834356e-05
1,0,-0.3387877947941479,-2.463590383529663,-0.0003050152154173702
1,1,-1.561668270832414,-10.469865798950195,-0.2902654856443405
1,0,-0.37507602932741624,-4.2440338134765625,-5.6521061196690425e-05
0,0,-0.6160840997772953,-4.198863983154297,-0.0012880719732493162
0,0,-0.5800460849520296,-3.602855682373047,-0.010534847155213356
0,0,-0.45915522520120367,-4.346234321594238,-0.01984016876667738
1,1,-1.9475407755190883,-15.032439231872559,-0.20973648130893707
0,0,-0.4942947752781797,-5.744353771209717,-0.0015868068439885974
0,0,-0.5097384448839091,-4.3569512367248535,-0.004137723241001368
0,0,-0.6792804626360196,-5.780272960662842,-0.0007007651147432625
1,1,-1.337713536304153,-14.067709922790527,-0.010645602829754353
1,0,-0.2586827992438769,-2.2733938694000244,-0.0007904911763034761
1,0,-0.3426502671419849,-3.045726776123047,-0.002104163635522127
1,1,-1.5157394325424787,-10.266210556030273,-0.6574736982584
0,0,-0.34934047001649343,-3.8194382190704346,-0.00022501210332848132
0,0,-0.782960418329972,-6.716935157775879,-0.005178128834813833
0,0,-0.3571384286548792,-3.130751371383667,-0.0007079960487317294
0,1,-0.8884430753041116,-8.60399055480957,-0.031361520290374756
1,0,-1.0443905601242822,-5.0546441078186035,-0.3045899271965027
0,0,-0.5314320687255787,-4.596763610839844,-4.31848438893212e-05
0,0,-0.6634942296153741,-6.239194869995117,-0.02819097600877285
0,0,-0.3690187985501441,-2.630319356918335,-0.0012021975126117468
0,0,-0.432714663205037,-2.3568687438964844,-0.006606625858694315
1,0,-1.097297179568499,-8.233442306518555,-0.4177572727203369
1,0,-0.5169293454980681,-5.637463092803955,-0.0005458655650727451
0,0,-0.7527244976657314,-4.4136576652526855,-0.00022251771588344127
1,0,-0.17559414801300174,-2.7977263927459717,-4.3197014747420326e-05
1,0,-0.47533162137042634,-5.783295154571533,-0.00823690090328455
0,0,-0.5708495552777495,-2.9798645973205566,-0.010425197891891003
0,0,-0.49510940372382706,-4.687253475189209,-0.0005427618743851781
0,0,-0.3939646987605525,-3.327101945877075,-0.020272288471460342
1,1,-1.8013579888362434,-20.277551651000977,-0.006803030846640468
0,0,-0.5553937017106313,-3.6913013458251953,-0.007280395366251469
1,1,-0.9848107329143182,-14.241236686706543,-0.012012000195682049
1,0,-0.3350294473388491,-3.4115395545959473,-0.00034661083191167563
0,0,-0.4421812448299762,-2.5914196968078613,-0.07923831650987267
1,1,-1.1251982552569098,-19.809946060180664,-0.02271224558353424
0,0,-0.7073540279068685,-4.170257091522217,-0.0004345939087215811
0,0,-0.34789069526668664,-2.549584150314331,-0.002040241379290819
1,0,-1.2363004189057356,-6.506989479064941,-0.544836550951004
0,0,-0.7943420094161968,-7.216136455535889,-0.017044994980096817
0,0,-0.12766684925704336,-0.9815892577171326,-0.0009614459122531116
1,1,-2.1279630207032563,-13.919285774230957,-0.2728576958179474
0,0,-1.0908650212744897,-5.587285041809082,-0.01141049712896347
0,0,-0.8029503011549289,-7.252371311187744,-0.01468298677355051
1,0,-1.3842675928933892,-8.366599082946777,-0.11322977393865585
1,1,-0.941903394505489,-9.761309623718262,-0.01023574685677886
1,1,-2.09465559567817,-36.81126022338867,-0.08029666543006897
0,0,-0.28675087219270795,-2.6360325813293457,-0.0006623067893087864
0,0,-0.3274096910464278,-2.564014434814453,-0.006962003419175744
0,0,-0.485422114682429,-2.789752244949341,-0.02316178008913994
1,1,-1.3463682169584548,-13.704930305480957,-0.1004929319024086
0,0,-0.5695041222448728,-5.1521806716918945,-0.0025777609553188086
1,0,-1.468767134421586,-7.5463128089904785,-0.5266722142696381
0,0,-0.658406412333525,-4.232674598693848,-0.11966313421726227
0,0,-0.5863208015378666,-4.070553302764893,-0.07472423277795315
0,0,-0.4861814920182851,-3.1947860717773438,-0.0004017581231892109
1,1,-1.0673577956592055,-14.862649917602539,-0.001914717722684145
0,0,-0.6701240420826793,-3.9703102111816406,-0.017027948051691055
0,0,-0.6205055890664183,-5.030677795410156,-0.02645307593047619
0,0,-1.0281755891470896,-5.832221984863281,-0.012455700896680355
1,0,-1.7943054184674823,-7.162862300872803,-0.8173085451126099
0,0,-0.5411456223290472,-5.255214691162109,-0.034154102206230164
1,1,-1.2444630498709754,-14.7900390625,-0.022261406295001507
0,0,-0.4686123407281475,-6.269234657287598,-0.0040642262902110815
1,1,-1.3145182011197247,-14.592206001281738,-0.00995198031887412
1,1,-1.0341736799904986,-9.97929859161377,-0.01194968307390809
0,0,-0.39223761168403776,-1.8303302526474,-0.0001795201242202893
0,0,-0.21673439757459734,-1.4299982786178589,-0.0001244021550519392
0,0,-0.16808744026280095,-2.0295751094818115,-1.6712765500415117e-05
1,0,-0.21673439757459734,-1.4299982786178589,-0.0001244021550519392
1,0,-1.2594749017462614,-6.862683296203613,-0.45070454478263855
0,0,-0.9196832024070489,-6.279765605926514,-0.08660564199090004
0,0,-0.9065508649233047,-5.6612114906311035,-0.08877088129520416
1,0,-0.26711551515865917,-4.507099151611328,-3.025417754543014e-05
0,0,-0.6823577095961962,-5.252103328704834,-0.09132323414087296
1,0,-1.3306791390801043,-8.045625686645508,-0.00165705312974751
0,0,-0.7459323743268518,-5.482713222503662,-0.010914656333625317
0,0,-0.9490256429337536,-8.311607360839844,-0.015776511281728745
0,0,-0.9892187737543248,-4.552791595458984,-0.07500559836626053
