Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,1,-1.2612925987161294,-5.450021743774414,-0.8233961462974548
0,1,-1.032567295817044,-5.998097896575928,-0.15598784387111664
0,1,-2.2683252989317784,-14.34533405303955,-0.5926143527030945
0,1,-2.287798379473316,-11.13958740234375,-1.4018863439559937
0,1,-2.0563909821175654,-11.851280212402344,-0.7856895923614502
0,1,-0.6332640548649864,-4.754262447357178,-2.1457661603108136e-07
1,1,-2.1108023295777096,-10.827696800231934,-1.0612346529960632
0,1,-1.7979789075201127,-10.319191932678223,-0.03806352615356445
0,1,-1.1637807232062636,-4.33720064163208,-0.9266225695610046
0,1,-1.7649861265664757,-10.886767387390137,-0.11098672449588776
1,1,-2.853420855941162,-18.512365341186523,-0.6445781290531158
1,1,-2.452350000509293,-14.758460998535156,-1.3971425294876099
1,1,-1.5509084359062069,-10.222203254699707,-0.0003143463109154254
1,1,-2.7592323183330643,-11.886398315429688,-1.8875235319137573
0,1,-2.1622309935073063,-9.566388130187988,-1.940110206604004
0,1,-2.192728669556568,-17.81525993347168,-1.2744534015655518
0,1,-1.913320725761676,-9.774149894714355,-1.4874340295791626
1,1,-2.3779014833892997,-13.974865913391113,-1.6531862020492554
0,1,-2.8108630742025738,-12.212339401245117,-2.0757704973220825
1,1,-1.8130524033839301,-14.158856391906738,-0.6555232107639313
0,1,-1.941966354332758,-11.690138816833496,-0.4715547263622284
0,1,-1.9794836415641532,-15.220634460449219,-1.1746715307235718
1,1,-2.9234503289107416,-21.83415412902832,-2.0324950218200684
0,1,-1.2168374709796426,-4.92331075668335,-0.6579803228378296
1,1,-2.4342727572456857,-15.471190452575684,-1.1188201308250427
1,1,-2.0737013935554334,-12.131861686706543,-1.1529011726379395
1,1,-1.8433551020445273,-10.827428817749023,-0.6972376704216003
0,1,-2.7496956911265302,-15.694689750671387,-1.074997901916504
1,1,-0.9377104793473914,-5.439496994018555,-0.016559001058340073
0,1,-1.260713093345235,-6.074986457824707,-9.722730465000495e-05
0,1,-1.4371117131384699,-9.161392211914062,-0.013660481199622154
1,1,-2.2984339322611222,-12.577845573425293,-1.9349457025527954
0,1,-1.8915921434482308,-14.168940544128418,-1.1230234503746033
0,1,-0.6754144389258075,-6.500594139099121,-0.0005538746918318793
0,1,-1.6170053133119993,-4.801790714263916,-0.9215983152389526
0,1,-2.021943513848885,-8.286368370056152,-1.500513732433319
1,1,-2.710364844374733,-14.328805923461914,-1.7844864130020142
0,0,-0.5082786312669632,-4.8555216789245605,-6.07398287684191e-05
1,1,-1.115321495472127,-6.825362682342529,-0.01626879069954157
1,1,-1.4304920007134734,-12.617030143737793,-0.35551294684410095
1,1,-2.44461326161572,-13.026267051696777,-1.486679196357727
0,1,-1.032722998021578,-6.5558624267578125,-0.018213362200185657
1,1,-2.6111337109307895,-21.663339614868164,-0.8718395829200745
1,1,-1.5692386155565778,-5.612758159637451,-1.1613115072250366
1,1,-2.1115888407791066,-14.626220703125,-1.378686547279358
0,1,-1.7253688953544781,-9.325156211853027,-1.2803345918655396
1,1,-2.2568079530075678,-15.40172290802002,-1.3675165176391602
1,1,-2.498352212390293,-17.59070587158203,-1.2567395567893982
1,1,-2.8683642047500277,-12.68241024017334,-1.5314728021621704
0,1,-1.521575519211192,-9.36169147491455,-7.251378701766953e-05
1,1,-1.349838691991018,-5.904872894287109,-0.023451583459973335
1,1,-2.878194778998244,-17.04071617126465,-0.9362832903862
0,1,-1.710954586795477,-7.278389930725098,-1.3968910574913025
0,1,-1.9094220867795844,-10.845166206359863,-1.2026499509811401
0,1,-1.138382779289064,-7.842602729797363,-0.06048199534416199
0,0,-0.32721104098306597,-1.8472193479537964,-0.0001437999126210343
0,1,-1.5115338853900218,-6.951327800750732,-1.0919336676597595
1,1,-3.002192872692393,-18.60536003112793,-2.2356317043304443
1,1,-2.3371655951123005,-18.682111740112305,-1.6560322046279907
0,1,-1.0963062277898914,-6.003316879272461,-0.0006566134397871792
0,1,-1.2731405086531145,-7.373832702636719,-0.45638512820005417
1,1,-2.418891289813362,-10.913308143615723,-1.674080491065979
0,1,-1.3259436494575447,-10.120062828063965,-0.046363990753889084
0,1,-1.7682917236506293,-10.861398696899414,-0.45823976397514343
1,1,-1.1815923203138752,-4.9048380851745605,-0.6631640493869781
1,1,-2.4169043623848245,-18.344396591186523,-0.08933446556329727
1,1,-1.2244031794258083,-5.909930229187012,-0.055738527327775955
1,1,-2.7872897729380597,-8.980376243591309,-2.180044412612915
0,1,-1.2780250637461033,-9.613951683044434,-0.5217615962028503
0,1,-2.310778251108305,-11.681791305541992,-1.6169519424438477
0,1,-2.2257083069137007,-11.018771171569824,-1.7496293783187866
0,1,-2.477182703052466,-10.820440292358398,-1.9560564756393433
0,1,-1.8364313459054562,-10.382796287536621,-0.33228324353694916
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-1.1211464714200674,-6.145220756530762,-0.1675119400024414
1,1,-1.5959292876076843,-13.469818115234375,-0.27128905057907104
1,1,-2.578985367300562,-12.565404891967773,-1.9679731130599976
0,1,-2.182585339657837,-15.382969856262207,-0.736379861831665
0,1,-2.600120970217439,-12.750633239746094,-1.5885319709777832
0,1,-1.5539585247836265,-6.751900672912598,-0.6886433362960815
1,1,-1.7395347421651122,-11.016863822937012,-0.00264544365927577
0,1,-1.6247903581683982,-5.431875228881836,-1.346522331237793
1,1,-1.2834693406043218,-5.874384880065918,-0.6073283851146698
1,1,-1.6686128232307595,-8.745558738708496,-1.3915549516677856
0,1,-2.767243508958261,-20.781742095947266,-2.0764265060424805
1,1,-2.723833745997092,-13.029220581054688,-1.9195524454116821
1,1,-1.137864491766747,-9.807124137878418,-4.4014770878675336e-05
1,1,-3.399751579513479,-29.034259796142578,-1.8913912773132324
0,1,-1.8765632096144003,-10.359158515930176,-0.5435442924499512
1,1,-1.6493990061770942,-5.924045085906982,-1.3909621834754944
1,1,-1.2311824023754188,-9.608202934265137,-0.08764995262026787
1,1,-2.0563408873088296,-17.54278564453125,-0.5271000266075134
0,1,-2.261432450317442,-13.420706748962402,-1.745405673980713
1,1,-2.1336394116198014,-11.706903457641602,-0.9988409876823425
1,1,-2.116739395670577,-11.839007377624512,-1.651689350605011
0,1,-1.7109123635751644,-6.418040752410889,-1.0991109609603882
0,1,-2.755279878246084,-14.845257759094238,-1.9361634254455566
0,1,-1.0628221106687943,-5.207154750823975,-0.4520355761051178
1,1,-3.0689781263962463,-16.771711349487305,-2.137073278427124
1,0,-0.5839494195394275,-2.855062961578369,-0.00208812253549695
0,1,-1.1964610288442254,-7.2762980461120605,-0.15682964771986008
1,1,-1.8522477123759291,-11.040984153747559,-0.0004405759827932343
1,1,-2.2144924507907673,-11.498000144958496,-1.74162095785141
0,1,-2.650304578826465,-15.969931602478027,-1.6506412625312805
0,1,-1.7198953751652932,-10.778669357299805,-0.9725292325019836
1,1,-1.8105432553600085,-7.174009799957275,-1.4230914115905762
0,1,-1.2622696535617446,-6.58188009262085,-0.6033504009246826
0,1,-2.3167542270325607,-15.362505912780762,-0.7844467163085938
0,1,-1.4768584615499818,-5.602274417877197,-0.996743232011795
1,1,-3.3980916599126725,-12.453869819641113,-2.1845078468322754
1,1,-1.9572007123087634,-19.442306518554688,-0.5569208562374115
0,1,-1.5154484750837294,-5.787482738494873,-0.7038967609405518
0,1,-0.9981816501336679,-5.957425594329834,-0.005064122844487429
0,1,-1.4916809637627535,-13.771463394165039,-0.36119332909584045
1,1,-2.6840105426915994,-11.00574016571045,-1.8257187604904175
0,1,-1.4372980449788486,-11.484066009521484,-0.35944798588752747
0,1,-1.933690321799281,-8.515069961547852,-0.4434000253677368
0,1,-0.6992727406219217,-7.199670314788818,-0.00012881067232228816
0,1,-1.6993765351989079,-10.16153621673584,-0.6514213681221008
0,0,-0.4355085050514057,-2.3343610763549805,-0.0024364006239920855
0,1,-1.1990064982135307,-7.2011399269104,-0.17073073983192444
0,1,-0.7316522684521239,-6.364111423492432,-0.0011174241953995079
1,1,-2.7227681474547336,-18.471426010131836,-1.963325321674347
0,1,-1.400647372254799,-9.834785461425781,-0.9929707050323486
1,1,-2.016519146170277,-21.063201904296875,-0.07211516052484512
0,1,-1.6682248660864822,-8.643919944763184,-0.4040343761444092
0,1,-1.638123551171131,-13.718902587890625,-0.604595422744751
0,1,-2.3444648220600577,-10.394078254699707,-1.7744228839874268
0,1,-1.889624897777793,-6.718850135803223,-0.9491138458251953
0,1,-0.6332640548649864,-4.754262447357178,-2.1457661603108136e-07
1,1,-2.7451026321977636,-22.804733276367188,-0.9933680593967438
0,1,-1.6941818250955412,-8.245884895324707,-0.7722787857055664
1,1,-1.6812453917275916,-7.316857814788818,-1.1169500350952148
0,1,-1.8861856011195972,-7.144886016845703,-1.652195692062378
1,1,-3.211811568906663,-16.54932403564453,-2.271680235862732
0,1,-1.8604609990871313,-6.314916133880615,-0.9253019690513611
0,0,-0.41470414341697404,-4.154513835906982,-6.28372872597538e-05
1,1,-2.2881769189425887,-15.631210327148438,-1.3140944242477417
0,1,-1.3931523027189492,-6.163304805755615,-0.6392216086387634
1,1,-3.2360536899779815,-14.602683067321777,-2.485815167427063
0,1,-1.2064648057374958,-8.587943077087402,-0.018261095508933067
0,1,-1.4236099452183733,-10.229552268981934,-0.8256086707115173
1,1,-2.9807561425236395,-10.940478324890137,-2.602501392364502
0,1,-0.8645788484762829,-4.951597213745117,-4.89663980260957e-05
0,1,-2.366097762712343,-17.4918270111084,-1.1925982236862183
0,1,-1.0463076364764199,-6.200545310974121,-0.005842973478138447
1,1,-2.0297737176887174,-14.230284690856934,-1.0262372493743896
0,1,-1.4322324092257892,-5.677238941192627,-0.4912140369415283
0,1,-1.100001354639372,-4.4998087882995605,-0.040495740249753
1,1,-2.763555137848414,-16.602380752563477,-1.5274356007575989
0,1,-1.5387938215667314,-8.249175071716309,-0.2598811239004135
0,1,-1.4460338354757962,-11.473838806152344,-0.42763808369636536
1,1,-1.7660443147732245,-8.405181884765625,-1.1204943656921387
1,1,-2.147888487720648,-14.83250617980957,-0.7263091504573822
1,1,-2.6439721980232,-11.925337791442871,-1.9040120244026184
0,1,-1.6388719219886068,-6.566323757171631,-1.7523841857910156
0,1,-1.0940399471505844,-4.875473976135254,-0.008454983122646809
0,1,-1.3843915444213675,-7.454461097717285,-0.6262919902801514
0,1,-2.5521908232366397,-16.593490600585938,-0.5780306458473206
0,1,-1.7934794741057358,-6.767550945281982,-1.2431514859199524
1,1,-2.386313978178412,-12.513572692871094,-1.6659377813339233
0,1,-2.242786987988652,-16.222400665283203,-1.1905373334884644
0,1,-0.6483401825354361,-3.050471544265747,-0.11515374481678009
0,1,-1.2282969305187834,-5.744111061096191,-0.24082159996032715
1,1,-3.249408225280326,-15.205642700195312,-2.119368553161621
1,1,-2.3994887724826204,-13.75086498260498,-1.1741489171981812
0,1,-1.4852499643882757,-7.306107997894287,-0.05016219615936279
0,1,-2.1175509138593975,-16.712491989135742,-1.1139768958091736
1,1,-1.7468394763704795,-7.544193744659424,-0.5359039306640625
1,1,-1.5821433886936254,-7.617462158203125,-0.5133219212293625
1,1,-1.067966419863891,-4.541335582733154,-0.01068361452780664
1,1,-1.8842701125442227,-17.503164291381836,-0.14698046445846558
0,1,-1.7183214407125489,-12.942488670349121,-0.012269976316019893
0,1,-1.2376156437155346,-9.71902847290039,-0.0001588929953868501
0,1,-2.3912771260349444,-10.593907356262207,-1.5427783727645874
0,1,-2.3712505786286857,-12.795862197875977,-1.553725242614746
1,1,-2.4911859899477378,-20.32000160217285,-0.9148520231246948
1,1,-3.1209328442767816,-34.56020736694336,-1.4791982173919678
0,1,-1.0597599284362267,-5.4139227867126465,-0.0005491645715665072
0,1,-2.469359725199617,-13.465807914733887,-1.6789591908454895
1,1,-1.6044329294843667,-6.3392462730407715,-1.1841657161712646
0,1,-2.254165105882189,-9.750307083129883,-1.4432295560836792
1,1,-1.0944812057807434,-9.532296180725098,-0.0005110646598041058
0,1,-1.5791366213652882,-13.425936698913574,-0.5340292602777481
0,1,-1.5995904207271443,-8.162810325622559,-0.00416305148974061
0,1,-2.12691465850364,-10.810429573059082,-0.858046293258667
1,1,-1.7633090643123852,-11.043715476989746,-1.2226582169532776
1,1,-1.9466693954633156,-14.95805835723877,-1.039080411195755
0,1,-1.1194780923554455,-9.707193374633789,-0.00953078456223011
1,1,-2.9977382042489196,-24.09328269958496,-1.6008387804031372
1,1,-1.913607303640494,-16.071552276611328,-0.34488143026828766
0,1,-1.9828853526826185,-9.310546875,-1.5025581121444702
0,1,-0.9178293416300053,-4.060401916503906,-0.3624517023563385
1,1,-2.566574375831395,-13.90532398223877,-0.7344335913658142
0,1,-1.4644977132325356,-6.631025791168213,-0.6859279572963715
0,0,-0.40312635745888903,-3.599867582321167,-0.00012044862160109915
0,1,-1.952529925415709,-6.64288854598999,-1.5667825937271118
1,1,-3.1062840559614875,-17.22034454345703,-2.5581841468811035
1,1,-2.7075976671998583,-11.398422241210938,-2.2350316047668457
0,1,-1.9067554248872953,-10.937403678894043,-0.9356034398078918
0,1,-1.656933175323514,-9.64316463470459,-0.2623995244503021
0,1,-1.4867474474103657,-13.477950096130371,-0.6383685767650604
1,1,-2.2931310869849884,-8.951682090759277,-1.931433081626892
0,1,-1.7942800490336168,-9.4876708984375,-0.2978137657046318
0,1,-1.7944057963726139,-7.174812316894531,-1.2938328981399536
0,1,-1.5261689377206544,-13.288241386413574,-1.0960537195205688
0,1,-1.9422325634119963,-12.176675796508789,-0.938074141740799
1,1,-1.1488938879792332,-15.914846420288086,-0.07194153964519501
0,1,-1.3267553466050728,-10.029156684875488,-0.13533692061901093
0,1,-2.4139892860583645,-9.769638061523438,-2.1521360874176025
0,0,-0.20230226421495742,-2.208407163619995,-9.298303780269634e-07
1,1,-2.3945082054487887,-10.680998802185059,-1.6222842931747437
0,1,-1.6209475867973624,-12.059462547302246,-0.5239554196596146
0,1,-2.4391804155610117,-12.151869773864746,-1.3349632024765015
0,1,-1.6505478551945656,-6.388329982757568,-1.3136616945266724
0,1,-1.3063060110781284,-6.90121603012085,-0.7524033188819885
1,1,-2.0440350953908486,-11.444992065429688,-1.385199785232544
1,1,-2.485197723500232,-13.794817924499512,-1.4930014610290527
1,1,-2.976845932992782,-21.587461471557617,-1.3108550906181335
0,1,-2.132791550835728,-9.922057151794434,-1.0173687934875488
0,1,-2.4935107263137795,-12.109456062316895,-1.8244265913963318
1,1,-2.034902041134408,-15.411860466003418,-0.35404887795448303
1,1,-2.4090986104471575,-13.080955505371094,-1.4281697273254395
0,1,-1.5492300958299985,-6.0862298011779785,-0.7973649501800537
1,1,-2.568714126625215,-14.80229663848877,-1.5158217549324036
0,1,-1.323574954033093,-10.264754295349121,-0.21620583534240723
1,1,-2.28599264904125,-12.596939086914062,-1.7910606861114502
1,1,-1.9594149622505994,-11.902068138122559,-1.0020260214805603
0,1,-3.124066932871887,-12.90604305267334,-1.9761834740638733
1,1,-2.592526633502254,-13.001410484313965,-0.6388459131121635
0,1,-0.9238422699772865,-3.5466229915618896,-0.24093952775001526
0,1,-1.319710855323131,-10.241385459899902,-0.18892908096313477
1,1,-3.4191843646668554,-18.096561431884766,-1.9498649835586548
1,1,-1.9534625888019168,-12.433006286621094,-1.0176506042480469
0,1,-1.5941129024350205,-6.750561714172363,-0.004090402275323868
1,1,-1.9997782789972447,-10.17379379272461,-1.5182827711105347
1,1,-1.7749457871812486,-12.940634727478027,-0.18711111322045326
0,0,-0.2351059039818793,-2.2750344276428223,-2.598595165181905e-05
1,1,-1.1966818104252968,-6.456329345703125,-0.039940101094543934
1,1,-1.6675792590414036,-12.590291023254395,-0.6558883786201477
1,1,-1.592916861046954,-13.892890930175781,-0.3477279767394066
0,1,-2.84393602315443,-17.305484771728516,-2.1842830181121826
0,1,-1.713241187993845,-8.651975631713867,-0.07462701201438904
1,1,-2.5909141709837815,-13.8135404586792,-1.477927803993225
1,1,-0.9443732951018139,-3.5713441371917725,-0.28079742193222046
0,1,-1.4702400148400316,-6.02767276763916,-0.809351921081543
0,1,-1.5705575718649554,-8.3737154006958,-0.35196059942245483
1,1,-2.2267340711290444,-14.760764122009277,-0.6799128651618958
1,1,-2.8330220858934276,-15.975786209106445,-1.7215224504470825
0,1,-2.6136091602133096,-15.237530708312988,-1.7995797991752625
0,1,-1.3330532489170916,-7.569484233856201,-0.421155110001564
1,1,-2.923675582885815,-13.390701293945312,-1.5009163618087769
1,1,-3.671860390803416,-13.4071044921875,-2.7577061653137207
0,1,-1.4432141316756866,-11.144331932067871,-0.7661951780319214
0,1,-2.3424414467379955,-10.381991386413574,-1.499268651008606
0,1,-1.1765584054068448,-10.873661994934082,-0.2381637543439865
1,1,-1.8028522733740153,-12.206183433532715,-0.9693751335144043
0,0,-0.2928300024781643,-3.0930545330047607,-0.00018591006664792076
1,1,-3.3355813580159235,-20.395605087280273,-2.4954497814178467
1,1,-2.8792942394480217,-17.019821166992188,-1.5258779525756836
0,1,-2.0833642407364996,-8.930388450622559,-1.2508691251277924
0,1,-1.9914416514936408,-12.34656047821045,-1.430754542350769
0,1,-2.2784799820394874,-11.269317626953125,-1.3547980785369873
1,1,-2.9823836472095744,-13.155450820922852,-2.089716672897339
0,1,-1.3900567119162979,-7.699378490447998,-0.6595231294631958
1,1,-2.6341079091703263,-11.43234634399414,-1.1166702508926392
0,1,-1.4740557345579544,-7.120548248291016,-0.24125103652477264
0,1,-2.4980814914848493,-17.426977157592773,-0.5710652470588684
0,1,-1.489396791041649,-11.452640533447266,-0.09342607110738754
1,1,-2.0028250360667332,-9.894434928894043,-0.32361099123954773
0,1,-2.0218446860733157,-6.622557163238525,-1.3801008462905884
0,1,-1.1022438189871753,-7.313774108886719,-0.12171769328415394
0,1,-1.3122012355501593,-6.8773369789123535,-0.05466743931174278
0,1,-2.7780021314517698,-19.83070182800293,-1.9027756452560425
1,1,-2.2874525092793356,-9.416423797607422,-1.4281339645385742
0,0,-0.5145630261868548,-4.5431599617004395,-1.2874193089373875e-05
0,1,-1.5406504629120525,-5.62351131439209,-0.6511137038469315
0,1,-1.3464928701069108,-9.012458801269531,-0.8916832804679871
1,1,-1.3634895042086868,-11.821913719177246,-0.25767185539007187
0,1,-1.0571191656023595,-5.700018882751465,-0.5973092913627625
1,1,-1.7141304483977473,-10.560820579528809,-0.5345032960176468
0,1,-1.9213777681163613,-6.751829624176025,-1.7618099451065063
1,1,-3.1684571551130394,-15.993115425109863,-1.976729691028595
1,1,-2.195086436951725,-10.80860424041748,-1.2045423984527588
1,1,-1.973653753262499,-7.998600959777832,-0.9958150088787079
1,1,-2.6406902169305684,-12.852728843688965,-1.841625452041626
0,1,-0.7466910337501422,-6.065783977508545,-0.0011784540838561952
0,1,-1.1168934116372597,-6.170224189758301,-0.6084951758384705
1,1,-2.103624434454934,-13.046788215637207,-0.5484646558761597
0,1,-1.8922899139671572,-10.833781242370605,-1.4287565350532532
0,0,-0.41470414341697404,-4.154513835906982,-6.28372872597538e-05
0,1,-2.2497279909042396,-11.111742973327637,-1.0243046283721924
0,1,-1.4543193809375758,-9.095970153808594,-0.4928711950778961
0,1,-1.8400050631260974,-12.702566146850586,-0.7125054001808167
0,1,-1.6868515158178299,-7.948455810546875,-0.8165709376335144
1,1,-1.3571557476567504,-9.436894416809082,-0.12056644633412361
1,1,-1.9590985964978465,-11.011850357055664,-0.9433355331420898
0,1,-1.7424646052327923,-6.840147018432617,-1.4187345504760742
1,1,-2.32229697421613,-15.966639518737793,-0.7233101725578308
0,1,-2.390581143918623,-11.538981437683105,-1.9388338327407837
0,1,-1.4898063435697706,-6.996125221252441,-0.7392874360084534
1,1,-1.3902680576618955,-7.933006286621094,-0.5969796180725098
0,1,-1.5701083113543914,-7.397348880767822,-0.9495232701301575
1,1,-2.415363100720347,-9.755003929138184,-0.797868400812149
0,1,-1.838007743318106,-8.431631088256836,-1.5925539135932922
0,1,-2.2582221131168874,-12.246061325073242,-1.639156699180603
0,1,-1.3864421903702964,-6.267823696136475,-0.9518108069896698
1,1,-0.9377528753991271,-4.16813850402832,-0.32625992596149445
0,0,-0.22740711565242708,-2.078259229660034,-7.156268111430109e-05
0,1,-2.845141477440336,-12.115046501159668,-2.2158812284469604
1,1,-1.8627127693625947,-18.25823402404785,-0.7339535355567932
0,1,-1.9487021767273474,-10.481572151184082,-1.5646190643310547
0,1,-2.34990782610473,-10.566500663757324,-1.676575243473053
1,1,-2.6904581834335652,-17.419300079345703,-0.437671959400177
1,1,-3.398381923966957,-21.624034881591797,-1.8209480047225952
0,1,-1.011664163566438,-4.986327648162842,-0.4115251749753952
0,1,-2.5821128957986135,-16.7680721282959,-2.2215126752853394
1,1,-2.1948795127195493,-10.767870903015137,-1.3417688608169556
0,0,-0.20230226421495742,-2.208407163619995,-9.298303780269634e-07
0,1,-0.7336376108078698,-3.4625039100646973,-0.07036300748586655
0,1,-1.4190541007206128,-6.173717021942139,-1.1543896198272705
0,1,-1.4649153970203384,-10.508317947387695,-0.09737131372094154
0,1,-1.950954148931477,-10.993903160095215,-0.43316546082496643
0,1,-2.465236124976609,-10.148598670959473,-1.599727749824524
0,1,-0.6511301873605082,-6.698493957519531,-9.98290124698542e-05
0,1,-2.0057262975372843,-11.369935989379883,-1.4376766085624695
0,1,-1.524847691550999,-14.894902229309082,-0.008925452828407288
0,1,-1.742134699454065,-6.110111236572266,-1.3194506764411926
0,0,-0.11893243771288833,-1.0530723333358765,-0.0001224858278874308
0,1,-1.3315301332088862,-11.117506980895996,-0.0689211618155241
0,0,-0.5145630261868548,-4.5431599617004395,-1.2874193089373875e-05
0,1,-2.013194919585655,-14.846750259399414,-0.13049383834004402
1,1,-2.664891731953642,-13.666826248168945,-1.588286280632019
0,1,-2.500914524568693,-11.411859512329102,-2.3011595010757446
0,1,-2.424382252105465,-13.06274700164795,-1.5264906883239746
1,1,-2.1277552176741823,-15.243678092956543,-0.48223862051963806
1,1,-1.580675932765242,-10.8938627243042,-0.36796335875988007
1,1,-1.5491758772149617,-8.522674560546875,-0.12960804626345634
0,1,-1.2671796395648363,-7.209794521331787,-0.16364268958568573
1,1,-1.423193050108376,-7.9992170333862305,-0.016114214900881052
1,1,-2.121135357666275,-17.863515853881836,-0.0026020759250968695
1,1,-2.0756055983942336,-9.53742790222168,-0.5472967028617859
1,1,-3.053836287303712,-29.281009674072266,-0.6242283582687378
0,1,-1.4241468841597174,-10.318135261535645,-0.011052439920604229
1,1,-2.7032453087545267,-14.537762641906738,-1.148371696472168
0,1,-1.981403577280617,-6.655923366546631,-1.1963505744934082
0,1,-1.9225060250644845,-8.154377937316895,-1.2075117826461792
1,1,-3.6993543204525636,-33.459651947021484,-2.536283016204834
0,1,-1.8716494391244982,-6.508840084075928,-1.488754153251648
1,1,-1.9405068799057354,-11.534374237060547,-0.8285198211669922
1,1,-1.8201080444899176,-7.5677056312561035,-0.3594810664653778
0,1,-2.3126304075220143,-8.796703338623047,-1.8332321643829346
0,0,-0.1515222393227367,-1.9094809293746948,-2.2767824702896178e-05
1,1,-1.9296134550923443,-13.658227920532227,-1.3431285619735718
0,1,-0.7976098283411004,-3.3216354846954346,-0.5049231052398682
0,1,-0.7066925163697088,-4.86196231842041,-0.00192375632468611
0,1,-0.7494949549982383,-3.853670597076416,-0.017732618376612663
1,1,-2.9293006962833084,-11.967764854431152,-2.7100260257720947
1,1,-3.4236828343247123,-16.738479614257812,-0.37534239888191223
0,1,-0.6225199029989181,-3.1232926845550537,-5.245202032710949e-07
0,1,-1.448479895540021,-9.315420150756836,-0.3190138041973114
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
0,1,-1.8820219316106719,-11.243250846862793,-0.70285364985466
1,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
0,1,-2.3980891109266533,-13.196515083312988,-0.9593111872673035
1,1,-1.3462112785148628,-5.647159099578857,-0.5630466789007187
0,1,-0.7970743980695576,-3.822749376296997,-0.001998943043872714
0,1,-1.403916435777454,-9.561955451965332,-0.04827353823930025
0,1,-0.7118123685628148,-3.3724186420440674,-0.019781434908509254
0,1,-1.0673137084098352,-6.786829471588135,-0.00040370408169110306
0,1,-2.2273923213552935,-11.426532745361328,-3.3924086892511696e-05
0,1,-1.0725810786408072,-6.656545162200928,-0.1650192253291607
0,1,-1.8249873188595342,-6.538262367248535,-1.8207985162734985
1,0,-0.5624012924890959,-4.254126071929932,-0.013215044513344765
0,0,-0.21363767115007917,-1.741609811782837,-8.142126534949057e-05
0,1,-2.142115332042454,-11.69957447052002,-1.4933480024337769
0,1,-1.6376744195766693,-8.378917694091797,-0.007686740253120661
0,1,-1.4849153890964273,-11.41827392578125,-0.6811562180519104
0,1,-1.539591837728318,-13.243426322937012,-0.046398431062698364
0,1,-2.9338298780235763,-10.35860824584961,-2.2540476322174072
0,1,-1.139410233122373,-6.506529331207275,-0.26143786311149597
0,1,-2.121987380826576,-11.270695686340332,-1.6052663922309875
1,1,-0.835799368805018,-7.705715179443359,-0.0007723678718321025
1,1,-2.692445407309837,-15.650644302368164,-0.6708835363388062
1,1,-1.72271085468574,-10.18847942352295,-0.9635789692401886
0,1,-2.0764207709868403,-12.56592845916748,-0.6603428721427917
1,1,-3.0480688955886213,-16.686567306518555,-2.4316444396972656
0,1,-1.5919182064882351,-9.609484672546387,-1.2483230829238892
1,1,-2.3088170497479577,-10.895113945007324,-1.8127421140670776
1,1,-3.380995777342399,-22.2858829498291,-1.7283223867416382
0,1,-1.3821465172132859,-11.789451599121094,-0.2260814979672432
1,1,-2.7410905157290375,-15.342299461364746,-1.2564752399921417
0,1,-1.2237762325009602,-6.138680934906006,-0.01056220568716526
0,1,-1.4834772133660603,-8.311332702636719,-0.4025444835424423
1,1,-1.593286951249664,-5.863063335418701,-1.2430748343467712
0,1,-1.3184224745824036,-9.393599510192871,-0.03412848338484764
0,1,-1.7058510315533257,-10.90296459197998,-0.03770036622881889
0,1,-2.069421183318997,-9.66744613647461,-1.1845914125442505
1,1,-1.317786672265992,-13.249247550964355,-0.13968202471733093
0,1,-2.0141615774873385,-13.713812828063965,-1.1439557075500488
0,1,-2.444709767376736,-13.882478713989258,-1.8069198727607727
0,1,-1.2889378980827872,-7.533818244934082,-0.1300434023141861
1,1,-2.7956849503581442,-17.84230613708496,-1.4968761205673218
0,1,-1.8362418107183776,-12.148685455322266,-0.15653681755065918
1,1,-2.741657529348078,-13.070510864257812,-1.9486829042434692
0,1,-1.684132599674333,-7.005042552947998,-0.3746066987514496
1,1,-2.0562163707462005,-10.514761924743652,-1.0214593410491943
1,1,-2.586995648515352,-27.847936630249023,-1.4903589487075806
0,1,-1.867269603716047,-10.796950340270996,-1.437119483947754
0,1,-1.2581634134305466,-6.148492336273193,-0.5008932948112488
1,1,-1.3731661962886714,-8.552176475524902,-0.00011329922563163564
1,1,-1.0693240654474598,-6.472972393035889,-0.019722333177924156
0,1,-2.540454774383026,-15.256499290466309,-1.2688730955123901
1,1,-2.1788956671999236,-8.690194129943848,-1.591709017753601
1,1,-1.5938097939038687,-7.121640682220459,-0.7197093367576599
0,1,-1.9996107457823327,-11.05096435546875,-1.4126837253570557
0,1,-1.2610644707934453,-11.285371780395508,-0.15615137666463852
0,1,-1.675489730359434,-7.188753604888916,-0.6967499256134033
1,1,-2.0361064550028156,-13.093833923339844,-0.9351152777671814
1,0,-0.4141689275151299,-5.204278945922852,-5.483622658175591e-07
1,1,-4.451808819262226,-18.69727325439453,-2.1692532896995544
0,1,-2.3033020347808324,-12.748839378356934,-1.6716028451919556
1,1,-3.2049751212301065,-25.260040283203125,-2.390554904937744
0,1,-1.7081385349619604,-6.872601509094238,-1.050200343132019
1,1,-1.98073929610908,-12.367621421813965,-9.179085793675767e-07
