Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.2661012601596506,-7.435527324676514,-0.8383397459983826
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-2.2270091762068205,-5.7767767906188965,-1.7344422936439514
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.39855599523439195,-2.9883010387420654,-0.00046164184459485114
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0915159956768312,-1.2350239753723145,-0.0004220254486426711
0,0,-0.168288860864333,-2.251173734664917,-0.0006474973051808774
0,0,-1.0813048936310223,-3.3418545722961426,-0.08614610508084297
0,0,-0.4401948454629225,-3.5752289295196533,-0.15498430281877518
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2435826941632428,-1.9016239643096924,-0.003013415029272437
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.20173988851291322,-1.9450879096984863,-2.586831101325515e-06
0,0,-1.0091445413675102,-4.273848056793213,-0.3764403462409973
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.06609501316990773,-0.9230608344078064,-0.009723589289933443
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.05458865948897246,-0.6827093958854675,-0.00024025309539865702
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.22032395457314224,-2.1060545444488525,-0.0007842162740416825
0,0,-0.005312247873283933,-0.08456224948167801,-4.911370751869981e-06
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.23272479334352664,-1.6862026453018188,-0.0011423607356846333
0,0,-0.39593340180988584,-3.3643431663513184,-0.0012264844262972474
0,0,-0.7301068264429722,-3.2918708324432373,-0.11709639430046082
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.14594598171867743,-1.3177043199539185,-0.0003892449603881687
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.9226910748667922,-12.277134895324707,-0.95965576171875
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.05454164853350148,-0.6817384958267212,-6.60072109894827e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1130792280680368,-3.9652364253997803,-1.1843503713607788
0,0,-0.1928466435945058,-1.8152271509170532,-0.01815611496567726
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2225859335097504,-1.4836983680725098,-0.0015043423045426607
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.012856901336444935,-0.19230735301971436,-7.244228618219495e-05
1,0,-0.9605169015493719,-7.310830116271973,-0.005031516309827566
0,0,-0.404726080293955,-3.136260986328125,-0.00883410417009145
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0333367235108988,-0.855914294719696,-0.00011733904102584347
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.71019722448906,-3.5966851711273193,-0.4035603702068329
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5380421137847853,-4.714329242706299,-0.777764081954956
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6452463532584238,-4.275132179260254,-0.037682656198740005
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.28070695729646616,-1.792834758758545,-0.01969614252448082
0,0,-0.4948265207481171,-3.2330565452575684,-0.0006402248400263488
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.43820681108473375,-3.487692356109619,-0.004028594121336937
0,0,-0.16322586295358757,-1.550136923789978,-0.00029077674116706476
0,0,-0.10998562971561919,-1.4100918769836426,-7.676931090827566e-06
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.570299581628293,-19.790821075439453,-3.513404607772827
0,0,-0.28669104291398545,-1.8065662384033203,-0.0036985832266509533
0,0,-1.53557734447245,-5.306987285614014,-1.364630103111267
0,0,-2.04636863806969,-6.972755432128906,-1.814179539680481
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.1967119853594852,-1.8881381750106812,-0.0003196069737896323
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.20744808541409995,-1.309587001800537,-0.0006602684879908338
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5559281250489081,-3.3252570629119873,-0.03458587825298309
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.0478999250316656,-22.67435073852539,-0.1585538238286972
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2996409598035188,-3.140465497970581,-0.0033743043895810843
0,0,-0.1615159770515674,-2.002559185028076,-0.00030151617829687893
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4860595487903305,-6.4376115798950195,-0.9305592775344849
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.056286516589270835,-0.828103244304657,-0.0004448443651199341
1,1,-4.731080650079757,-11.748385429382324,-3.692594289779663
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.48968470488949,-3.878756046295166,-1.803565263748169
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.05337172319786934,-0.8620851039886475,-1.68437495631224e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.19559139389941585,-1.7078170776367188,-0.00636876467615366
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4057209942977826,-6.423268795013428,-0.8146357536315918
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12803828106025156,-1.405450701713562,-0.00029795194132020697
0,0,-0.28099785109435,-3.578536033630371,-4.941806764691137e-05
0,1,-2.121992297851266,-9.876524925231934,-0.3667733371257782
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0456595536697546,-6.513841152191162,-0.23404191434383392
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.14693015293662975,-1.801539421081543,-0.0019035381264984608
1,1,-5.389946526776839,-18.793212890625,-3.2800832986831665
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.031018384442287328,-0.7877393960952759,-4.39595605712384e-05
0,0,-0.7244371185007411,-3.5107083320617676,-0.15819062292575836
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-3.5839397263638673,-11.937067985534668,-3.187019109725952
0,0,-0.4088200876285227,-3.142045736312866,-0.009138258930761367
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0316173207010477,-4.295948505401611,-0.8453624844551086
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0705245753002813,-0.9547296762466431,-7.470643322449178e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6555694183749925,-2.665459394454956,-0.38959789276123047
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-3.4184701966517603,-10.00840950012207,-3.025425434112549
1,1,-2.9819713323663213,-10.373656272888184,-3.1118358373641968
0,0,-0.27335717800197773,-2.6255736351013184,-0.009808754548430443
0,0,-0.2572447865638169,-1.7687839269638062,-0.03415452968329191
1,1,-2.880944980365535,-20.604541778564453,-0.2653219550848007
0,0,-0.8297695303793341,-3.195326566696167,-0.0005933429347351193
0,0,-0.39487319597357845,-2.2694003582000732,-0.02344762533903122
0,1,-1.9280860484109896,-8.333224296569824,-1.2871780395507812
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.6367754525279117,-2.86969256401062,-0.13161922991275787
0,0,-0.76362278753012,-4.456910133361816,-0.28041359782218933
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4553626390766772,-3.0997323989868164,-0.027006033807992935
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3125962148553516,-6.77180814743042,-0.1518472135066986
0,0,-0.45779359191902375,-2.270291566848755,-0.16330480575561523
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7109448178535782,-6.168095111846924,-1.8262783288955688
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7434043362410123,-6.289015293121338,-1.0624829232692719
0,0,-0.5542049966526955,-2.200040817260742,-0.394699364900589
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-1.7207473597415657,-12.494356155395508,-0.490888312458992
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2225174497196356,-2.4809396266937256,-0.0019725642632693052
0,0,-0.0923255428438992,-1.1519030332565308,-1.1348539374012034e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.8726602582402325,-23.52105712890625,-2.762239098548889
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-1.4528278820106935,-9.071341514587402,-0.04376218281686306
0,0,-0.15862470589327252,-1.6896330118179321,-0.0037270275643095374
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.050777458390638325,-1.0129307508468628,-3.986126830568537e-05
0,0,-0.482163938147151,-3.156738758087158,-0.006159151438623667
0,0,-0.08968237868422203,-1.3360556364059448,-0.0024315754417330027
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9997311489404828,-4.013899326324463,-0.017853733152151108
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5901136415747538,-3.4671499729156494,-0.014013863634318113
0,0,-0.1942489744712481,-1.6208518743515015,-0.0010521500080358237
0,0,-0.3665568243999132,-3.136120080947876,-0.009737827349454165
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5390281724507425,-2.8554627895355225,-0.0763581395149231
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.212615336368468,-6.871931552886963,-0.03755778446793556
0,0,-0.10788293028959599,-1.2457776069641113,-0.00029502849793061614
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.1512826587817537,-12.177480697631836,-0.699187695980072
0,0,-0.4038728090375405,-2.8256406784057617,-0.0006146038067527115
0,0,-2.3852881563439303,-7.568115234375,-2.4502203464508057
0,0,-0.3457903869887412,-3.0547163486480713,-0.008739565499126911
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-0.7196538776840913,-4.8788981437683105,-0.0003794644435402006
0,0,-0.11252040627645453,-0.9120861887931824,-5.408986544352956e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.686688031586819,-2.784356117248535,-0.1884279027581215
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0794215479710319,-1.0119656324386597,-1.716587030387018e-05
0,0,-1.5238970132509697,-6.34222936630249,-0.6216955780982971
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.28712178711737313,-3.269639492034912,-0.00046570216363761574
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.25989153624647504,-3.0273685455322266,-2.0789018890354782e-05
0,0,-0.49345883221807524,-3.0941121578216553,-0.0030906819738447666
0,0,-0.5166444529495448,-3.3171989917755127,-0.0007273865630850196
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.8711966459751634,-6.9454545974731445,-3.5893704891204834
0,0,-0.1505565718003225,-2.9164788722991943,-0.0001567307517689187
1,1,-2.2692674760970157,-9.261850357055664,-0.8131179809570312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.25554859911020683,-2.5253407955169678,-2.717816096264869e-05
0,0,-0.41333925263608157,-4.747129917144775,-0.036804791539907455
0,0,-0.36544943894294163,-1.812962532043457,-0.12584036588668823
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8769190709892963,-3.160759449005127,-0.8409416377544403
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2987677255996023,-4.738225936889648,-0.0003039369621546939
0,0,-1.0123042017792867,-4.009438991546631,-0.6930983364582062
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.6867756079216354,-5.945164680480957,-1.3834799528121948
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0115732467428853,-4.377822399139404,-0.02854614518582821
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.3977452703160234,-5.915807247161865,-0.4133760631084442
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-2.3226002809395716,-13.298439025878906,-0.47646886110305786
0,0,-1.5427149710893908,-4.618145942687988,-1.4317115545272827
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.4246070730247953,-9.245113372802734,-0.6353838443756104
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.46600103742153814,-3.991055965423584,-0.001109015807742253
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8793065130787318,-5.421887397766113,-0.1381213665008545
0,0,-0.8189803245712499,-3.825308322906494,-0.23949794471263885
0,0,-1.669345506567297,-7.896944999694824,-0.4595354497432709
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4632246194569023,-7.554891586303711,-0.5733291506767273
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1630108054394744,-2.147190570831299,-0.007142632268369198
0,0,-0.61947557722592,-4.1737871170043945,-0.2224016636610031
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-1.3717858896696224,-5.0773539543151855,-0.8714959025382996
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2543802940271058,-3.260875701904297,-0.0012797354720532894
0,0,-0.0915159956768312,-1.2350239753723145,-0.0004220254486426711
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.09368330125429261,-1.2379474639892578,-3.981550889875507e-06
0,0,-0.07083224474599394,-0.8075348138809204,-3.5092165489913896e-05
0,0,-0.1309441823355623,-2.1891705989837646,-0.004158603260293603
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7472130099720773,-7.0440568923950195,-0.2782787084579468
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.2366259378577003,-4.836266994476318,-0.6904101669788361
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15298170778841766,-1.8924412727355957,-0.0004924107488477603
0,0,-0.442174201555031,-3.7939674854278564,-0.0007616713992320001
0,0,-1.3819105536360763,-5.95419454574585,-0.6640745103359222
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.34517107799388447,-2.8646583557128906,-0.000538460211828351
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3067968628153452,-1.8126519918441772,-0.01620149938389659
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8326717731098914,-5.917537689208984,-0.006092415424063802
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.20817459288255746,-1.4269943237304688,-0.00020391288853716105
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.3026442135917655,-19.19936752319336,-2.8996740579605103
0,1,-2.3861704296830153,-13.211618423461914,-0.16382434964179993
1,0,-2.0750415451665125,-6.551326274871826,-1.5492374897003174
0,0,-0.1851758463468426,-1.365079641342163,-0.010182809084653854
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.06792307418374686,-0.5560543537139893,-0.0002109417473548092
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3848525688446716,-1.7465479373931885,-0.08379578590393066
0,0,-0.3746219888036649,-2.9125773906707764,-0.003158940700814128
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.0681897879178437,-4.862897872924805,-0.5989524126052856
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6220481784666899,-5.459114074707031,-0.004512659041211009
0,0,-1.8960862654982271,-7.5995049476623535,-1.7710163593292236
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.02714161659260643,-0.1869925558567047,-7.749489304842427e-05
0,0,-0.13295025560022636,-4.325565338134766,-0.00013056342140771449
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.630746797440784,-5.326262950897217,-1.33717942237854
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7357760511368078,-4.7455244064331055,-0.006370682269334793
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.826514464739172,-6.6663923263549805,-0.9890472888946533
0,0,-1.146333198011102,-5.752101421356201,-0.06789081543684006
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3829111668123343,-2.9374303817749023,-0.0007985835254658014
0,0,-1.3627737910780344,-5.164742946624756,-0.9585241675376892
0,0,-0.4401948454629225,-3.5752289295196533,-0.15498430281877518
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3621160913863017,-2.3060553073883057,-0.00048509371117688715
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-5.441921041440219,-19.969980239868164,-3.3794305324554443
0,0,-0.46166691659178616,-4.667024612426758,-0.000271255528787151
0,0,-1.1259286107495696,-5.0474982261657715,-0.3229329586029053
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4104972372664781,-5.6507463455200195,-0.3074355721473694
1,1,-2.5878410332158928,-18.31197166442871,-0.1575881987810135
0,1,-2.3372423835224674,-8.639473915100098,-1.6311465501785278
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.639337620933654,-5.052677631378174,-1.9602757692337036
0,0,-0.2628596587530612,-1.33271324634552,-0.02265813760459423
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.405167745906847,-4.522642135620117,-1.0084210634231567
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0493644483257307,-3.202955961227417,-0.1895352005958557
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.17839286996558007,-2.1653668880462646,-0.0004652173083741218
0,0,-0.8847766873074795,-5.415125370025635,-0.0011480477405712008
